iterID,age_group,comparts,value
4, 0, 0, 1259223
4, 0, 1, 1050
4, 0, 2, 0
4, 0, 3, 2509
4, 0, 4, 0
4, 0, 5, 6
4, 0, 6, 7
4, 0, 7, 7
4, 0, 8, 12
4, 0, 9, 263
4, 0, 10, 247
4, 0, 11, 258
4, 0, 12, 228
4, 0, 13, 104
4, 0, 14, 80
4, 0, 15, 51
4, 0, 16, 2668
4, 0, 17, 72
4, 1, 0, 634932
4, 1, 1, 457
4, 1, 2, 0
4, 1, 3, 231
4, 1, 4, 0
4, 1, 5, 1
4, 1, 6, 1
4, 1, 7, 3
4, 1, 8, 2
4, 1, 9, 169
4, 1, 10, 165
4, 1, 11, 110
4, 1, 12, 136
4, 1, 13, 6
4, 1, 14, 44
4, 1, 15, 11
4, 1, 16, 2017
4, 1, 17, 15
4, 2, 0, 661990
4, 2, 1, 471
4, 2, 2, 0
4, 2, 3, 303
4, 2, 4, 0
4, 2, 5, 2
4, 2, 6, 0
4, 2, 7, 2
4, 2, 8, 3
4, 2, 9, 166
4, 2, 10, 149
4, 2, 11, 148
4, 2, 12, 160
4, 2, 13, 39
4, 2, 14, 56
4, 2, 15, 13
4, 2, 16, 1915
4, 2, 17, 48
4, 3, 0, 806117
4, 3, 1, 505
4, 3, 2, 0
4, 3, 3, 322
4, 3, 4, 0
4, 3, 5, 7
4, 3, 6, 4
4, 3, 7, 4
4, 3, 8, 3
4, 3, 9, 178
4, 3, 10, 153
4, 3, 11, 154
4, 3, 12, 177
4, 3, 13, 77
4, 3, 14, 49
4, 3, 15, 36
4, 3, 16, 2284
4, 3, 17, 79
4, 4, 0, 707805
4, 4, 1, 349
4, 4, 2, 0
4, 4, 3, 236
4, 4, 4, 0
4, 4, 5, 10
4, 4, 6, 15
4, 4, 7, 7
4, 4, 8, 9
4, 4, 9, 104
4, 4, 10, 90
4, 4, 11, 113
4, 4, 12, 94
4, 4, 13, 96
4, 4, 14, 19
4, 4, 15, 34
4, 4, 16, 1585
4, 4, 17, 119
4, 5, 0, 599421
4, 5, 1, 229
4, 5, 2, 0
4, 5, 3, 111
4, 5, 4, 0
4, 5, 5, 11
4, 5, 6, 2
4, 5, 7, 13
4, 5, 8, 5
4, 5, 9, 62
4, 5, 10, 48
4, 5, 11, 63
4, 5, 12, 56
4, 5, 13, 77
4, 5, 14, 23
4, 5, 15, 31
4, 5, 16, 818
4, 5, 17, 105
4, 6, 0, 631036
4, 6, 1, 230
4, 6, 2, 0
4, 6, 3, 115
4, 6, 4, 0
4, 6, 5, 21
4, 6, 6, 16
4, 6, 7, 12
4, 6, 8, 21
4, 6, 9, 45
4, 6, 10, 32
4, 6, 11, 15
4, 6, 12, 31
4, 6, 13, 150
4, 6, 14, 38
4, 6, 15, 79
4, 6, 16, 643
4, 6, 17, 183
4, 7, 0, 1700
4, 7, 1, 3447
4, 7, 2, 0
4, 7, 3, 3432
4, 7, 4, 0
4, 7, 5, 123
4, 7, 6, 160
4, 7, 7, 196
4, 7, 8, 213
4, 7, 9, 2879
4, 7, 10, 3551
4, 7, 11, 4233
4, 7, 12, 5343
4, 7, 13, 0
4, 7, 14, 2084
4, 7, 15, 0
4, 7, 16, 85215
4, 7, 17, 398
5, 0, 0, 1263594
5, 0, 1, 327
5, 0, 2, 0
5, 0, 3, 886
5, 0, 4, 0
5, 0, 5, 2
5, 0, 6, 2
5, 0, 7, 2
5, 0, 8, 4
5, 0, 9, 105
5, 0, 10, 108
5, 0, 11, 82
5, 0, 12, 99
5, 0, 13, 40
5, 0, 14, 41
5, 0, 15, 9
5, 0, 16, 1409
5, 0, 17, 75
5, 1, 0, 636806
5, 1, 1, 114
5, 1, 2, 0
5, 1, 3, 77
5, 1, 4, 0
5, 1, 5, 1
