iterID,age_group,comparts,value
8, 0, 0, 936793
8, 0, 1, 63894
8, 0, 2, 0
8, 0, 3, 22574
8, 0, 4, 0
8, 0, 5, 33276
8, 0, 6, 29224
8, 0, 7, 25883
8, 0, 8, 21894
8, 0, 9, 2492
8, 0, 10, 2283
8, 0, 11, 1924
8, 0, 12, 1884
8, 0, 13, 82
8, 0, 14, 124571
8, 0, 15, 11
8, 1, 0, 496470
8, 1, 1, 27048
8, 1, 2, 0
8, 1, 3, 9799
8, 1, 4, 0
8, 1, 5, 3309
8, 1, 6, 2915
8, 1, 7, 2597
8, 1, 8, 2117
8, 1, 9, 8074
8, 1, 10, 7476
8, 1, 11, 7020
8, 1, 12, 6268
8, 1, 13, 292
8, 1, 14, 64830
8, 1, 15, 85
8, 2, 0, 517140
8, 2, 1, 28690
8, 2, 2, 0
8, 2, 3, 10083
8, 2, 4, 0
8, 2, 5, 3499
8, 2, 6, 3200
8, 2, 7, 2691
8, 2, 8, 2238
8, 2, 9, 8453
8, 2, 10, 8145
8, 2, 11, 7302
8, 2, 12, 6832
8, 2, 13, 261
8, 2, 14, 66837
8, 2, 15, 94
8, 3, 0, 627767
8, 3, 1, 35419
8, 3, 2, 0
8, 3, 3, 12610
8, 3, 4, 0
8, 3, 5, 4449
8, 3, 6, 3927
8, 3, 7, 3416
8, 3, 8, 2784
8, 3, 9, 10326
8, 3, 10, 9625
8, 3, 11, 9080
8, 3, 12, 7934
8, 3, 13, 272
8, 3, 14, 82303
8, 3, 15, 237
8, 4, 0, 581872
8, 4, 1, 25064
8, 4, 2, 0
8, 4, 3, 8718
8, 4, 4, 0
8, 4, 5, 3112
8, 4, 6, 2597
8, 4, 7, 2288
8, 4, 8, 2051
8, 4, 9, 7583
8, 4, 10, 6847
8, 4, 11, 6201
8, 4, 12, 5786
8, 4, 13, 252
8, 4, 14, 57771
8, 4, 15, 543
8, 5, 0, 520093
8, 5, 1, 16381
8, 5, 2, 0
8, 5, 3, 5748
8, 5, 4, 0
8, 5, 5, 1973
8, 5, 6, 1727
8, 5, 7, 1525
8, 5, 8, 1270
8, 5, 9, 4801
8, 5, 10, 4441
8, 5, 11, 3944
8, 5, 12, 3692
8, 5, 13, 227
8, 5, 14, 34326
8, 5, 15, 927
8, 6, 0, 558839
8, 6, 1, 15183
8, 6, 2, 0
8, 6, 3, 5125
8, 6, 4, 0
8, 6, 5, 1902
8, 6, 6, 1595
8, 6, 7, 1353
8, 6, 8, 1168
8, 6, 9, 4366
8, 6, 10, 4113
8, 6, 11, 3713
8, 6, 12, 3501
8, 6, 13, 312
8, 6, 14, 29057
8, 6, 15, 2440
8, 7, 0, 18
8, 7, 1, 113
8, 7, 2, 0
8, 7, 3, 68
8, 7, 4, 0
8, 7, 5, 68
8, 7, 6, 123
8, 7, 7, 276
8, 7, 8, 533
8, 7, 9, 110
8, 7, 10, 194
8, 7, 11, 255
8, 7, 12, 371
8, 7, 13, 79
8, 7, 14, 110352
8, 7, 15, 414
12, 0, 0, 1149828
12, 0, 1, 18783
12, 0, 2, 0
12, 0, 3, 6571
12, 0, 4, 0
12, 0, 5, 9928
12, 0, 6, 8930
12, 0, 7, 8148
12, 0, 8, 7330
12, 0, 9, 765
12, 0, 10, 626
12, 0, 11, 718
12, 0, 12, 599
12, 0, 13, 82
12, 0, 14, 54466
12, 0, 15, 11
12, 1, 0, 589086
12, 1, 1, 7561
12, 1, 2, 0
12, 1, 3, 2635
12, 1, 4, 0
12, 1, 5, 853
12, 1, 6, 886
12, 1, 7, 742
12, 1, 8, 612
12, 1, 9, 2363
12, 1, 10, 2152
12, 1, 11, 2131
12, 1, 12, 1987
12, 1, 13, 178
12, 1, 14, 27065
12, 1, 15, 49
12, 2, 0, 613973
12, 2, 1, 8036
12, 2, 2, 0
12, 2, 3, 2890
12, 2, 4, 0
12, 2, 5, 918
12, 2, 6, 794
12, 2, 7, 775
12, 2, 8, 662
12, 2, 9, 2472
12, 2, 10, 2392
12, 2, 11, 2384
12, 2, 12, 2098
12, 2, 13, 200
12, 2, 14, 27809
12, 2, 15, 62
12, 3, 0, 747224
12, 3, 1, 9890
12, 3, 2, 0
12, 3, 3, 3588
12, 3, 4, 0
12, 3, 5, 1082
12, 3, 6, 1097
12, 3, 7, 946
12, 3, 8, 799
12, 3, 9, 3037
12, 3, 10, 2913
12, 3, 11, 2686
12, 3, 12, 2518
12, 3, 13, 199
12, 3, 14, 34021
12, 3, 15, 149
12, 4, 0, 667144
12, 4, 1, 6944
12, 4, 2, 0
12, 4, 3, 2364
12, 4, 4, 0
12, 4, 5, 724
12, 4, 6, 690
12, 4, 7, 636
12, 4, 8, 602
12, 4, 9, 2112
12, 4, 10, 2022
12, 4, 11, 1839
12, 4, 12, 1846
12, 4, 13, 163
12, 4, 14, 23292
12, 4, 15, 307
12, 5, 0, 575346
12, 5, 1, 4144
12, 5, 2, 0
12, 5, 3, 1439
12, 5, 4, 0
12, 5, 5, 498
12, 5, 6, 424
12, 5, 7, 347
12, 5, 8, 377
12, 5, 9, 1348
12, 5, 10, 1279
12, 5, 11, 1108
12, 5, 12, 1103
12, 5, 13, 175
12, 5, 14, 12981
12, 5, 15, 506
12, 6, 0, 608797
12, 6, 1, 4006
12, 6, 2, 0
12, 6, 3, 1319
12, 6, 4, 0
12, 6, 5, 433
12, 6, 6, 425
12, 6, 7, 397
12, 6, 8, 321
12, 6, 9, 1258
12, 6, 10, 1164
12, 6, 11, 1096
12, 6, 12, 911
12, 6, 13, 216
12, 6, 14, 10828
12, 6, 15, 1496
12, 7, 0, 313
12, 7, 1, 509
12, 7, 2, 0
12, 7, 3, 211
12, 7, 4, 0
12, 7, 5, 145
12, 7, 6, 237
12, 7, 7, 390
12, 7, 8, 588
12, 7, 9, 318
12, 7, 10, 397
12, 7, 11, 566
12, 7, 12, 820
12, 7, 13, 176
12, 7, 14, 107766
12, 7, 15, 538
16, 0, 0, 214338
16, 0, 1, 33557
16, 0, 2, 0
16, 0, 3, 14369
16, 0, 4, 0
16, 0, 5, 29717
16, 0, 6, 36134
16, 0, 7, 43753
16, 0, 8, 51161
16, 0, 9, 1951
16, 0, 10, 2220
16, 0, 11, 2487
16, 0, 12, 2731
16, 0, 13, 63
16, 0, 14, 834114
16, 0, 15, 190
16, 1, 0, 172258
16, 1, 1, 17899
16, 1, 2, 0
16, 1, 3, 7474
16, 1, 4, 0
16, 1, 5, 1763
16, 1, 6, 2009
16, 1, 7, 2262
16, 1, 8, 2530
16, 1, 9, 8950
16, 1, 10, 9849
16, 1, 11, 10988
16, 1, 12, 11969
16, 1, 13, 196
16, 1, 14, 388634
16, 1, 15, 1519
16, 2, 0, 160657
16, 2, 1, 19283
16, 2, 2, 0
16, 2, 3, 7936
16, 2, 4, 0
16, 2, 5, 1859
16, 2, 6, 2290
16, 2, 7, 2504
16, 2, 8, 3041
16, 2, 9, 9727
16, 2, 10, 10860
16, 2, 11, 12078
16, 2, 12, 13681
16, 2, 13, 249
16, 2, 14, 419612
16, 2, 15, 1688
16, 3, 0, 183313
16, 3, 1, 22848
16, 3, 2, 0
16, 3, 3, 9738
16, 3, 4, 0
16, 3, 5, 2167
16, 3, 6, 2630
16, 3, 7, 2959
16, 3, 8, 3443
16, 3, 9, 11554
16, 3, 10, 13275
16, 3, 11, 14897
16, 3, 12, 16139
16, 3, 13, 272
16, 3, 14, 522785
16, 3, 15, 4129
16, 4, 0, 271643
16, 4, 1, 20533
16, 4, 2, 0
16, 4, 3, 8150
16, 4, 4, 0
16, 4, 5, 1886
16, 4, 6, 2229
16, 4, 7, 2408
16, 4, 8, 2520
16, 4, 9, 9844
16, 4, 10, 10801
16, 4, 11, 11982
16, 4, 12, 12983
16, 4, 13, 242
16, 4, 14, 346446
16, 4, 15, 9018
16, 5, 0, 312806
16, 5, 1, 16978
16, 5, 2, 0
16, 5, 3, 7017
16, 5, 4, 0
16, 5, 5, 1464
16, 5, 6, 1668
16, 5, 7, 1799
16, 5, 8, 1937
16, 5, 9, 8049
16, 5, 10, 8650
16, 5, 11, 9301
16, 5, 12, 10079
16, 5, 13, 239
16, 5, 14, 205452
16, 5, 15, 15636
16, 6, 0, 371860
16, 6, 1, 16445
16, 6, 2, 0
16, 6, 3, 6525
16, 6, 4, 0
16, 6, 5, 1432
16, 6, 6, 1642
16, 6, 7, 1723
16, 6, 8, 1719
16, 6, 9, 7730
16, 6, 10, 8234
16, 6, 11, 8817
16, 6, 12, 9131
16, 6, 13, 360
16, 6, 14, 152706
16, 6, 15, 44343
16, 7, 0, 0
16, 7, 1, 0
16, 7, 2, 0
16, 7, 3, 1
16, 7, 4, 0
16, 7, 5, 0
16, 7, 6, 1
16, 7, 7, 2
16, 7, 8, 4
16, 7, 9, 0
16, 7, 10, 2
16, 7, 11, 3
16, 7, 12, 2
16, 7, 13, 2
16, 7, 14, 111821
16, 7, 15, 1136
24, 0, 0, 345142
24, 0, 1, 61944
24, 0, 2, 0
24, 0, 3, 24886
24, 0, 4, 0
24, 0, 5, 47007
24, 0, 6, 51761
24, 0, 7, 55801
24, 0, 8, 58519
24, 0, 9, 3042
24, 0, 10, 3315
24, 0, 11, 3651
24, 0, 12, 3897
24, 0, 13, 96
24, 0, 14, 607713
24, 0, 15, 11
24, 1, 0, 196928
24, 1, 1, 29350
24, 1, 2, 0
24, 1, 3, 12050
24, 1, 4, 0
24, 1, 5, 10004
24, 1, 6, 11194
24, 1, 7, 11709
24, 1, 8, 12171
24, 1, 9, 8505
24, 1, 10, 9158
24, 1, 11, 9618
24, 1, 12, 10373
24, 1, 13, 199
24, 1, 14, 316977
24, 1, 15, 64
24, 2, 0, 218559
24, 2, 1, 32053
24, 2, 2, 0
24, 2, 3, 12679
24, 2, 4, 0
24, 2, 5, 10572
24, 2, 6, 12016
24, 2, 7, 12489
24, 2, 8, 12773
24, 2, 9, 9325
24, 2, 10, 9670
24, 2, 11, 10430
24, 2, 12, 11134
24, 2, 13, 214
24, 2, 14, 313479
24, 2, 15, 72
24, 3, 0, 257783
24, 3, 1, 38433
24, 3, 2, 0
24, 3, 3, 15332
24, 3, 4, 0
24, 3, 5, 13366
24, 3, 6, 14316
24, 3, 7, 15058
24, 3, 8, 15402
24, 3, 9, 11278
24, 3, 10, 11904
24, 3, 11, 12810
24, 3, 12, 13485
24, 3, 13, 244
24, 3, 14, 390562
24, 3, 15, 176
24, 4, 0, 274458
24, 4, 1, 33205
24, 4, 2, 0
24, 4, 3, 13146
24, 4, 4, 0
24, 4, 5, 11053
24, 4, 6, 12005
24, 4, 7, 12326
24, 4, 8, 12564
24, 4, 9, 9424
24, 4, 10, 9802
24, 4, 11, 10427
24, 4, 12, 10804
24, 4, 13, 217
24, 4, 14, 300822
24, 4, 15, 432
24, 5, 0, 296609
24, 5, 1, 27492
24, 5, 2, 0
24, 5, 3, 10937
24, 5, 4, 0
24, 5, 5, 8701
24, 5, 6, 9290
24, 5, 7, 9427
24, 5, 8, 9413
24, 5, 9, 7923
24, 5, 10, 7972
24, 5, 11, 8083
24, 5, 12, 8614
24, 5, 13, 265
24, 5, 14, 195557
24, 5, 15, 792
24, 6, 0, 351464
24, 6, 1, 27037
24, 6, 2, 0
24, 6, 3, 10695
24, 6, 4, 0
24, 6, 5, 8680
24, 6, 6, 8972
24, 6, 7, 8833
24, 6, 8, 9064
24, 6, 9, 7528
24, 6, 10, 7894
24, 6, 11, 7859
24, 6, 12, 8259
24, 6, 13, 362
24, 6, 14, 173827
24, 6, 15, 2193
24, 7, 0, 0
24, 7, 1, 2
24, 7, 2, 0
24, 7, 3, 2
24, 7, 4, 0
24, 7, 5, 3
24, 7, 6, 5
24, 7, 7, 26
24, 7, 8, 71
24, 7, 9, 1
24, 7, 10, 1
24, 7, 11, 0
24, 7, 12, 8
24, 7, 13, 5
24, 7, 14, 112732
24, 7, 15, 118
30, 0, 0, 649287
30, 0, 1, 61154
30, 0, 2, 0
30, 0, 3, 23705
30, 0, 4, 0
30, 0, 5, 39158
30, 0, 6, 40009
30, 0, 7, 39652
30, 0, 8, 38452
30, 0, 9, 2820
30, 0, 10, 2685
30, 0, 11, 2813
30, 0, 12, 2863
30, 0, 13, 110
30, 0, 14, 364056
30, 0, 15, 21
30, 1, 0, 364095
30, 1, 1, 26324
30, 1, 2, 0
30, 1, 3, 10038
30, 1, 4, 0
30, 1, 5, 6621
30, 1, 6, 6500
30, 1, 7, 6517
30, 1, 8, 6374
30, 1, 9, 7668
30, 1, 10, 7682
30, 1, 11, 7752
30, 1, 12, 7506
30, 1, 13, 247
30, 1, 14, 180857
30, 1, 15, 119
30, 2, 0, 382315
30, 2, 1, 28275
30, 2, 2, 0
30, 2, 3, 10703
30, 2, 4, 0
