iterID,age_group,comparts,value
4, 0, 0, 1266593
4, 0, 1, 10
4, 0, 2, 0
4, 0, 3, 47
4, 0, 4, 0
4, 0, 5, 0
4, 0, 6, 3
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 4
4, 0, 10, 5
4, 0, 11, 3
4, 0, 12, 3
4, 0, 13, 7
4, 0, 14, 1
4, 0, 15, 2
4, 0, 16, 101
4, 0, 17, 6
4, 1, 0, 638182
4, 1, 1, 4
4, 1, 2, 0
4, 1, 3, 4
4, 1, 4, 0
4, 1, 5, 0
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 3
4, 1, 10, 1
4, 1, 11, 4
4, 1, 12, 3
4, 1, 13, 0
4, 1, 14, 1
4, 1, 15, 0
4, 1, 16, 96
4, 1, 17, 2
4, 2, 0, 665354
4, 2, 1, 5
4, 2, 2, 0
4, 2, 3, 4
4, 2, 4, 0
4, 2, 5, 0
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 7
4, 2, 10, 4
4, 2, 11, 2
4, 2, 12, 2
4, 2, 13, 0
4, 2, 14, 0
4, 2, 15, 0
4, 2, 16, 85
4, 2, 17, 2
4, 3, 0, 810024
4, 3, 1, 8
4, 3, 2, 0
4, 3, 3, 5
4, 3, 4, 0
4, 3, 5, 0
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 4
4, 3, 10, 1
4, 3, 11, 2
4, 3, 12, 0
4, 3, 13, 2
4, 3, 14, 3
4, 3, 15, 2
4, 3, 16, 94
4, 3, 17, 4
4, 4, 0, 710596
4, 4, 1, 7
4, 4, 2, 0
4, 4, 3, 5
4, 4, 4, 0
4, 4, 5, 0
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 0
4, 4, 10, 3
4, 4, 11, 2
4, 4, 12, 3
4, 4, 13, 3
4, 4, 14, 0
4, 4, 15, 1
4, 4, 16, 56
4, 4, 17, 9
4, 5, 0, 601019
4, 5, 1, 1
4, 5, 2, 0
4, 5, 3, 7
4, 5, 4, 0
4, 5, 5, 0
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 1
4, 5, 10, 0
4, 5, 11, 3
4, 5, 12, 0
4, 5, 13, 1
4, 5, 14, 0
4, 5, 15, 1
4, 5, 16, 34
4, 5, 17, 8
4, 6, 0, 632628
4, 6, 1, 4
4, 6, 2, 0
4, 6, 3, 2
4, 6, 4, 0
4, 6, 5, 0
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 0
4, 6, 10, 0
4, 6, 11, 1
4, 6, 12, 1
4, 6, 13, 5
4, 6, 14, 2
4, 6, 15, 0
4, 6, 16, 17
4, 6, 17, 7
4, 7, 0, 23229
4, 7, 1, 14815
4, 7, 2, 0
4, 7, 3, 8781
4, 7, 4, 0
4, 7, 5, 204
4, 7, 6, 193
4, 7, 7, 167
4, 7, 8, 147
4, 7, 9, 6454
4, 7, 10, 6320
4, 7, 11, 5991
4, 7, 12, 5946
4, 7, 13, 0
4, 7, 14, 1542
4, 7, 15, 0
4, 7, 16, 39028
4, 7, 17, 157
10, 0, 0, 1266514
10, 0, 1, 21
10, 0, 2, 0
10, 0, 3, 66
10, 0, 4, 0
10, 0, 5, 0
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 4
10, 0, 10, 9
10, 0, 11, 5
10, 0, 12, 8
10, 0, 13, 2
10, 0, 14, 2
10, 0, 15, 1
10, 0, 16, 142
10, 0, 17, 11
10, 1, 0, 638143
10, 1, 1, 8
10, 1, 2, 0
10, 1, 3, 4
10, 1, 4, 0
10, 1, 5, 0
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 2
10, 1, 10, 5
10, 1, 11, 3
10, 1, 12, 9
10, 1, 13, 0
10, 1, 14, 2
10, 1, 15, 0
10, 1, 16, 124
10, 1, 17, 0
10, 2, 0, 665328
10, 2, 1, 14
10, 2, 2, 0
10, 2, 3, 6
10, 2, 4, 0
10, 2, 5, 0
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 4
10, 2, 10, 2
10, 2, 11, 4
10, 2, 12, 4
10, 2, 13, 1
10, 2, 14, 3
10, 2, 15, 0
10, 2, 16, 93
10, 2, 17, 6
10, 3, 0, 809973
10, 3, 1, 9
10, 3, 2, 0
10, 3, 3, 7
10, 3, 4, 0
10, 3, 5, 0
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 0
10, 3, 10, 3
10, 3, 11, 5
10, 3, 12, 2
10, 3, 13, 1
10, 3, 14, 1
10, 3, 15, 0
10, 3, 16, 140
10, 3, 17, 8
10, 4, 0, 710566
10, 4, 1, 4
10, 4, 2, 0
10, 4, 3, 3
10, 4, 4, 0
10, 4, 5, 1
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 3
10, 4, 10, 6
10, 4, 11, 2
10, 4, 12, 4
10, 4, 13, 2
10, 4, 14, 2
10, 4, 15, 0
10, 4, 16, 84
10, 4, 17, 8
10, 5, 0, 601005
10, 5, 1, 2
10, 5, 2, 0
10, 5, 3, 1
10, 5, 4, 0
10, 5, 5, 1
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 1
10, 5, 10, 4
10, 5, 11, 0
10, 5, 12, 0
10, 5, 13, 0
10, 5, 14, 0
10, 5, 15, 0
10, 5, 16, 50
10, 5, 17, 11
10, 6, 0, 632615
10, 6, 1, 1
10, 6, 2, 0
10, 6, 3, 1
10, 6, 4, 0
10, 6, 5, 1
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 0
10, 6, 10, 1
10, 6, 11, 0
10, 6, 12, 0
10, 6, 13, 0
10, 6, 14, 0
10, 6, 15, 2
10, 6, 16, 29
10, 6, 17, 17
10, 7, 0, 14
10, 7, 1, 1112
10, 7, 2, 0
10, 7, 3, 978
10, 7, 4, 0
10, 7, 5, 44
10, 7, 6, 87
10, 7, 7, 145
10, 7, 8, 162
10, 7, 9, 1401
10, 7, 10, 2134
10, 7, 11, 3251
10, 7, 12, 4595
10, 7, 13, 0
10, 7, 14, 2334
10, 7, 15, 0
10, 7, 16, 96305
