iterID,age_group,comparts,value
1, 0, 0, 865055
1, 0, 1, 80036
1, 0, 2, 0
1, 0, 3, 28867
1, 0, 4, 0
1, 0, 5, 41547
1, 0, 6, 36474
1, 0, 7, 32067
1, 0, 8, 27241
1, 0, 9, 2981
1, 0, 10, 2812
1, 0, 11, 2577
1, 0, 12, 2511
1, 0, 13, 80
1, 0, 14, 144516
1, 0, 15, 21
1, 1, 0, 460970
1, 1, 1, 35575
1, 1, 2, 0
1, 1, 3, 12632
1, 1, 4, 0
1, 1, 5, 857
1, 1, 6, 701
1, 1, 7, 584
1, 1, 8, 545
1, 1, 9, 13208
1, 1, 10, 12208
1, 1, 11, 10735
1, 1, 12, 10153
1, 1, 13, 282
1, 1, 14, 79676
1, 1, 15, 174
1, 2, 0, 485381
1, 2, 1, 36695
1, 2, 2, 0
1, 2, 3, 13058
1, 2, 4, 0
1, 2, 5, 830
1, 2, 6, 706
1, 2, 7, 697
1, 2, 8, 562
1, 2, 9, 13553
1, 2, 10, 12514
1, 2, 11, 11221
1, 2, 12, 10360
1, 2, 13, 297
1, 2, 14, 79452
1, 2, 15, 139
1, 3, 0, 598482
1, 3, 1, 42827
1, 3, 2, 0
1, 3, 3, 15190
1, 3, 4, 0
1, 3, 5, 959
1, 3, 6, 836
1, 3, 7, 728
1, 3, 8, 642
1, 3, 9, 15982
1, 3, 10, 14288
1, 3, 11, 13113
1, 3, 12, 11840
1, 3, 13, 314
1, 3, 14, 94606
1, 3, 15, 342
1, 4, 0, 543540
1, 4, 1, 34571
1, 4, 2, 0
1, 4, 3, 12178
1, 4, 4, 0
1, 4, 5, 813
1, 4, 6, 703
1, 4, 7, 597
1, 4, 8, 432
1, 4, 9, 12463
1, 4, 10, 11661
1, 4, 11, 10336
1, 4, 12, 9779
1, 4, 13, 290
1, 4, 14, 72473
1, 4, 15, 849
1, 5, 0, 495551
1, 5, 1, 22633
1, 5, 2, 0
1, 5, 3, 8184
1, 5, 4, 0
1, 5, 5, 522
1, 5, 6, 423
1, 5, 7, 377
1, 5, 8, 309
1, 5, 9, 7971
1, 5, 10, 7397
1, 5, 11, 6592
1, 5, 12, 6142
1, 5, 13, 287
1, 5, 14, 43216
1, 5, 15, 1471
1, 6, 0, 528050
1, 6, 1, 22621
1, 6, 2, 0
1, 6, 3, 8017
1, 6, 4, 0
1, 6, 5, 481
1, 6, 6, 460
1, 6, 7, 353
1, 6, 8, 311
1, 6, 9, 8337
1, 6, 10, 7534
1, 6, 11, 6665
1, 6, 12, 6091
1, 6, 13, 407
1, 6, 14, 39087
1, 6, 15, 4253
1, 7, 0, 0
1, 7, 1, 1
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 2
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 1
1, 7, 9, 1
1, 7, 10, 0
1, 7, 11, 5
1, 7, 12, 2
1, 7, 13, 4
1, 7, 14, 112410
1, 7, 15, 548
7, 0, 0, 635286
7, 0, 1, 87684
7, 0, 2, 0
7, 0, 3, 33148
7, 0, 4, 0
7, 0, 5, 53042
7, 0, 6, 50872
7, 0, 7, 47868
7, 0, 8, 44436
7, 0, 9, 3880
7, 0, 10, 3774
7, 0, 11, 3673
7, 0, 12, 3507
7, 0, 13, 62
7, 0, 14, 299457
7, 0, 15, 96
7, 1, 0, 356578
7, 1, 1, 40374
7, 1, 2, 0
7, 1, 3, 15163
7, 1, 4, 0
7, 1, 5, 4135
7, 1, 6, 3797
7, 1, 7, 3617
7, 1, 8, 3268
7, 1, 9, 13997
7, 1, 10, 14223
7, 1, 11, 13864
7, 1, 12, 13141
7, 1, 13, 241
7, 1, 14, 155247
7, 1, 15, 655
7, 2, 0, 372571
7, 2, 1, 42371
7, 2, 2, 0
7, 2, 3, 16060
7, 2, 4, 0
7, 2, 5, 4183
7, 2, 6, 3978
7, 2, 7, 3880
7, 2, 8, 3651
7, 2, 9, 14990
7, 2, 10, 14968
7, 2, 11, 14293
7, 2, 12, 13839
7, 2, 13, 260
7, 2, 14, 159783
7, 2, 15, 638
7, 3, 0, 460181
7, 3, 1, 50699
7, 3, 2, 0
7, 3, 3, 18786
7, 3, 4, 0
7, 3, 5, 5280
7, 3, 6, 4901
7, 3, 7, 4493
7, 3, 8, 4263
7, 3, 9, 18533
7, 3, 10, 17924
7, 3, 11, 17176
7, 3, 12, 16168
7, 3, 13, 250
7, 3, 14, 190018
7, 3, 15, 1477
7, 4, 0, 441025
7, 4, 1, 40218
7, 4, 2, 0
7, 4, 3, 14994
7, 4, 4, 0
7, 4, 5, 4117
7, 4, 6, 3789
7, 4, 7, 3466
7, 4, 8, 3143
7, 4, 9, 14463
7, 4, 10, 13721
7, 4, 11, 13564
7, 4, 12, 12595
7, 4, 13, 254
7, 4, 14, 141638
7, 4, 15, 3698
7, 5, 0, 425761
7, 5, 1, 28231
7, 5, 2, 0
7, 5, 3, 10225
7, 5, 4, 0
7, 5, 5, 2760
7, 5, 6, 2648
7, 5, 7, 2262
7, 5, 8, 2158
7, 5, 9, 9885
7, 5, 10, 9363
7, 5, 11, 9090
7, 5, 12, 8910
7, 5, 13, 242
7, 5, 14, 83222
7, 5, 15, 6318
7, 6, 0, 463553
7, 6, 1, 27951
7, 6, 2, 0
7, 6, 3, 9981
7, 6, 4, 0
7, 6, 5, 2717
7, 6, 6, 2515
7, 6, 7, 2217
7, 6, 8, 2040
7, 6, 9, 9701
7, 6, 10, 9055
7, 6, 11, 8768
7, 6, 12, 8474
7, 6, 13, 392
7, 6, 14, 66063
7, 6, 15, 19240
7, 7, 0, 0
7, 7, 1, 0
7, 7, 2, 0
7, 7, 3, 1
7, 7, 4, 0
7, 7, 5, 2
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 14
7, 7, 9, 2
7, 7, 10, 3
7, 7, 11, 5
7, 7, 12, 2
7, 7, 13, 7
