iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 1, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 1, 0
1, 17, 1, 0
1, 18, 2, 0
1, 19, 2, 0
1, 20, 3, 0
1, 21, 2, 0
1, 22, 3, 0
1, 23, 6, 0
1, 24, 4, 1
1, 25, 3, 0
1, 26, 4, 0
1, 27, 7, 0
1, 28, 10, 1
1, 29, 16, 2
1, 30, 11, 1
1, 31, 32, 0
1, 32, 37, 6
1, 33, 41, 0
1, 34, 38, 1
1, 35, 46, 2
1, 36, 40, 1
1, 37, 67, 3
1, 38, 67, 3
1, 39, 111, 5
1, 40, 99, 2
1, 41, 134, 0
1, 42, 191, 5
1, 43, 202, 5
1, 44, 201, 5
1, 45, 231, 5
1, 46, 208, 10
1, 47, 266, 11
1, 48, 283, 17
1, 49, 259, 20
1, 50, 344, 8
1, 51, 291, 12
1, 52, 271, 12
1, 53, 293, 17
1, 54, 290, 10
1, 55, 300, 15
1, 56, 274, 18
1, 57, 281, 15
1, 58, 285, 20
1, 59, 295, 21
1, 60, 274, 19
1, 61, 252, 18
1, 62, 266, 22
1, 63, 275, 14
1, 64, 278, 18
1, 65, 286, 21
1, 66, 273, 26
1, 67, 298, 25
1, 68, 274, 25
1, 69, 334, 29
1, 70, 254, 30
1, 71, 319, 34
1, 72, 332, 28
1, 73, 326, 41
1, 74, 360, 37
1, 75, 297, 51
1, 76, 386, 37
1, 77, 313, 41
1, 78, 333, 40
1, 79, 378, 34
1, 80, 351, 43
1, 81, 438, 49
1, 82, 312, 36
1, 83, 378, 46
1, 84, 461, 36
1, 85, 303, 68
1, 86, 463, 55
1, 87, 326, 49
1, 88, 434, 50
1, 89, 234, 54
1, 90, 555, 49
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 1, 0
7, 13, 1, 0
7, 14, 1, 0
7, 15, 2, 0
7, 16, 0, 0
7, 17, 4, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 1, 0
7, 21, 4, 0
7, 22, 2, 0
7, 23, 2, 0
7, 24, 5, 0
7, 25, 4, 0
7, 26, 5, 0
7, 27, 12, 0
7, 28, 12, 0
7, 29, 14, 1
7, 30, 16, 0
7, 31, 19, 0
7, 32, 16, 0
7, 33, 25, 1
7, 34, 27, 0
7, 35, 46, 0
7, 36, 50, 3
7, 37, 64, 0
7, 38, 51, 2
7, 39, 81, 3
7, 40, 100, 1
7, 41, 114, 5
7, 42, 115, 4
7, 43, 178, 2
7, 44, 163, 7
7, 45, 223, 12
7, 46, 223, 4
7, 47, 246, 15
7, 48, 266, 10
7, 49, 269, 15
7, 50, 261, 12
7, 51, 296, 16
7, 52, 296, 16
7, 53, 322, 16
7, 54, 368, 17
7, 55, 330, 19
7, 56, 306, 26
7, 57, 375, 22
7, 58, 341, 21
7, 59, 367, 28
7, 60, 335, 29
7, 61, 342, 26
7, 62, 372, 28
7, 63, 307, 25
7, 64, 320, 36
7, 65, 382, 22
7, 66, 323, 35
7, 67, 332, 25
7, 68, 360, 39
7, 69, 348, 37
7, 70, 367, 36
