iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 1, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 1, 0, 0
1, 17, 1, 0, 0
1, 18, 2, 0, 0
1, 19, 2, 0, 0
1, 20, 3, 0, 0
1, 21, 2, 0, 0
1, 22, 3, 0, 0
1, 23, 6, 0, 0
1, 24, 4, 1, 1
1, 25, 3, 0, 0
1, 26, 4, 0, 0
1, 27, 7, 0, 0
1, 28, 10, 1, 1
1, 29, 16, 2, 2
1, 30, 11, 1, 1
1, 31, 32, 0, 0
1, 32, 37, 6, 6
1, 33, 41, 0, 0
1, 34, 38, 1, 2
1, 35, 46, 2, 2
1, 36, 40, 1, 1
1, 37, 67, 3, 3
1, 38, 67, 3, 4
1, 39, 111, 5, 5
1, 40, 99, 2, 3
1, 41, 134, 0, 1
1, 42, 191, 5, 6
1, 43, 202, 5, 8
1, 44, 201, 5, 9
1, 45, 231, 5, 11
1, 46, 208, 10, 19
1, 47, 266, 11, 21
1, 48, 283, 17, 27
1, 49, 259, 20, 36
1, 50, 344, 8, 20
1, 51, 291, 12, 34
1, 52, 271, 12, 33
1, 53, 293, 17, 49
1, 54, 290, 10, 39
1, 55, 300, 15, 51
1, 56, 274, 18, 57
1, 57, 281, 15, 49
1, 58, 285, 20, 62
1, 59, 295, 21, 60
1, 60, 274, 19, 72
1, 61, 252, 18, 75
1, 62, 266, 22, 68
1, 63, 275, 14, 53
1, 64, 278, 18, 63
1, 65, 286, 21, 71
1, 66, 273, 26, 99
1, 67, 298, 25, 95
1, 68, 274, 25, 94
1, 69, 334, 29, 102
1, 70, 254, 30, 109
1, 71, 319, 34, 140
1, 72, 332, 28, 141
1, 73, 326, 41, 159
1, 74, 360, 37, 178
1, 75, 297, 51, 205
1, 76, 386, 37, 187
1, 77, 313, 41, 232
1, 78, 333, 40, 226
1, 79, 378, 34, 248
1, 80, 351, 43, 276
1, 81, 438, 49, 294
1, 82, 312, 36, 328
1, 83, 378, 46, 335
1, 84, 461, 36, 354
1, 85, 303, 68, 459
1, 86, 463, 55, 464
1, 87, 326, 49, 467
1, 88, 434, 50, 470
1, 89, 234, 54, 567
1, 90, 555, 49, 543
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 1, 0, 0
7, 13, 1, 0, 0
7, 14, 1, 0, 0
7, 15, 2, 0, 0
7, 16, 0, 0, 0
7, 17, 4, 0, 0
7, 18, 0, 0, 0
7, 19, 0, 0, 0
7, 20, 1, 0, 0
7, 21, 4, 0, 0
7, 22, 2, 0, 0
7, 23, 2, 0, 0
7, 24, 5, 0, 0
7, 25, 4, 0, 0
7, 26, 5, 0, 0
7, 27, 12, 0, 0
7, 28, 12, 0, 0
7, 29, 14, 1, 1
7, 30, 16, 0, 0
7, 31, 19, 0, 0
7, 32, 16, 0, 0
7, 33, 25, 1, 1
7, 34, 27, 0, 0
7, 35, 46, 0, 0
7, 36, 50, 3, 3
7, 37, 64, 0, 0
7, 38, 51, 2, 6
