iterID,day,inc_case,inc_death
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 0, 0
2, 14, 0, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 0, 0
2, 18, 0, 0
2, 19, 0, 0
2, 20, 0, 0
2, 21, 0, 0
2, 22, 0, 0
2, 23, 0, 0
2, 24, 0, 0
2, 25, 0, 0
2, 26, 0, 0
2, 27, 0, 0
2, 28, 1, 0
2, 29, 0, 0
2, 30, 3, 0
2, 31, 1, 0
2, 32, 1, 0
2, 33, 1, 0
2, 34, 2, 0
2, 35, 2, 1
2, 36, 6, 0
2, 37, 3, 0
2, 38, 7, 0
2, 39, 7, 0
2, 40, 3, 1
2, 41, 8, 1
2, 42, 14, 0
2, 43, 11, 0
2, 44, 17, 0
2, 45, 24, 0
2, 46, 37, 3
2, 47, 40, 1
2, 48, 44, 1
2, 49, 54, 5
2, 50, 62, 1
2, 51, 80, 3
2, 52, 104, 7
2, 53, 120, 6
2, 54, 150, 10
2, 55, 201, 8
2, 56, 193, 7
2, 57, 221, 18
2, 58, 297, 9
2, 59, 250, 23
2, 60, 307, 19
2, 61, 290, 21
2, 62, 245, 26
2, 63, 340, 23
2, 64, 295, 22
2, 65, 274, 30
2, 66, 300, 25
2, 67, 339, 29
2, 68, 367, 24
2, 69, 324, 22
2, 70, 283, 29
2, 71, 318, 35
2, 72, 351, 35
2, 73, 331, 35
2, 74, 346, 31
2, 75, 352, 38
2, 76, 323, 32
2, 77, 332, 38
2, 78, 357, 28
2, 79, 293, 36
2, 80, 402, 34
2, 81, 335, 46
2, 82, 413, 26
2, 83, 260, 37
2, 84, 446, 29
2, 85, 312, 41
2, 86, 425, 37
2, 87, 260, 38
2, 88, 481, 38
2, 89, 226, 47
2, 90, 489, 40
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 0, 0
5, 17, 2, 0
5, 18, 0, 0
