iterID,day,inc_case,inc_death_hospital,inc_death
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 0, 0, 0
2, 14, 0, 0, 0
2, 15, 0, 0, 0
2, 16, 0, 0, 0
2, 17, 0, 0, 0
2, 18, 0, 0, 0
2, 19, 0, 0, 0
2, 20, 0, 0, 0
2, 21, 0, 0, 0
2, 22, 0, 0, 0
2, 23, 0, 0, 0
2, 24, 0, 0, 0
2, 25, 0, 0, 0
2, 26, 0, 0, 0
2, 27, 0, 0, 0
2, 28, 1, 0, 0
2, 29, 0, 0, 0
2, 30, 3, 0, 0
2, 31, 1, 0, 0
2, 32, 1, 0, 0
2, 33, 1, 0, 0
2, 34, 2, 0, 0
2, 35, 2, 1, 1
2, 36, 6, 0, 0
2, 37, 3, 0, 0
2, 38, 7, 0, 0
2, 39, 7, 0, 0
2, 40, 3, 1, 1
2, 41, 8, 1, 1
2, 42, 14, 0, 0
2, 43, 11, 0, 0
2, 44, 17, 0, 0
2, 45, 24, 0, 0
2, 46, 37, 3, 3
2, 47, 40, 1, 1
2, 48, 44, 1, 2
2, 49, 54, 5, 5
2, 50, 62, 1, 2
2, 51, 80, 3, 3
2, 52, 104, 7, 7
2, 53, 120, 6, 6
2, 54, 150, 10, 11
2, 55, 201, 8, 12
2, 56, 193, 7, 7
2, 57, 221, 18, 25
2, 58, 297, 9, 14
2, 59, 250, 23, 35
2, 60, 307, 19, 26
2, 61, 290, 21, 32
2, 62, 245, 26, 45
2, 63, 340, 23, 44
2, 64, 295, 22, 44
2, 65, 274, 30, 52
2, 66, 300, 25, 49
2, 67, 339, 29, 60
2, 68, 367, 24, 51
2, 69, 324, 22, 52
2, 70, 283, 29, 74
2, 71, 318, 35, 71
2, 72, 351, 35, 70
2, 73, 331, 35, 90
2, 74, 346, 31, 92
2, 75, 352, 38, 107
2, 76, 323, 32, 104
2, 77, 332, 38, 103
2, 78, 357, 28, 104
2, 79, 293, 36, 122
2, 80, 402, 34, 127
2, 81, 335, 46, 143
2, 82, 413, 26, 146
2, 83, 260, 37, 170
2, 84, 446, 29, 137
2, 85, 312, 41, 159
2, 86, 425, 37, 179
2, 87, 260, 38, 168
2, 88, 481, 38, 189
2, 89, 226, 47, 215
2, 90, 489, 40, 210
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 0, 0, 0
5, 17, 2, 0, 0
5, 18, 0, 0, 0
5, 19, 0, 0, 0
5, 20, 0, 0, 0
5, 21, 1, 0, 0
5, 22, 0, 0, 0
5, 23, 0, 0, 0
5, 24, 0, 0, 0
5, 25, 1, 1, 1
5, 26, 3, 0, 0
5, 27, 3, 0, 0
5, 28, 6, 0, 0
5, 29, 5, 0, 0
5, 30, 4, 1, 1
5, 31, 9, 0, 0
5, 32, 12, 0, 0
5, 33, 14, 1, 1
5, 34, 15, 0, 0
5, 35, 13, 0, 0
5, 36, 14, 1, 1
5, 37, 32, 1, 1
5, 38, 30, 0, 0
5, 39, 34, 3, 3
5, 40, 54, 2, 2
5, 41, 53, 5, 5
5, 42, 62, 3, 3
5, 43, 92, 3, 3
5, 44, 104, 3, 4
5, 45, 102, 3, 4
5, 46, 150, 4, 6
5, 47, 153, 9, 14
5, 48, 205, 15, 15
5, 49, 171, 10, 21
5, 50, 225, 5, 16
5, 51, 319, 8, 29
5, 52, 282, 17, 34
5, 53, 313, 25, 61
5, 54, 318, 14, 54
5, 55, 364, 12, 60
5, 56, 337, 20, 87
5, 57, 418, 19, 117
5, 58, 335, 25, 126
5, 59, 384, 32, 163
5, 60, 363, 27, 175
5, 61, 315, 34, 191
5, 62, 401, 23, 209
5, 63, 323, 28, 210
5, 64, 328, 30, 265
5, 65, 372, 37, 269
5, 66, 341, 35, 276
5, 67, 374, 35, 255
5, 68, 358, 37, 310
5, 69, 366, 39, 305
5, 70, 411, 42, 332
5, 71, 301, 39, 336
5, 72, 397, 55, 376
5, 73, 379, 50, 400
5, 74, 346, 31, 425
5, 75, 364, 43, 464
5, 76, 378, 47, 478
5, 77, 404, 39, 499
5, 78, 328, 48, 555
5, 79, 359, 39, 521
5, 80, 357, 43, 592
5, 81, 291, 44, 643
5, 82, 552, 52, 638
5, 83, 207, 50, 694
5, 84, 615, 50, 721
5, 85, 0, 42, 786
5, 86, 1051, 43, 694
5, 87, 0, 59, 845
5, 88, 347, 51, 858
5, 89, 553, 56, 853
5, 90, 0, 50, 925
8, 0, 0, 0, 0
8, 1, 0, 0, 0
8, 2, 0, 0, 0
8, 3, 0, 0, 0
8, 4, 0, 0, 0
8, 5, 0, 0, 0
8, 6, 0, 0, 0
8, 7, 0, 0, 0
8, 8, 0, 0, 0
8, 9, 0, 0, 0
8, 10, 0, 0, 0
8, 11, 0, 0, 0
8, 12, 0, 0, 0
8, 13, 0, 0, 0
8, 14, 0, 0, 0
8, 15, 0, 0, 0
8, 16, 0, 0, 0
8, 17, 0, 0, 0
8, 18, 0, 0, 0
8, 19, 1, 0, 0
8, 20, 0, 0, 0
8, 21, 0, 0, 0
8, 22, 1, 0, 0
8, 23, 1, 0, 0
8, 24, 0, 0, 0
8, 25, 3, 0, 0
8, 26, 1, 0, 0
8, 27, 1, 0, 0
8, 28, 1, 0, 0
8, 29, 1, 0, 0
8, 30, 1, 1, 1
8, 31, 0, 0, 0
8, 32, 5, 1, 1
8, 33, 2, 1, 1
8, 34, 5, 0, 0
8, 35, 1, 0, 0
8, 36, 4, 0, 0
8, 37, 4, 1, 1
8, 38, 11, 0, 0
8, 39, 5, 1, 1
8, 40, 14, 1, 1
8, 41, 12, 2, 2
8, 42, 13, 1, 1
8, 43, 16, 1, 1
8, 44, 23, 3, 3
8, 45, 30, 1, 1
8, 46, 52, 0, 0
8, 47, 50, 3, 4
8, 48, 58, 0, 0
8, 49, 41, 5, 6
8, 50, 73, 2, 4
8, 51, 78, 5, 8
8, 52, 113, 4, 11
8, 53, 108, 4, 12
8, 54, 138, 5, 22
8, 55, 169, 8, 42
8, 56, 181, 3, 35
8, 57, 216, 16, 74
8, 58, 250, 11, 79
8, 59, 247, 15, 100
8, 60, 274, 18, 133
8, 61, 251, 23, 160
8, 62, 281, 20, 167
8, 63, 241, 25, 222
8, 64, 283, 25, 214
8, 65, 277, 21, 284
8, 66, 343, 29, 297
8, 67, 287, 22, 341
8, 68, 268, 34, 394
8, 69, 322, 27, 402
8, 70, 327, 23, 448
8, 71, 302, 28, 538
