iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 1, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 3, 0
0, 14, 0, 1
0, 15, 1, 0
0, 16, 0, 0
0, 17, 0, 0
0, 18, 2, 0
0, 19, 0, 0
0, 20, 1, 0
0, 21, 0, 0
0, 22, 2, 0
0, 23, 1, 0
0, 24, 3, 0
0, 25, 2, 0
0, 26, 3, 0
0, 27, 9, 1
0, 28, 6, 0
0, 29, 9, 0
0, 30, 14, 2
0, 31, 12, 2
0, 32, 6, 0
0, 33, 8, 1
0, 34, 13, 0
0, 35, 12, 2
0, 36, 7, 1
0, 37, 12, 1
0, 38, 19, 0
0, 39, 35, 2
0, 40, 34, 0
0, 41, 28, 0
0, 42, 40, 2
0, 43, 47, 2
0, 44, 42, 1
0, 45, 63, 1
0, 46, 50, 5
0, 47, 92, 2
0, 48, 55, 1
0, 49, 82, 5
0, 50, 98, 2
0, 51, 104, 7
0, 52, 128, 5
0, 53, 119, 1
0, 54, 172, 3
0, 55, 183, 4
0, 56, 226, 6
0, 57, 226, 8
0, 58, 248, 10
0, 59, 267, 12
0, 60, 302, 6
0, 61, 320, 7
0, 62, 352, 13
0, 63, 355, 13
0, 64, 422, 14
0, 65, 410, 11
0, 66, 481, 15
0, 67, 533, 11
0, 68, 543, 18
0, 69, 546, 25
0, 70, 544, 25
0, 71, 551, 16
0, 72, 554, 21
0, 73, 564, 24
0, 74, 490, 25
0, 75, 499, 22
0, 76, 509, 24
0, 77, 480, 25
0, 78, 406, 19
0, 79, 369, 32
0, 80, 351, 25
0, 81, 303, 15
0, 82, 253, 20
0, 83, 226, 16
0, 84, 196, 16
0, 85, 192, 14
0, 86, 118, 12
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 1, 0
1, 20, 0, 0
1, 21, 0, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 1, 0
1, 25, 0, 2
1, 26, 1, 0
1, 27, 2, 0
1, 28, 0, 0
1, 29, 1, 0
1, 30, 1, 0
1, 31, 1, 0
1, 32, 1, 0
1, 33, 3, 0
1, 34, 2, 0
1, 35, 1, 0
1, 36, 2, 0
1, 37, 6, 1
1, 38, 1, 0
1, 39, 4, 1
1, 40, 5, 0
1, 41, 2, 0
1, 42, 8, 1
1, 43, 6, 1
1, 44, 12, 0
1, 45, 14, 0
1, 46, 12, 0
1, 47, 12, 1
1, 48, 23, 1
1, 49, 19, 1
1, 50, 23, 5
1, 51, 28, 1
1, 52, 32, 5
1, 53, 39, 4
1, 54, 42, 0
1, 55, 54, 0
1, 56, 66, 4
1, 57, 60, 4
1, 58, 87, 7
1, 59, 91, 4
1, 60, 108, 4
1, 61, 126, 7
1, 62, 130, 3
1, 63, 140, 10
1, 64, 135, 13
1, 65, 172, 4
1, 66, 177, 9
1, 67, 206, 17
1, 68, 269, 9
1, 69, 305, 12
1, 70, 336, 14
1, 71, 321, 21
1, 72, 338, 17
1, 73, 437, 18
1, 74, 412, 19
1, 75, 464, 32
1, 76, 507, 22
1, 77, 538, 29
1, 78, 605, 24
1, 79, 630, 34
1, 80, 625, 40
1, 81, 619, 42
1, 82, 635, 29
1, 83, 680, 33
1, 84, 652, 34
1, 85, 697, 36
1, 86, 642, 40
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 1, 0
2, 14, 0, 0
2, 15, 1, 0
2, 16, 0, 0
2, 17, 0, 1
2, 18, 0, 0
2, 19, 0, 0
2, 20, 1, 0
2, 21, 2, 0
2, 22, 0, 0
2, 23, 0, 0
2, 24, 1, 0
2, 25, 1, 0
2, 26, 2, 1
2, 27, 1, 0
2, 28, 1, 0
2, 29, 4, 0
2, 30, 1, 0
2, 31, 7, 0
2, 32, 4, 0
2, 33, 1, 0
2, 34, 4, 0
2, 35, 5, 0
2, 36, 9, 0
2, 37, 5, 0
2, 38, 7, 0
2, 39, 7, 0
2, 40, 10, 0
2, 41, 13, 0
2, 42, 10, 0
2, 43, 11, 0
2, 44, 28, 0
2, 45, 16, 2
2, 46, 25, 0
2, 47, 36, 1
2, 48, 48, 0
2, 49, 38, 1
2, 50, 52, 0
2, 51, 42, 2
2, 52, 44, 1
2, 53, 61, 0
2, 54, 73, 3
2, 55, 93, 4
2, 56, 95, 5
2, 57, 110, 1
2, 58, 119, 1
2, 59, 158, 5
2, 60, 179, 0
2, 61, 181, 5
2, 62, 208, 6
2, 63, 256, 8
2, 64, 265, 12
2, 65, 272, 4
2, 66, 311, 5
2, 67, 347, 14
2, 68, 383, 13
2, 69, 402, 8
2, 70, 464, 12
2, 71, 492, 17
2, 72, 499, 18
2, 73, 562, 13
2, 74, 540, 22
2, 75, 624, 20
2, 76, 608, 16
2, 77, 624, 19
2, 78, 557, 24
2, 79, 517, 26
2, 80, 488, 16
2, 81, 511, 24
2, 82, 457, 16
2, 83, 405, 18
2, 84, 375, 20
2, 85, 294, 19
2, 86, 247, 24
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 1, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 1, 0
4, 14, 0, 0
4, 15, 1, 0
4, 16, 2, 0
4, 17, 0, 0
4, 18, 0, 0
4, 19, 0, 0
4, 20, 3, 0
4, 21, 0, 0
4, 22, 7, 0
4, 23, 1, 0
4, 24, 1, 0
4, 25, 2, 1
4, 26, 8, 1
4, 27, 4, 1
4, 28, 1, 1
4, 29, 2, 0
4, 30, 5, 0
4, 31, 7, 0
4, 32, 13, 0
4, 33, 5, 0
4, 34, 15, 0
4, 35, 17, 0
4, 36, 14, 0
4, 37, 25, 1
4, 38, 9, 3
4, 39, 30, 0
4, 40, 21, 1
4, 41, 26, 0
4, 42, 24, 1
4, 43, 35, 0
4, 44, 40, 1
4, 45, 32, 2
4, 46, 51, 3
4, 47, 60, 3
4, 48, 76, 2
4, 49, 97, 4
4, 50, 102, 1
4, 51, 105, 3
4, 52, 127, 3
4, 53, 136, 4
4, 54, 130, 5
4, 55, 169, 7
4, 56, 213, 5
4, 57, 187, 14
4, 58, 231, 4
4, 59, 241, 15
4, 60, 296, 10
4, 61, 313, 16
4, 62, 363, 11
4, 63, 405, 9
4, 64, 392, 10
4, 65, 506, 18
4, 66, 501, 15
4, 67, 501, 15
4, 68, 531, 12
4, 69, 557, 15
4, 70, 543, 26
4, 71, 579, 18
4, 72, 534, 35
4, 73, 594, 22
4, 74, 579, 22
4, 75, 509, 14
4, 76, 511, 26
4, 77, 498, 23
4, 78, 424, 21
4, 79, 405, 18
4, 80, 330, 23
4, 81, 299, 24
4, 82, 269, 22
4, 83, 233, 21
4, 84, 214, 17
4, 85, 162, 11
