iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 1, 0
1, 18, 1, 0
1, 19, 0, 0
1, 20, 3, 0
1, 21, 2, 0
1, 22, 0, 0
1, 23, 1, 0
1, 24, 2, 0
1, 25, 6, 0
1, 26, 1, 2
1, 27, 4, 0
1, 28, 10, 0
1, 29, 5, 0
1, 30, 6, 0
1, 31, 16, 0
1, 32, 11, 0
1, 33, 22, 3
1, 34, 28, 1
1, 35, 37, 0
1, 36, 24, 1
1, 37, 43, 3
1, 38, 48, 1
1, 39, 48, 0
1, 40, 70, 0
1, 41, 90, 3
1, 42, 90, 1
1, 43, 140, 4
1, 44, 134, 5
1, 45, 162, 9
1, 46, 157, 9
1, 47, 212, 8
1, 48, 215, 8
1, 49, 226, 10
1, 50, 264, 7
1, 51, 312, 10
1, 52, 248, 14
1, 53, 297, 15
1, 54, 315, 14
1, 55, 289, 16
1, 56, 338, 12
1, 57, 314, 12
1, 58, 302, 9
1, 59, 277, 23
1, 60, 302, 26
1, 61, 287, 14
1, 62, 264, 15
1, 63, 279, 20
1, 64, 220, 30
1, 65, 264, 25
1, 66, 304, 11
1, 67, 282, 20
1, 68, 283, 19
1, 69, 261, 26
1, 70, 251, 22
1, 71, 308, 35
1, 72, 287, 39
1, 73, 243, 40
1, 74, 344, 36
1, 75, 335, 32
1, 76, 326, 27
1, 77, 334, 34
1, 78, 319, 36
1, 79, 297, 47
1, 80, 310, 45
1, 81, 330, 49
1, 82, 397, 45
1, 83, 309, 49
1, 84, 357, 37
1, 85, 370, 50
1, 86, 344, 62
1, 87, 385, 46
1, 88, 358, 36
1, 89, 307, 52
1, 90, 416, 39
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 1, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 2, 0
4, 14, 0, 0
4, 15, 1, 0
4, 16, 1, 0
4, 17, 0, 0
4, 18, 1, 0
4, 19, 2, 0
4, 20, 2, 0
4, 21, 1, 1
4, 22, 5, 0
4, 23, 6, 0
4, 24, 4, 0
4, 25, 7, 0
4, 26, 4, 1
4, 27, 8, 1
4, 28, 13, 0
4, 29, 15, 0
4, 30, 15, 0
4, 31, 21, 2
4, 32, 14, 3
4, 33, 45, 1
4, 34, 27, 2
4, 35, 51, 0
4, 36, 59, 0
4, 37, 61, 4
4, 38, 61, 4
4, 39, 82, 2
4, 40, 100, 4
4, 41, 120, 8
4, 42, 132, 5
4, 43, 131, 3
4, 44, 210, 2
4, 45, 207, 6
4, 46, 224, 6
4, 47, 235, 13
4, 48, 233, 10
4, 49, 283, 19
4, 50, 295, 11
4, 51, 286, 18
4, 52, 308, 12
4, 53, 331, 10
4, 54, 345, 15
4, 55, 315, 17
4, 56, 339, 18
4, 57, 334, 19
4, 58, 333, 21
4, 59, 414, 17
4, 60, 317, 28
4, 61, 384, 23
4, 62, 355, 25
4, 63, 304, 29
4, 64, 363, 34
4, 65, 302, 24
4, 66, 317, 46
4, 67, 359, 26
4, 68, 356, 48
4, 69, 351, 32
4, 70, 376, 37
