iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
2, 0.0596859, 0.14423, 0.195951, 0.194988, 39.7487, 0.780981, 0.356114, 0.675881, 0.41844, 8.54151e-08, 1
5, 0.13141, 0.123434, 0.178489, 0.687489, 33.0799, 0.600022, 0.494406, 0.740535, 1.05529, 3.80862e-07, 1
8, 0.0486285, 0.136114, 0.211197, 0.122175, 47.7289, 0.509035, 0.85544, 0.836685, 5.13418, 1.26623e-07, 1
10, 0.0500712, 0.143057, 0.125979, 0.267083, 32.3218, 0.137225, 0.761904, 0.631751, 0.28591, 5.00882e-07, 1
14, 0.0879557, 0.135971, 0.165926, 0.293641, 54.2915, 0.588935, 0.425607, 0.828318, 4.88261, 7.9703e-07, 1
16, 0.0897672, 0.124333, 0.151781, 0.573804, 38.9935, 0.320293, 0.345573, 0.879019, 1.01626, 5.71859e-07, 1
17, 0.107577, 0.123359, 0.194354, 0.416327, 41.7985, 0.70125, 0.264652, 0.884359, 1.56638, 8.73629e-08, 1
18, 0.0550361, 0.116958, 0.128306, 0.250022, 29.6934, 0.172366, 0.663813, 0.574267, 0.0725058, 6.3119e-07, 1
19, 0.0998454, 0.124855, 0.154191, 0.766697, 49.676, 0.166549, 0.320029, 0.948664, 0.427884, 8.36896e-07, 1
20, 0.143518, 0.147556, 0.180547, 0.294134, 43.8694, 0.569569, 0.786916, 0.826897, 0.468931, 4.43458e-07, 1
21, 0.0902241, 0.140891, 0.134996, 0.877573, 44.2577, 0.513546, 0.192511, 0.72563, 0.556106, 8.88007e-07, 1
23, 0.118272, 0.126403, 0.179035, 0.0736765, 37.4086, 0.460484, 0.638198, 0.786811, 0.192013, 3.81698e-07, 1
27, 0.0932095, 0.107478, 0.172972, 0.911378, 36.7456, 0.10445, 0.560197, 0.896815, 1.26594, 4.81995e-07, 1
34, 0.0831132, 0.144134, 0.164818, 0.413617, 53.5409, 0.711571, 0.65821, 0.633193, 0.683898, 4.26712e-07, 1
35, 0.0838844, 0.118609, 0.145673, 0.833394, 52.0932, 0.397201, 0.792813, 0.657603, 3.46159, 5.75345e-07, 1
36, 0.0546992, 0.148145, 0.233665, 0.472773, 43.6923, 0.675236, 0.55267, 0.88947, 0.606439, 9.29349e-08, 1
40, 0.0710807, 0.135085, 0.194197, 0.339063, 44.6288, 0.543912, 0.748913, 0.848422, 5.15731, 1.78954e-07, 1
47, 0.101355, 0.117297, 0.150683, 0.89401, 39.444, 0.157553, 0.617999, 0.840179, 0.996275, 5.11916e-07, 0.5
48, 0.14005, 0.141558, 0.186777, 0.161937, 40.264, 0.419891, 0.761145, 0.814341, 0.42513, 3.616e-07, 1
58, 0.0602629, 0.132213, 0.143318, 0.426199, 38.9234, 0.464795, 0.121708, 0.758621, 1.17207, 4.13704e-07, 1
60, 0.0787925, 0.116625, 0.157084, 0.841274, 34.2244, 0.137886, 0.607822, 0.827768, 0.595501, 5.03402e-07, 1
62, 0.0826954, 0.124505, 0.170443, 0.579661, 39.836, 0.37241, 0.352326, 0.938761, 0.18956, 4.53638e-07, 1
63, 0.131862, 0.139371, 0.157184, 0.92159, 53.1821, 0.694573, 0.116097, 0.728567, 1.56528, 8.17975e-07, 1
72, 0.109817, 0.129671, 0.172145, 0.208081, 50.8546, 0.489141, 0.501572, 0.922938, 0.487912, 9.23666e-07, 1
77, 0.0957607, 0.103976, 0.126761, 0.16395, 32.5637, 0.142743, 0.635958, 0.595137, 0.328881, 4.97568e-07, 1
78, 0.128389, 0.123343, 0.179171, 0.461585, 40.1501, 0.422055, 0.23051, 0.928528, 1.23139, 3.78996e-07, 1
80, 0.118351, 0.109828, 0.18945, 0.461241, 46.5568, 0.272498, 0.589459, 0.830992, 1.04243, 3.28139e-07, 1
81, 0.0644858, 0.149667, 0.170967, 0.283881, 51.7196, 0.42766, 0.360708, 0.900332, 0.312092, 7.7155e-07, 1
82, 0.144477, 0.132443, 0.160738, 0.653433, 28.9372, 0.437254, 0.885922, 0.582208, 2.51995, 1.36671e-07, 1
83, 0.0608769, 0.0904771, 0.155337, 0.661767, 29.8472, 0.409801, 0.900572, 0.550245, 2.12886, 1.77674e-07, 1
85, 0.105495, 0.139106, 0.171657, 0.760019, 30.3685, 0.319813, 0.761829, 0.895157, 1.751, 8.7403e-07, 1
86, 0.133489, 0.118319, 0.18117, 0.354384, 46.4293, 0.440529, 0.600549, 0.790178, 5.18199, 1.16861e-07, 1
90, 0.0752432, 0.136356, 0.171577, 0.495165, 46.3277, 0.601215, 0.250106, 0.847261, 1.30395, 1.5677e-07, 1
91, 0.0891561, 0.124342, 0.162174, 0.677734, 41.1121, 0.431181, 0.275233, 0.92617, 0.634353, 5.34694e-07, 1
94, 0.126942, 0.141761, 0.16438, 0.578826, 44.5547, 0.652652, 0.215191, 0.870182, 0.232474, 6.21124e-07, 1
97, 0.130118, 0.146862, 0.169382, 0.545938, 35.677, 0.537285, 0.506679, 0.826256, 0.964976, 8.72113e-07, 1
101, 0.0901762, 0.108722, 0.164733, 0.696812, 55.4932, 0.176942, 0.432288, 0.897584, 0.45116, 6.22956e-07, 1
102, 0.0625066, 0.140276, 0.179602, 0.266617, 40.3713, 0.493055, 0.0985698, 0.969475, 0.908255, 5.61951e-07, 1
103, 0.118241, 0.073845, 0.204249, 0.296222, 53.1977, 0.244459, 0.443055, 0.828258, 1.97511, 1.42806e-07, 1
105, 0.0780982, 0.142822, 0.160536, 0.496084, 31.7125, 0.735568, 0.226748, 0.677469, 2.94917, 1.49178e-07, 1
108, 0.143376, 0.123425, 0.1647, 0.489326, 35.6472, 0.488294, 0.371818, 0.772385, 0.474782, 9.02651e-07, 1
109, 0.114377, 0.128126, 0.178953, 0.790664, 31.6932, 0.354498, 0.706749, 0.8688, 2.52073, 9.22625e-07, 1
110, 0.108554, 0.108799, 0.187482, 0.343982, 44.5058, 0.633104, 0.356518, 0.808435, 1.03788, 2.01491e-07, 1
113, 0.0933492, 0.144654, 0.151132, 0.639413, 54.8524, 0.789224, 0.431501, 0.556309, 0.266945, 5.38747e-07, 1
115, 0.121346, 0.116509, 0.169813, 0.686411, 32.5622, 0.556054, 0.699269, 0.697966, 0.875962, 3.07097e-07, 1
116, 0.120839, 0.132415, 0.183061, 0.223662, 45.7398, 0.577029, 0.621292, 0.799028, 5.11693, 1.21318e-07, 1
118, 0.0784583, 0.130797, 0.150042, 0.243677, 53.913, 0.444377, 0.589898, 0.804275, 0.1851, 9.72122e-07, 1
129, 0.130897, 0.109946, 0.181888, 0.865559, 32.8499, 0.101649, 0.582806, 0.915271, 0.995455, 6.25293e-07, 1
134, 0.102186, 0.105051, 0.132709, 0.326292, 50.2114, 0.34337, 0.385, 0.576992, 0.419466, 7.04902e-07, 1
136, 0.099949, 0.131784, 0.221862, 0.273558, 51.8724, 0.258956, 0.371849, 0.864545, 2.06754, 1.54272e-07, 1
139, 0.071025, 0.10797, 0.174843, 0.667777, 36.9036, 0.604862, 0.728094, 0.673632, 0.262872, 3.77943e-07, 1
142, 0.123368, 0.138511, 0.168457, 0.132211, 54.8556, 0.456354, 0.724787, 0.806324, 1.5387, 6.84164e-07, 1
143, 0.0709846, 0.0998752, 0.134206, 0.712756, 42.912, 0.396727, 0.562686, 0.528426, 0.654498, 3.10169e-07, 1
