iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
4, 0.0970065, 0.148709, 0.113892, 0.235045, 35.0328, 0.350825, 0.654665, 0.587758, 0.721076, 0.268755, 3.86195e-07, 1
5, 0.0711487, 0.159543, 0.102913, 0.18519, 42.9173, 0.459345, 0.698939, 0.639894, 0.442169, 3.12142, 7.42145e-07, 1
8, 0.0889361, 0.134974, 0.116458, 0.330614, 31.6685, 0.674638, 0.554582, 0.943016, 0.72801, 2.99137, 5.61778e-07, 1
9, 0.0773063, 0.158783, 0.0352811, 0.286436, 42.5653, 0.151329, 0.428473, 0.871106, 0.48902, 0.937942, 5.57532e-07, 1
10, 0.0738472, 0.14972, 0.0835237, 0.26571, 43.1434, 0.477767, 0.520049, 0.75186, 0.175527, 1.57245, 8.84079e-07, 0.5
11, 0.109607, 0.14969, 0.0289429, 0.554627, 28.8935, 0.505014, 0.240607, 0.896591, 0.237622, 2.16492, 8.29742e-07, 1
12, 0.063612, 0.157241, 0.0679103, 0.228172, 46.4922, 0.445185, 0.61611, 0.720687, 0.339188, 2.55303, 8.11228e-07, 0.5
13, 0.0678111, 0.155833, 0.0927599, 0.196636, 43.8716, 0.541535, 0.556114, 0.648058, 0.424623, 2.92401, 8.41763e-07, 1
14, 0.0842878, 0.143291, 0.0894398, 0.282213, 45.4804, 0.506726, 0.594172, 0.754103, 0.298524, 2.47069, 8.77544e-07, 1
15, 0.074864, 0.155681, 0.0620537, 0.243701, 46.6048, 0.425608, 0.602959, 0.755, 0.288342, 2.73439, 8.80751e-07, 0.5
17, 0.0671487, 0.146883, 0.0648156, 0.260425, 43.07, 0.336425, 0.744779, 0.792772, 0.414307, 2.60316, 7.78175e-07, 1
18, 0.0707035, 0.163965, 0.091758, 0.185366, 44.5179, 0.372263, 0.740024, 0.752467, 0.393413, 2.96984, 9.64869e-07, 1
20, 0.0748746, 0.161718, 0.132631, 0.15494, 32.3123, 0.531243, 0.575072, 0.881161, 0.724536, 0.783435, 8.14582e-07, 1
