iterID,age_group,comparts,value
0, 0, 0, 986483
0, 0, 1, 48973
0, 0, 2, 0
0, 0, 3, 1715
0, 0, 4, 0
0, 0, 5, 27800
0, 0, 6, 24931
0, 0, 7, 22088
0, 0, 8, 19827
0, 0, 9, 1990
0, 0, 10, 1780
0, 0, 11, 1627
0, 0, 12, 1616
0, 0, 13, 96
0, 0, 14, 127841
0, 0, 15, 18
0, 1, 0, 518640
0, 1, 1, 20911
0, 1, 2, 0
0, 1, 3, 6376
0, 1, 4, 0
0, 1, 5, 2112
0, 1, 6, 1840
0, 1, 7, 1677
0, 1, 8, 1510
0, 1, 9, 6644
0, 1, 10, 6247
0, 1, 11, 5918
0, 1, 12, 5291
0, 1, 13, 226
0, 1, 14, 60843
0, 1, 15, 65
0, 2, 0, 539503
0, 2, 1, 22088
0, 2, 2, 0
0, 2, 3, 6513
0, 2, 4, 0
0, 2, 5, 2309
0, 2, 6, 2033
0, 2, 7, 1813
0, 2, 8, 1608
0, 2, 9, 7143
0, 2, 10, 6785
0, 2, 11, 6061
0, 2, 12, 5945
0, 2, 13, 295
0, 2, 14, 63276
0, 2, 15, 93
0, 3, 0, 659326
0, 3, 1, 26441
0, 3, 2, 0
0, 3, 3, 7949
0, 3, 4, 0
0, 3, 5, 2756
0, 3, 6, 2432
0, 3, 7, 2243
0, 3, 8, 1869
0, 3, 9, 8641
0, 3, 10, 7776
0, 3, 11, 7579
0, 3, 12, 6876
0, 3, 13, 263
0, 3, 14, 75779
0, 3, 15, 219
0, 4, 0, 600154
0, 4, 1, 19651
0, 4, 2, 0
0, 4, 3, 6043
0, 4, 4, 0
0, 4, 5, 2028
0, 4, 6, 1842
0, 4, 7, 1567
0, 4, 8, 1398
0, 4, 9, 6222
0, 4, 10, 5871
0, 4, 11, 5451
0, 4, 12, 5170
0, 4, 13, 260
0, 4, 14, 54536
0, 4, 15, 492
0, 5, 0, 532916
0, 5, 1, 12674
0, 5, 2, 0
0, 5, 3, 3677
0, 5, 4, 0
0, 5, 5, 1250
0, 5, 6, 1157
0, 5, 7, 1012
0, 5, 8, 902
0, 5, 9, 3914
0, 5, 10, 3702
0, 5, 11, 3439
0, 5, 12, 3259
0, 5, 13, 221
0, 5, 14, 32144
0, 5, 15, 808
0, 6, 0, 568765
0, 6, 1, 12305
0, 6, 2, 0
0, 6, 3, 3600
0, 6, 4, 0
0, 6, 5, 1228
0, 6, 6, 1042
0, 6, 7, 958
0, 6, 8, 880
0, 6, 9, 3822
0, 6, 10, 3327
0, 6, 11, 3327
0, 6, 12, 2907
0, 6, 13, 323
0, 6, 14, 27821
0, 6, 15, 2362
0, 7, 0, 0
0, 7, 1, 25
0, 7, 2, 0
0, 7, 3, 5
0, 7, 4, 0
0, 7, 5, 5
0, 7, 6, 23
0, 7, 7, 25
0, 7, 8, 113
0, 7, 9, 15
0, 7, 10, 45
0, 7, 11, 57
0, 7, 12, 88
