iterID,age_group,comparts,value
6, 0, 0, 1002964
6, 0, 1, 39223
6, 0, 2, 0
6, 0, 3, 1397
6, 0, 4, 0
6, 0, 5, 71578
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 1609
6, 0, 10, 1513
6, 0, 11, 1502
6, 0, 12, 1279
6, 0, 13, 80
6, 0, 14, 145621
6, 0, 15, 19
6, 1, 0, 521622
6, 1, 1, 16560
6, 1, 2, 0
6, 1, 3, 5150
6, 1, 4, 0
6, 1, 5, 4463
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 5782
6, 1, 10, 5557
6, 1, 11, 5216
6, 1, 12, 5015
6, 1, 13, 268
6, 1, 14, 68575
6, 1, 15, 92
6, 2, 0, 545947
6, 2, 1, 17521
6, 2, 2, 0
6, 2, 3, 5369
6, 2, 4, 0
6, 2, 5, 4661
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 6221
6, 2, 10, 5758
6, 2, 11, 5636
6, 2, 12, 5115
6, 2, 13, 226
6, 2, 14, 68897
6, 2, 15, 114
6, 3, 0, 664438
6, 3, 1, 21500
6, 3, 2, 0
6, 3, 3, 6574
6, 3, 4, 0
6, 3, 5, 5711
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 7518
6, 3, 10, 6882
6, 3, 11, 6544
6, 3, 12, 6315
6, 3, 13, 271
6, 3, 14, 84136
6, 3, 15, 260
6, 4, 0, 604245
6, 4, 1, 15736
6, 4, 2, 0
6, 4, 3, 4879
6, 4, 4, 0
6, 4, 5, 4173
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 5488
6, 4, 10, 5096
6, 4, 11, 4872
6, 4, 12, 4693
6, 4, 13, 224
6, 4, 14, 60644
6, 4, 15, 635
6, 5, 0, 535566
6, 5, 1, 10003
6, 5, 2, 0
6, 5, 3, 3201
6, 5, 4, 0
6, 5, 5, 2588
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 3436
6, 5, 10, 3293
6, 5, 11, 3064
6, 5, 12, 3003
6, 5, 13, 274
6, 5, 14, 35583
6, 5, 15, 1064
6, 6, 0, 572367
6, 6, 1, 9450
6, 6, 2, 0
6, 6, 3, 2978
6, 6, 4, 0
6, 6, 5, 2392
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 6, 9, 3203
6, 6, 10, 3065
6, 6, 11, 2824
6, 6, 12, 2708
6, 6, 13, 372
6, 6, 14, 30142
6, 6, 15, 3166
6, 7, 0, 0
6, 7, 1, 2
6, 7, 2, 0
6, 7, 3, 1
6, 7, 4, 0
6, 7, 5, 343
6, 7, 6, 0
6, 7, 7, 0
6, 7, 8, 0
6, 7, 9, 4
6, 7, 10, 1
6, 7, 11, 1
6, 7, 12, 6
6, 7, 13, 6
6, 7, 14, 112104
6, 7, 15, 506
7, 0, 0, 1038102
7, 0, 1, 36001
7, 0, 2, 0
7, 0, 3, 1261
7, 0, 4, 0
7, 0, 5, 63555
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 1504
7, 0, 10, 1323
7, 0, 11, 1234
7, 0, 12, 1192
7, 0, 13, 78
7, 0, 14, 122510
7, 0, 15, 25
7, 1, 0, 534967
7, 1, 1, 15429
7, 1, 2, 0
7, 1, 3, 3827
7, 1, 4, 0
7, 1, 5, 8900
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 4386
7, 1, 10, 4194
7, 1, 11, 3793
7, 1, 12, 3725
7, 1, 13, 214
7, 1, 14, 58712
7, 1, 15, 153
7, 2, 0, 561153
7, 2, 1, 15908
7, 2, 2, 0
7, 2, 3, 4041
7, 2, 4, 0
7, 2, 5, 9358
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 4347
7, 2, 10, 4347
7, 2, 11, 4184
7, 2, 12, 3764
7, 2, 13, 219
7, 2, 14, 58009
7, 2, 15, 135
7, 3, 0, 681415
7, 3, 1, 19856
7, 3, 2, 0
7, 3, 3, 5073
7, 3, 4, 0
7, 3, 5, 11159
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 5468
7, 3, 10, 5310
7, 3, 11, 5030
7, 3, 12, 4621
7, 3, 13, 230
7, 3, 14, 71645
7, 3, 15, 342
7, 4, 0, 615776
7, 4, 1, 14660
7, 4, 2, 0
7, 4, 3, 3759
7, 4, 4, 0
7, 4, 5, 8213
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 4018
7, 4, 10, 3875
7, 4, 11, 3671
7, 4, 12, 3288
7, 4, 13, 213
7, 4, 14, 52363
7, 4, 15, 849
7, 5, 0, 541956
7, 5, 1, 9572
7, 5, 2, 0
7, 5, 3, 2433
7, 5, 4, 0
7, 5, 5, 5419
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 2650
7, 5, 10, 2558
7, 5, 11, 2345
7, 5, 12, 2181
7, 5, 13, 216
7, 5, 14, 30432
7, 5, 15, 1313
7, 6, 0, 579197
7, 6, 1, 8763
7, 6, 2, 0
7, 6, 3, 2240
7, 6, 4, 0
7, 6, 5, 4934
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 2382
7, 6, 10, 2434
7, 6, 11, 2092
7, 6, 12, 1977
7, 6, 13, 304
7, 6, 14, 24512
7, 6, 15, 3832
7, 7, 0, 538
7, 7, 1, 683
7, 7, 2, 0
7, 7, 3, 252
7, 7, 4, 0
7, 7, 5, 3610
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 318
7, 7, 10, 455
7, 7, 11, 683
7, 7, 12, 751
7, 7, 13, 115
7, 7, 14, 104926
7, 7, 15, 643
9, 0, 0, 1109334
9, 0, 1, 28698
9, 0, 2, 0
9, 0, 3, 1014
9, 0, 4, 0
9, 0, 5, 46811
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 1087
9, 0, 10, 991
9, 0, 11, 996
9, 0, 12, 815
9, 0, 13, 72
9, 0, 14, 76962
9, 0, 15, 5
9, 1, 0, 558369
9, 1, 1, 14224
9, 1, 2, 0
9, 1, 3, 3334
9, 1, 4, 0
9, 1, 5, 8850
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 3415
9, 1, 10, 3318
9, 1, 11, 3026
9, 1, 12, 2867
9, 1, 13, 204
9, 1, 14, 40644
9, 1, 15, 49
9, 2, 0, 589133
9, 2, 1, 13634
9, 2, 2, 0
