iterID,age_group,comparts,value
1, 0, 0, 883809
1, 0, 1, 63689
1, 0, 2, 0
1, 0, 3, 2296
1, 0, 4, 0
1, 0, 5, 37017
1, 0, 6, 33892
1, 0, 7, 30649
1, 0, 8, 27201
1, 0, 9, 2558
1, 0, 10, 2413
1, 0, 11, 2304
1, 0, 12, 2127
1, 0, 13, 77
1, 0, 14, 178706
1, 0, 15, 47
1, 1, 0, 465953
1, 1, 1, 28358
1, 1, 2, 0
1, 1, 3, 8561
1, 1, 4, 0
1, 1, 5, 2791
1, 1, 6, 2702
1, 1, 7, 2518
1, 1, 8, 2211
1, 1, 9, 9366
1, 1, 10, 9033
1, 1, 11, 8623
1, 1, 12, 7798
1, 1, 13, 275
1, 1, 14, 89832
1, 1, 15, 279
1, 2, 0, 490616
1, 2, 1, 29079
1, 2, 2, 0
1, 2, 3, 8952
1, 2, 4, 0
1, 2, 5, 2997
1, 2, 6, 2808
1, 2, 7, 2457
1, 2, 8, 2247
1, 2, 9, 9999
1, 2, 10, 9209
1, 2, 11, 8583
1, 2, 12, 7788
1, 2, 13, 253
1, 2, 14, 90176
1, 2, 15, 301
1, 3, 0, 595822
1, 3, 1, 35652
1, 3, 2, 0
1, 3, 3, 10765
1, 3, 4, 0
1, 3, 5, 3647
1, 3, 6, 3248
1, 3, 7, 3100
1, 3, 8, 2733
1, 3, 9, 11852
1, 3, 10, 11517
1, 3, 11, 10790
1, 3, 12, 9632
1, 3, 13, 280
1, 3, 14, 110446
1, 3, 15, 665
1, 4, 0, 548927
1, 4, 1, 27744
1, 4, 2, 0
1, 4, 3, 8471
1, 4, 4, 0
1, 4, 5, 2674
1, 4, 6, 2798
1, 4, 7, 2274
1, 4, 8, 2092
1, 4, 9, 9025
1, 4, 10, 8557
1, 4, 11, 7892
1, 4, 12, 7441
1, 4, 13, 281
1, 4, 14, 80862
1, 4, 15, 1647
1, 5, 0, 497533
1, 5, 1, 18483
1, 5, 2, 0
1, 5, 3, 5693
1, 5, 4, 0
1, 5, 5, 1864
1, 5, 6, 1692
1, 5, 7, 1462
1, 5, 8, 1345
1, 5, 9, 6055
1, 5, 10, 5699
1, 5, 11, 5254
1, 5, 12, 4748
1, 5, 13, 257
1, 5, 14, 48201
1, 5, 15, 2789
1, 6, 0, 537653
1, 6, 1, 17284
1, 6, 2, 0
1, 6, 3, 5115
1, 6, 4, 0
1, 6, 5, 1761
1, 6, 6, 1659
1, 6, 7, 1390
1, 6, 8, 1264
1, 6, 9, 5612
1, 6, 10, 5349
1, 6, 11, 5007
1, 6, 12, 4610
1, 6, 13, 375
1, 6, 14, 37476
1, 6, 15, 8112
1, 7, 0, 0
1, 7, 1, 3
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 3
1, 7, 6, 6
1, 7, 7, 12
