iterID,age_group,comparts,value
6, 0, 0, 829220
6, 0, 1, 59685
6, 0, 2, 0
6, 0, 3, 2267
6, 0, 4, 0
6, 0, 5, 117759
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 2327
6, 0, 10, 2480
6, 0, 11, 2279
6, 0, 12, 2322
6, 0, 13, 70
6, 0, 14, 248366
6, 0, 15, 10
6, 1, 0, 444398
6, 1, 1, 25986
6, 1, 2, 0
6, 1, 3, 8517
6, 1, 4, 0
6, 1, 5, 5494
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 9746
6, 1, 10, 9263
6, 1, 11, 9121
6, 1, 12, 8643
6, 1, 13, 217
6, 1, 14, 116853
6, 1, 15, 62
6, 2, 0, 463676
6, 2, 1, 27678
6, 2, 2, 0
6, 2, 3, 9014
6, 2, 4, 0
6, 2, 5, 5811
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 10294
6, 2, 10, 10266
6, 2, 11, 9781
6, 2, 12, 8957
6, 2, 13, 282
6, 2, 14, 119633
6, 2, 15, 73
6, 3, 0, 567907
6, 3, 1, 33243
6, 3, 2, 0
6, 3, 3, 11152
6, 3, 4, 0
6, 3, 5, 7141
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 12148
6, 3, 10, 12095
6, 3, 11, 11637
6, 3, 12, 10984
6, 3, 13, 304
6, 3, 14, 143367
6, 3, 15, 171
6, 4, 0, 528570
6, 4, 1, 25501
6, 4, 2, 0
6, 4, 3, 8312
6, 4, 4, 0
6, 4, 5, 5412
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 9528
6, 4, 10, 8945
6, 4, 11, 8894
6, 4, 12, 8109
6, 4, 13, 262
6, 4, 14, 106756
6, 4, 15, 396
6, 5, 0, 487205
6, 5, 1, 16860
6, 5, 2, 0
6, 5, 3, 5448
6, 5, 4, 0
6, 5, 5, 3461
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 6328
6, 5, 10, 5965
6, 5, 11, 5710
6, 5, 12, 5347
6, 5, 13, 272
6, 5, 14, 63858
6, 5, 15, 621
6, 6, 0, 524736
6, 6, 1, 16473
6, 6, 2, 0
6, 6, 3, 5315
6, 6, 4, 0
6, 6, 5, 3329
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 6, 9, 5989
6, 6, 10, 5731
6, 6, 11, 5685
6, 6, 12, 5042
6, 6, 13, 365
6, 6, 14, 58144
6, 6, 15, 1858
6, 7, 0, 10
6, 7, 1, 35
6, 7, 2, 0
6, 7, 3, 29
6, 7, 4, 0
6, 7, 5, 517
6, 7, 6, 0
6, 7, 7, 0
6, 7, 8, 0
6, 7, 9, 50
6, 7, 10, 50
6, 7, 11, 100
6, 7, 12, 160
6, 7, 13, 25
6, 7, 14, 111786
6, 7, 15, 212
15, 0, 0, 958468
15, 0, 1, 51610
15, 0, 2, 0
15, 0, 3, 1798
15, 0, 4, 0
15, 0, 5, 90138
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 2102
15, 0, 10, 1850
15, 0, 11, 1774
15, 0, 12, 1747
15, 0, 13, 71
15, 0, 14, 157220
15, 0, 15, 7
15, 1, 0, 490159
15, 1, 1, 24168
15, 1, 2, 0
15, 1, 3, 6562
15, 1, 4, 0
15, 1, 5, 10666
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 7535
15, 1, 10, 6800
15, 1, 11, 6498
15, 1, 12, 6011
15, 1, 13, 220
15, 1, 14, 79613
15, 1, 15, 68
15, 2, 0, 519648
15, 2, 1, 24320
15, 2, 2, 0
15, 2, 3, 6602
15, 2, 4, 0
15, 2, 5, 10517
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 7155
15, 2, 10, 7147
15, 2, 11, 6450
15, 2, 12, 6073
15, 2, 13, 256
15, 2, 14, 77231
15, 2, 15, 66
15, 3, 0, 633557
15, 3, 1, 29384
15, 3, 2, 0
15, 3, 3, 8176
15, 3, 4, 0
15, 3, 5, 12686
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 8806
15, 3, 10, 8338
15, 3, 11, 7726
15, 3, 12, 7209
15, 3, 13, 244
15, 3, 14, 93876
15, 3, 15, 147
15, 4, 0, 569983
15, 4, 1, 23801
15, 4, 2, 0
15, 4, 3, 6333
15, 4, 4, 0
15, 4, 5, 10259
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 7224
15, 4, 10, 6653
15, 4, 11, 6338
15, 4, 12, 5854
15, 4, 13, 255
15, 4, 14, 73609
15, 4, 15, 376
15, 5, 0, 510199
15, 5, 1, 16070
15, 5, 2, 0
15, 5, 3, 4431
15, 5, 4, 0
15, 5, 5, 6915
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 4586
15, 5, 10, 4690
15, 5, 11, 4280
15, 5, 12, 3908
15, 5, 13, 249
15, 5, 14, 45115
15, 5, 15, 632
15, 6, 0, 549181
15, 6, 1, 15058
15, 6, 2, 0
15, 6, 3, 4043
15, 6, 4, 0
15, 6, 5, 6422
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 4473
15, 6, 10, 4130
15, 6, 11, 3864
15, 6, 12, 3472
15, 6, 13, 363
15, 6, 14, 39770
15, 6, 15, 1891
15, 7, 0, 46
15, 7, 1, 130
15, 7, 2, 0
15, 7, 3, 57
15, 7, 4, 0
15, 7, 5, 1898
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 59
15, 7, 10, 142
15, 7, 11, 191
15, 7, 12, 331
15, 7, 13, 62
15, 7, 14, 109766
15, 7, 15, 292
19, 0, 0, 737003
19, 0, 1, 73588
19, 0, 2, 0
19, 0, 3, 2634
19, 0, 4, 0
19, 0, 5, 146342
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 3100
19, 0, 10, 3093
19, 0, 11, 2916
19, 0, 12, 2809
19, 0, 13, 94
19, 0, 14, 295192
19, 0, 15, 14
19, 1, 0, 378466
19, 1, 1, 35202
19, 1, 2, 0
19, 1, 3, 10686
19, 1, 4, 0
19, 1, 5, 14398
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 12031
19, 1, 10, 11787
19, 1, 11, 11206
19, 1, 12, 10744
19, 1, 13, 244
19, 1, 14, 153423
19, 1, 15, 113
19, 2, 0, 408518
19, 2, 1, 35650
19, 2, 2, 0
19, 2, 3, 10669
19, 2, 4, 0
19, 2, 5, 14484
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 12102
19, 2, 10, 11777
19, 2, 11, 11643
19, 2, 12, 11212
19, 2, 13, 278
19, 2, 14, 148998
19, 2, 15, 134
19, 3, 0, 501689
19, 3, 1, 42233
19, 3, 2, 0
19, 3, 3, 12853
19, 3, 4, 0
19, 3, 5, 17252
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 14781
19, 3, 10, 14176
19, 3, 11, 13774
19, 3, 12, 12911
19, 3, 13, 253
19, 3, 14, 179914
19, 3, 15, 313
19, 4, 0, 454197
19, 4, 1, 36037
19, 4, 2, 0
19, 4, 3, 10935
19, 4, 4, 0
19, 4, 5, 14475
19, 4, 6, 0
19, 4, 7, 0
19, 4, 8, 0
19, 4, 9, 12278
19, 4, 10, 12022
19, 4, 11, 11336
19, 4, 12, 10930
19, 4, 13, 275
19, 4, 14, 147377
19, 4, 15, 823
19, 5, 0, 429624
19, 5, 1, 25657
19, 5, 2, 0
19, 5, 3, 7618
19, 5, 4, 0
19, 5, 5, 10125
19, 5, 6, 0
19, 5, 7, 0
19, 5, 8, 0
19, 5, 9, 8777
19, 5, 10, 8453
19, 5, 11, 8148
19, 5, 12, 7661
19, 5, 13, 317
19, 5, 14, 93220
19, 5, 15, 1475
19, 6, 0, 469355
19, 6, 1, 25396
19, 6, 2, 0
19, 6, 3, 7484
19, 6, 4, 0
19, 6, 5, 9710
19, 6, 6, 0
19, 6, 7, 0
19, 6, 8, 0
19, 6, 9, 8375
19, 6, 10, 8208
19, 6, 11, 7897
19, 6, 12, 7330
19, 6, 13, 465
19, 6, 14, 84209
19, 6, 15, 4238
19, 7, 0, 0
19, 7, 1, 0
19, 7, 2, 0
19, 7, 3, 0
19, 7, 4, 0
19, 7, 5, 334
19, 7, 6, 0
19, 7, 7, 0
19, 7, 8, 0
19, 7, 9, 2
19, 7, 10, 0
19, 7, 11, 0
19, 7, 12, 4
19, 7, 13, 4
19, 7, 14, 112266
19, 7, 15, 364
20, 0, 0, 687432
20, 0, 1, 68459
20, 0, 2, 0
20, 0, 3, 2608
20, 0, 4, 0
20, 0, 5, 149760
20, 0, 6, 0
20, 0, 7, 0
20, 0, 8, 0
20, 0, 9, 3013
20, 0, 10, 2991
20, 0, 11, 2982
20, 0, 12, 2906
20, 0, 13, 118
20, 0, 14, 346491
20, 0, 15, 25
20, 1, 0, 357267
20, 1, 1, 31820
20, 1, 2, 0
20, 1, 3, 7396
20, 1, 4, 0
