iterID,age_group,comparts,value
7, 0, 0, 234648
7, 0, 1, 62260
7, 0, 2, 0
7, 0, 3, 2462
7, 0, 4, 0
7, 0, 5, 229529
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 3293
7, 0, 10, 3811
7, 0, 11, 4149
7, 0, 12, 4477
7, 0, 13, 75
7, 0, 14, 722041
7, 0, 15, 40
7, 1, 0, 109768
7, 1, 1, 28974
7, 1, 2, 0
7, 1, 3, 7722
7, 1, 4, 0
7, 1, 5, 44751
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 10300
7, 1, 10, 11372
7, 1, 11, 12419
7, 1, 12, 13549
7, 1, 13, 201
7, 1, 14, 399001
7, 1, 15, 243
7, 2, 0, 134665
7, 2, 1, 32316
7, 2, 2, 0
7, 2, 3, 8665
7, 2, 4, 0
7, 2, 5, 46891
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 11099
7, 2, 10, 12393
7, 2, 11, 13398
7, 2, 12, 14237
7, 2, 13, 238
7, 2, 14, 391304
7, 2, 15, 259
7, 3, 0, 171377
7, 3, 1, 40266
7, 3, 2, 0
7, 3, 3, 10582
7, 3, 4, 0
7, 3, 5, 56889
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 13328
7, 3, 10, 14949
7, 3, 11, 16055
7, 3, 12, 17527
7, 3, 13, 227
7, 3, 14, 468377
7, 3, 15, 572
7, 4, 0, 140582
7, 4, 1, 34831
7, 4, 2, 0
7, 4, 3, 9095
7, 4, 4, 0
7, 4, 5, 50707
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 11604
7, 4, 10, 13020
7, 4, 11, 14396
7, 4, 12, 15727
7, 4, 13, 234
7, 4, 14, 418820
7, 4, 15, 1669
7, 5, 0, 171249
7, 5, 1, 32818
7, 5, 2, 0
7, 5, 3, 8239
7, 5, 4, 0
7, 5, 5, 42366
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 10622
7, 5, 10, 11531
7, 5, 11, 12364
7, 5, 12, 13143
7, 5, 13, 346
7, 5, 14, 295186
7, 5, 15, 3211
7, 6, 0, 199211
7, 6, 1, 35580
7, 6, 2, 0
7, 6, 3, 9179
7, 6, 4, 0
7, 6, 5, 44729
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 11677
7, 6, 10, 12467
7, 6, 11, 13314
7, 6, 12, 13868
7, 6, 13, 513
7, 6, 14, 282050
7, 6, 15, 10079
7, 7, 0, 1943
7, 7, 1, 1404
7, 7, 2, 0
7, 7, 3, 413
7, 7, 4, 0
7, 7, 5, 4493
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 494
7, 7, 10, 616
7, 7, 11, 763
7, 7, 12, 944
7, 7, 13, 22
7, 7, 14, 101722
7, 7, 15, 160
13, 0, 0, 1165533
13, 0, 1, 11178
13, 0, 2, 0
13, 0, 3, 394
13, 0, 4, 0
13, 0, 5, 23194
13, 0, 6, 0
13, 0, 7, 0
13, 0, 8, 0
13, 0, 9, 462
13, 0, 10, 485
13, 0, 11, 437
13, 0, 12, 454
13, 0, 13, 61
13, 0, 14, 64583
13, 0, 15, 4
13, 1, 0, 595399
13, 1, 1, 4173
13, 1, 2, 0
13, 1, 3, 1241
13, 1, 4, 0
13, 1, 5, 2500
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 1317
13, 1, 10, 1229
13, 1, 11, 1280
13, 1, 12, 1217
13, 1, 13, 171
13, 1, 14, 29750
13, 1, 15, 23
13, 2, 0, 621556
13, 2, 1, 4546
13, 2, 2, 0
13, 2, 3, 1214
13, 2, 4, 0
13, 2, 5, 2698
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 1444
13, 2, 10, 1450
13, 2, 11, 1380
13, 2, 12, 1273
13, 2, 13, 147
13, 2, 14, 29729
13, 2, 15, 28
13, 3, 0, 752853
13, 3, 1, 5889
13, 3, 2, 0
13, 3, 3, 1608
13, 3, 4, 0
13, 3, 5, 3505
13, 3, 6, 0
13, 3, 7, 0
13, 3, 8, 0
13, 3, 9, 1897
13, 3, 10, 1853
13, 3, 11, 1796
13, 3, 12, 1693
13, 3, 13, 221
13, 3, 14, 38766
13, 3, 15, 68
13, 4, 0, 675037
13, 4, 1, 3443
13, 4, 2, 0
13, 4, 3, 943
13, 4, 4, 0
13, 4, 5, 2060
13, 4, 6, 0
13, 4, 7, 0
13, 4, 8, 0
13, 4, 9, 1057
13, 4, 10, 1112
13, 4, 11, 983
13, 4, 12, 1057
13, 4, 13, 151
13, 4, 14, 24686
13, 4, 15, 156
13, 5, 0, 580992
13, 5, 1, 2073
13, 5, 2, 0
13, 5, 3, 605
13, 5, 4, 0
13, 5, 5, 1219
13, 5, 6, 0
13, 5, 7, 0
13, 5, 8, 0
13, 5, 9, 683
13, 5, 10, 638
13, 5, 11, 607
13, 5, 12, 594
13, 5, 13, 143
13, 5, 14, 13265
13, 5, 15, 256
13, 6, 0, 616206
13, 6, 1, 1804
13, 6, 2, 0
13, 6, 3, 468
13, 6, 4, 0
13, 6, 5, 1004
13, 6, 6, 0
13, 6, 7, 0
13, 6, 8, 0
13, 6, 9, 523
13, 6, 10, 553
13, 6, 11, 528
13, 6, 12, 468
13, 6, 13, 176
13, 6, 14, 10306
13, 6, 15, 631
13, 7, 0, 0
13, 7, 1, 9
13, 7, 2, 0
13, 7, 3, 3
13, 7, 4, 0
13, 7, 5, 978
13, 7, 6, 0
13, 7, 7, 0
13, 7, 8, 0
13, 7, 9, 4
13, 7, 10, 12
13, 7, 11, 11
13, 7, 12, 10
13, 7, 13, 22
13, 7, 14, 111610
13, 7, 15, 315
19, 0, 0, 318314
19, 0, 1, 79968
19, 0, 2, 0
19, 0, 3, 3058
19, 0, 4, 0
19, 0, 5, 237003
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 3986
19, 0, 10, 4276
19, 0, 11, 4544
19, 0, 12, 4751
19, 0, 13, 111
19, 0, 14, 610769
19, 0, 15, 5
19, 1, 0, 165044
19, 1, 1, 38177
19, 1, 2, 0
19, 1, 3, 11150
19, 1, 4, 0
19, 1, 5, 34849
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 14165
19, 1, 10, 15311
19, 1, 11, 15890
19, 1, 12, 16386
19, 1, 13, 269
19, 1, 14, 326995
19, 1, 15, 64
19, 2, 0, 194289
19, 2, 1, 41190
19, 2, 2, 0
19, 2, 3, 12118
19, 2, 4, 0
19, 2, 5, 35584
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 14857
19, 2, 10, 15676
19, 2, 11, 16939
19, 2, 12, 16771
19, 2, 13, 274
19, 2, 14, 317701
19, 2, 15, 66
