iterID,age_group,comparts,value
1, 0, 0, 1207009
1, 0, 1, 9650
1, 0, 2, 0
1, 0, 3, 292
1, 0, 4, 0
1, 0, 5, 5404
1, 0, 6, 4778
1, 0, 7, 4444
1, 0, 8, 3892
1, 0, 9, 378
1, 0, 10, 345
1, 0, 11, 328
1, 0, 12, 327
1, 0, 13, 39
1, 0, 14, 29898
1, 0, 15, 1
1, 1, 0, 608905
1, 1, 1, 4672
1, 1, 2, 0
1, 1, 3, 1172
1, 1, 4, 0
1, 1, 5, 795
1, 1, 6, 761
1, 1, 7, 597
1, 1, 8, 596
1, 1, 9, 1329
1, 1, 10, 1061
1, 1, 11, 1129
1, 1, 12, 985
1, 1, 13, 110
1, 1, 14, 16174
1, 1, 15, 14
1, 2, 0, 637222
1, 2, 1, 4570
1, 2, 2, 0
1, 2, 3, 1091
1, 2, 4, 0
1, 2, 5, 827
1, 2, 6, 726
1, 2, 7, 616
1, 2, 8, 555
1, 2, 9, 1218
1, 2, 10, 1137
1, 2, 11, 1091
1, 2, 12, 1101
1, 2, 13, 106
1, 2, 14, 15197
1, 2, 15, 8
1, 3, 0, 776449
1, 3, 1, 5275
1, 3, 2, 0
1, 3, 3, 1331
1, 3, 4, 0
1, 3, 5, 946
1, 3, 6, 917
1, 3, 7, 771
1, 3, 8, 686
1, 3, 9, 1386
1, 3, 10, 1393
1, 3, 11, 1351
1, 3, 12, 1187
1, 3, 13, 129
1, 3, 14, 18295
1, 3, 15, 33
1, 4, 0, 682728
1, 4, 1, 4504
1, 4, 2, 0
1, 4, 3, 1060
1, 4, 4, 0
1, 4, 5, 760
1, 4, 6, 674
1, 4, 7, 638
1, 4, 8, 635
1, 4, 9, 1315
1, 4, 10, 1197
1, 4, 11, 1023
1, 4, 12, 1020
1, 4, 13, 130
1, 4, 14, 14906
1, 4, 15, 95
1, 5, 0, 583952
1, 5, 1, 2806
1, 5, 2, 0
1, 5, 3, 731
1, 5, 4, 0
1, 5, 5, 566
1, 5, 6, 446
1, 5, 7, 415
1, 5, 8, 380
1, 5, 9, 824
1, 5, 10, 769
1, 5, 11, 611
1, 5, 12, 657
1, 5, 13, 122
1, 5, 14, 8635
1, 5, 15, 161
1, 6, 0, 616174
1, 6, 1, 2866
1, 6, 2, 0
1, 6, 3, 706
1, 6, 4, 0
1, 6, 5, 453
1, 6, 6, 460
1, 6, 7, 432
1, 6, 8, 354
1, 6, 9, 726
1, 6, 10, 726
1, 6, 11, 694
1, 6, 12, 639
1, 6, 13, 157
1, 6, 14, 7841
1, 6, 15, 439
1, 7, 0, 2376
1, 7, 1, 2249
1, 7, 2, 0
1, 7, 3, 666
1, 7, 4, 0
1, 7, 5, 607
1, 7, 6, 869
1, 7, 7, 1200
1, 7, 8, 1553
1, 7, 9, 1008
1, 7, 10, 1258
1, 7, 11, 1450
1, 7, 12, 1937
1, 7, 13, 390
1, 7, 14, 97135
1, 7, 15, 276
4, 0, 0, 1187810
4, 0, 1, 15086
4, 0, 2, 0
4, 0, 3, 504
4, 0, 4, 0
4, 0, 5, 8336
4, 0, 6, 7171
4, 0, 7, 5994
4, 0, 8, 5528
4, 0, 9, 620
4, 0, 10, 543
4, 0, 11, 445
4, 0, 12, 425
4, 0, 13, 71
4, 0, 14, 34246
4, 0, 15, 6
4, 1, 0, 603882
4, 1, 1, 6475
4, 1, 2, 0
4, 1, 3, 1879
4, 1, 4, 0
4, 1, 5, 537
4, 1, 6, 440
4, 1, 7, 397
4, 1, 8, 352
4, 1, 9, 2249
4, 1, 10, 2019
4, 1, 11, 1804
4, 1, 12, 1524
4, 1, 13, 154
4, 1, 14, 16546
4, 1, 15, 42
4, 2, 0, 630250
4, 2, 1, 6569
4, 2, 2, 0
4, 2, 3, 1951
4, 2, 4, 0
4, 2, 5, 610
4, 2, 6, 422
4, 2, 7, 399
4, 2, 8, 370
4, 2, 9, 2137
4, 2, 10, 2063
4, 2, 11, 1667
4, 2, 12, 1599
4, 2, 13, 191
4, 2, 14, 17194
4, 2, 15, 43
4, 3, 0, 767202
4, 3, 1, 8239
4, 3, 2, 0
4, 3, 3, 2456
4, 3, 4, 0
4, 3, 5, 663
4, 3, 6, 588
4, 3, 7, 494
4, 3, 8, 437
4, 3, 9, 2617
4, 3, 10, 2443
4, 3, 11, 2164
4, 3, 12, 1963
4, 3, 13, 185
4, 3, 14, 20583
4, 3, 15, 115
4, 4, 0, 678385
4, 4, 1, 6064
4, 4, 2, 0
4, 4, 3, 1870
4, 4, 4, 0
4, 4, 5, 519
4, 4, 6, 451
4, 4, 7, 372
4, 4, 8, 320
4, 4, 9, 1990
4, 4, 10, 1822
4, 4, 11, 1637
4, 4, 12, 1519
4, 4, 13, 175
4, 4, 14, 15308
4, 4, 15, 253
4, 5, 0, 581483
4, 5, 1, 3831
4, 5, 2, 0
4, 5, 3, 1163
4, 5, 4, 0
4, 5, 5, 330
4, 5, 6, 282
4, 5, 7, 253
4, 5, 8, 203
4, 5, 9, 1220
4, 5, 10, 1159
4, 5, 11, 960
4, 5, 12, 969
4, 5, 13, 179
4, 5, 14, 8624
4, 5, 15, 419
4, 6, 0, 614512
4, 6, 1, 3575
4, 6, 2, 0
4, 6, 3, 1069
4, 6, 4, 0
4, 6, 5, 290
4, 6, 6, 225
4, 6, 7, 212
4, 6, 8, 177
4, 6, 9, 1180
4, 6, 10, 1084
4, 6, 11, 951
4, 6, 12, 859
4, 6, 13, 265
4, 6, 14, 7050
4, 6, 15, 1218
4, 7, 0, 0
4, 7, 1, 18
4, 7, 2, 0
4, 7, 3, 15
4, 7, 4, 0
4, 7, 5, 10
4, 7, 6, 5
4, 7, 7, 36
4, 7, 8, 97
4, 7, 9, 11
4, 7, 10, 20
4, 7, 11, 47
4, 7, 12, 96
4, 7, 13, 98
4, 7, 14, 111721
4, 7, 15, 800
5, 0, 0, 937808
5, 0, 1, 40246
5, 0, 2, 0
5, 0, 3, 1547
5, 0, 4, 0
5, 0, 5, 24217
5, 0, 6, 23518
5, 0, 7, 22383
5, 0, 8, 21096
5, 0, 9, 1680
5, 0, 10, 1633
5, 0, 11, 1767
5, 0, 12, 1548
5, 0, 13, 121
5, 0, 14, 189213
5, 0, 15, 8
5, 1, 0, 489446
5, 1, 1, 17239
5, 1, 2, 0
5, 1, 3, 3740
5, 1, 4, 0
5, 1, 5, 4898
5, 1, 6, 4764
5, 1, 7, 4563
5, 1, 8, 4475
5, 1, 9, 4015
5, 1, 10, 4006
5, 1, 11, 3930
5, 1, 12, 3532
5, 1, 13, 236
5, 1, 14, 93421
5, 1, 15, 35
5, 2, 0, 515823
5, 2, 1, 17881
5, 2, 2, 0
5, 2, 3, 3678
5, 2, 4, 0
5, 2, 5, 5145
5, 2, 6, 4888
5, 2, 7, 4863
5, 2, 8, 4488
5, 2, 9, 4411
5, 2, 10, 4144
5, 2, 11, 3928
5, 2, 12, 3843
5, 2, 13, 234
5, 2, 14, 92108
5, 2, 15, 31
5, 3, 0, 621961
5, 3, 1, 22437
5, 3, 2, 0
5, 3, 3, 4860
5, 3, 4, 0
5, 3, 5, 6586
5, 3, 6, 6214
5, 3, 7, 5806
5, 3, 8, 5612
5, 3, 9, 5248
5, 3, 10, 5187
5, 3, 11, 4892
5, 3, 12, 4857
5, 3, 13, 259
5, 3, 14, 116147
5, 3, 15, 83
5, 4, 0, 577961
5, 4, 1, 16109
5, 4, 2, 0
5, 4, 3, 3263
5, 4, 4, 0
5, 4, 5, 4686
5, 4, 6, 4385
5, 4, 7, 4020
5, 4, 8, 3994
5, 4, 9, 3786
5, 4, 10, 3518
5, 4, 11, 3615
5, 4, 12, 3121
5, 4, 13, 222
5, 4, 14, 81798
5, 4, 15, 207
5, 5, 0, 519444
5, 5, 1, 10582
5, 5, 2, 0
5, 5, 3, 2149
5, 5, 4, 0
5, 5, 5, 2977
5, 5, 6, 2897
5, 5, 7, 2725
5, 5, 8, 2640
5, 5, 9, 2670
5, 5, 10, 2305
5, 5, 11, 2309
5, 5, 12, 2223
5, 5, 13, 224
5, 5, 14, 47630
5, 5, 15, 300
5, 6, 0, 560988
5, 6, 1, 9530
5, 6, 2, 0
5, 6, 3, 1952
5, 6, 4, 0
5, 6, 5, 2649
5, 6, 6, 2602
5, 6, 7, 2368
5, 6, 8, 2212
5, 6, 9, 2231
5, 6, 10, 2158
5, 6, 11, 1980
5, 6, 12, 1812
5, 6, 13, 310
5, 6, 14, 41022
5, 6, 15, 853
5, 7, 0, 7
5, 7, 1, 25
5, 7, 2, 0
5, 7, 3, 9
5, 7, 4, 0
5, 7, 5, 26
5, 7, 6, 25
5, 7, 7, 116
5, 7, 8, 221
5, 7, 9, 19
5, 7, 10, 32
5, 7, 11, 47
5, 7, 12, 64
5, 7, 13, 23
5, 7, 14, 112233
