iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.0664117, 0.152301, 0.178688, 0.470797, 40.1517, 0.45985, 0.744188, 0.835771, 0.801861, 3.70627e-07, 1
4, 0.17528, 0.13506, 0.17781, 0.634639, 37.8152, 0.571929, 0.247646, 0.838512, 0.429433, 6.08175e-07, 1
6, 0.0598164, 0.191366, 0.14808, 0.721886, 47.8583, 0.114795, 0.454562, 0.772185, 0.43461, 3.08365e-07, 1
7, 0.15104, 0.167257, 0.18348, 0.293049, 47.3452, 0.667264, 0.702983, 0.72975, 0.813878, 5.10918e-07, 1
10, 0.0752449, 0.144148, 0.145259, 0.639299, 46.7135, 0.374206, 0.198283, 0.82703, 0.195836, 5.7646e-07, 1
12, 0.115519, 0.134319, 0.179297, 0.630466, 47.7447, 0.408191, 0.636761, 0.926212, 0.189673, 7.03575e-07, 1
13, 0.14343, 0.159772, 0.172014, 0.64105, 39.2165, 0.518182, 0.316573, 0.845927, 0.203155, 5.1319e-07, 1
14, 0.179413, 0.100303, 0.160627, 0.829099, 33.2801, 0.13975, 0.199655, 0.53291, 1.10846, 1.27211e-07, 1
15, 0.12211, 0.12455, 0.152939, 0.110257, 38.9511, 0.305134, 0.355965, 0.808828, 3.21909, 6.29418e-07, 1
18, 0.0928378, 0.175934, 0.149878, 0.849223, 45.0979, 0.400693, 0.443565, 0.894992, 2.17514, 7.62608e-07, 1
21, 0.0500046, 0.187453, 0.141811, 0.639242, 46.0463, 0.139598, 0.478548, 0.773278, 2.10061, 2.46713e-07, 1
23, 0.0838618, 0.113718, 0.173342, 0.413594, 37.0205, 0.431992, 0.328398, 0.874745, 0.213291, 5.08029e-07, 1
24, 0.0837406, 0.156145, 0.170869, 0.706042, 41.3286, 0.361155, 0.638395, 0.896272, 0.0828019, 2.31942e-07, 1
25, 0.179397, 0.19097, 0.185533, 0.461108, 48.887, 0.610318, 0.490469, 0.866854, 1.10231, 9.06777e-07, 1
26, 0.101693, 0.122241, 0.162587, 0.599143, 32.2383, 0.566675, 0.281753, 0.71902, 1.60664, 4.78858e-07, 1
28, 0.099281, 0.080579, 0.162994, 0.342995, 41.5256, 0.290881, 0.466666, 0.615662, 0.12972, 1.94133e-07, 1
29, 0.0776326, 0.186383, 0.139538, 0.685031, 41.9641, 0.337744, 0.619039, 0.81726, 0.0457241, 6.69171e-07, 1
33, 0.0725551, 0.164699, 0.176287, 0.381244, 38.5468, 0.498326, 0.746737, 0.832194, 0.782245, 4.03271e-07, 1
34, 0.0644903, 0.179379, 0.124665, 0.357382, 47.8694, 0.544352, 0.395797, 0.617673, 0.159533, 7.31783e-07, 1
36, 0.0904108, 0.137192, 0.164546, 0.484828, 33.5518, 0.443044, 0.483232, 0.895811, 0.846121, 7.08773e-07, 1
37, 0.084877, 0.160887, 0.134856, 0.530371, 38.5065, 0.53414, 0.660992, 0.73425, 0.11112, 9.51813e-07, 1
39, 0.093199, 0.157958, 0.152459, 0.827637, 42.1631, 0.427415, 0.583999, 0.878606, 2.09973, 9.03156e-07, 1
40, 0.0938443, 0.141626, 0.132998, 0.454676, 39.3871, 0.33329, 0.598903, 0.660086, 0.707758, 6.57271e-07, 1
41, 0.103204, 0.141946, 0.17014, 0.87296, 42.7334, 0.538185, 0.572232, 0.895618, 2.34636, 9.15765e-07, 1
42, 0.0665453, 0.0940268, 0.154408, 0.81072, 36.8466, 0.271577, 0.752647, 0.620444, 0.33637, 3.00765e-07, 1
43, 0.0843133, 0.174522, 0.12544, 0.69867, 39.6479, 0.533906, 0.471575, 0.722436, 0.810165, 8.47148e-07, 1
45, 0.103822, 0.147228, 0.168452, 0.566278, 37.3839, 0.574168, 0.34768, 0.801773, 1.80059, 4.31732e-07, 1
48, 0.0899707, 0.14406, 0.158479, 0.579261, 49.582, 0.611366, 0.366872, 0.783717, 0.280831, 7.55554e-07, 1
50, 0.0861705, 0.183945, 0.15078, 0.639877, 52.6666, 0.427247, 0.246903, 0.885627, 1.70685, 1.74078e-07, 1
55, 0.194001, 0.136898, 0.17282, 0.138453, 41.0092, 0.364344, 0.390818, 0.787191, 3.2743, 6.34057e-07, 1
56, 0.049158, 0.151745, 0.153567, 0.558807, 37.3181, 0.222613, 0.0844332, 0.809461, 0.338051, 1.27361e-07, 1
57, 0.0732616, 0.140274, 0.193957, 0.66298, 43.7547, 0.235728, 0.648342, 0.926376, 0.219072, 2.25842e-07, 1
60, 0.0497443, 0.198005, 0.141093, 0.206368, 42.8732, 0.22282, 0.458105, 0.6652, 0.442731, 2.61405e-07, 1
61, 0.171747, 0.184535, 0.178458, 0.453273, 51.173, 0.86046, 0.172673, 0.867461, 0.860598, 9.39235e-07, 1
63, 0.112255, 0.118069, 0.165217, 0.536209, 33.2905, 0.477829, 0.276293, 0.726589, 1.24636, 3.53483e-07, 1
64, 0.161655, 0.145334, 0.163844, 0.712581, 54.73, 0.482144, 0.396089, 0.82334, 1.30312, 8.38358e-07, 1
65, 0.127387, 0.153466, 0.186572, 0.451191, 40.101, 0.525786, 0.845423, 0.816721, 0.514608, 3.78717e-07, 1
66, 0.0797354, 0.129587, 0.127373, 0.438199, 46.9274, 0.39684, 0.339147, 0.657195, 0.444625, 9.23974e-07, 1
67, 0.0563422, 0.13579, 0.151118, 0.603072, 39.2732, 0.21973, 0.100704, 0.767603, 0.112238, 1.71758e-07, 1
68, 0.0873368, 0.115447, 0.177168, 0.441759, 39.8893, 0.423201, 0.596594, 0.823957, 0.530357, 5.2312e-07, 1
70, 0.0837517, 0.16218, 0.176235, 0.0919227, 51.9789, 0.496992, 0.641482, 0.897758, 0.501619, 6.44408e-07, 1
71, 0.147281, 0.162412, 0.145305, 0.444703, 44.6787, 0.226478, 0.633703, 0.671866, 1.0632, 7.34085e-07, 1
72, 0.0730375, 0.152099, 0.190014, 0.45921, 40.6209, 0.528883, 0.765631, 0.844979, 0.31418, 3.50139e-07, 1
73, 0.139071, 0.134617, 0.188203, 0.738301, 36.1857, 0.438562, 0.560521, 0.909049, 0.948101, 6.77461e-07, 1
