iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 2, 0
0, 14, 0, 0
0, 15, 1, 0
0, 16, 0, 0
0, 17, 0, 0
0, 18, 0, 0
0, 19, 0, 0
0, 20, 1, 0
0, 21, 0, 0
0, 22, 1, 0
0, 23, 2, 0
0, 24, 3, 0
0, 25, 3, 0
0, 26, 4, 0
0, 27, 4, 0
0, 28, 2, 0
0, 29, 7, 0
0, 30, 9, 0
0, 31, 10, 0
0, 32, 8, 0
0, 33, 18, 0
0, 34, 12, 0
0, 35, 19, 3
0, 36, 20, 2
0, 37, 24, 0
0, 38, 29, 2
0, 39, 24, 1
0, 40, 28, 2
0, 41, 44, 4
0, 42, 59, 1
0, 43, 69, 0
0, 44, 90, 4
0, 45, 99, 4
0, 46, 116, 2
0, 47, 89, 6
0, 48, 148, 2
0, 49, 182, 6
0, 50, 165, 6
0, 51, 186, 12
0, 52, 189, 9
0, 53, 207, 8
0, 54, 238, 11
0, 55, 295, 12
0, 56, 293, 8
0, 57, 350, 22
0, 58, 307, 13
0, 59, 346, 20
0, 60, 257, 22
0, 61, 294, 19
0, 62, 363, 21
0, 63, 263, 22
0, 64, 302, 27
0, 65, 307, 32
0, 66, 390, 12
0, 67, 263, 28
0, 68, 287, 29
0, 69, 291, 29
0, 70, 295, 21
0, 71, 297, 28
0, 72, 341, 21
0, 73, 263, 31
0, 74, 294, 28
0, 75, 323, 32
0, 76, 296, 28
0, 77, 325, 24
0, 78, 306, 31
0, 79, 327, 42
0, 80, 363, 35
0, 81, 342, 46
0, 82, 325, 41
0, 83, 345, 41
0, 84, 377, 41
0, 85, 310, 43
0, 86, 382, 37
0, 87, 350, 49
0, 88, 374, 47
0, 89, 337, 42
0, 90, 343, 47
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 1, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 0, 0
4, 19, 0, 0
4, 20, 2, 0
4, 21, 2, 0
4, 22, 0, 0
4, 23, 1, 0
4, 24, 1, 0
4, 25, 1, 0
4, 26, 4, 1
4, 27, 5, 1
4, 28, 3, 0
4, 29, 11, 0
4, 30, 14, 0
4, 31, 11, 0
4, 32, 8, 0
4, 33, 23, 0
4, 34, 30, 0
4, 35, 21, 0
4, 36, 27, 2
4, 37, 46, 2
4, 38, 46, 1
4, 39, 77, 3
4, 40, 98, 1
4, 41, 106, 4
4, 42, 129, 3
4, 43, 139, 10
4, 44, 132, 7
4, 45, 212, 5
4, 46, 214, 6
4, 47, 236, 7
4, 48, 253, 12
4, 49, 305, 16
4, 50, 302, 20
4, 51, 347, 7
4, 52, 299, 18
4, 53, 358, 24
4, 54, 362, 20
4, 55, 399, 17
4, 56, 314, 30
4, 57, 363, 19
4, 58, 392, 17
4, 59, 369, 34
4, 60, 316, 29
4, 61, 405, 28
4, 62, 339, 29
4, 63, 315, 33
4, 64, 466, 29
4, 65, 286, 36
4, 66, 377, 32
4, 67, 342, 35
4, 68, 354, 38
4, 69, 320, 34
4, 70, 421, 50
4, 71, 431, 39
4, 72, 224, 47
4, 73, 629, 31
4, 74, 0, 51
4, 75, 733, 32
4, 76, 0, 57
4, 77, 795, 46
4, 78, 0, 49
4, 79, 660, 49
4, 80, 0, 67
4, 81, 1084, 38
4, 82, 0, 68
4, 83, 422, 52
4, 84, 359, 48
4, 85, 477, 40
4, 86, 229, 48
4, 87, 764, 44
4, 88, 0, 70
4, 89, 735, 48
4, 90, 0, 66
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 1, 0
6, 20, 0, 0
6, 21, 0, 0
6, 22, 1, 0
6, 23, 0, 0
6, 24, 1, 0
6, 25, 0, 0
6, 26, 2, 0
6, 27, 1, 0
6, 28, 4, 0
6, 29, 1, 0
6, 30, 5, 0
6, 31, 5, 0
6, 32, 3, 0
6, 33, 7, 0
6, 34, 5, 0
6, 35, 7, 0
6, 36, 7, 0
6, 37, 12, 1
6, 38, 15, 0
6, 39, 19, 1
6, 40, 22, 0
6, 41, 27, 1
6, 42, 31, 2
6, 43, 39, 2
6, 44, 42, 1
6, 45, 52, 4
6, 46, 71, 5
6, 47, 58, 1
6, 48, 92, 5
6, 49, 100, 0
6, 50, 142, 2
6, 51, 143, 3
6, 52, 147, 0
6, 53, 191, 11
6, 54, 212, 3
6, 55, 220, 8
6, 56, 274, 5
6, 57, 241, 5
6, 58, 280, 7
6, 59, 219, 14
6, 60, 315, 13
6, 61, 317, 18
6, 62, 259, 17
6, 63, 282, 19
6, 64, 284, 19
6, 65, 277, 19
6, 66, 247, 17
6, 67, 245, 22
6, 68, 235, 13
6, 69, 298, 17
6, 70, 231, 17
6, 71, 221, 28
6, 72, 240, 28
6, 73, 239, 21
6, 74, 266, 18
6, 75, 219, 33
6, 76, 266, 23
6, 77, 269, 26
6, 78, 288, 21
6, 79, 288, 25
6, 80, 277, 26
6, 81, 297, 31
6, 82, 287, 36
6, 83, 297, 42
6, 84, 310, 33
6, 85, 378, 33
6, 86, 302, 43
6, 87, 322, 36
6, 88, 339, 44
6, 89, 336, 46
6, 90, 334, 47
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 1, 0
7, 16, 1, 0
7, 17, 0, 0
7, 18, 2, 0
7, 19, 1, 0
7, 20, 2, 0
7, 21, 3, 0
7, 22, 4, 0
7, 23, 4, 0
7, 24, 1, 0
7, 25, 2, 1
7, 26, 2, 1
7, 27, 2, 0
7, 28, 7, 0
7, 29, 12, 2
7, 30, 16, 0
7, 31, 10, 0
7, 32, 17, 1
7, 33, 20, 0
7, 34, 21, 1
7, 35, 34, 1
7, 36, 31, 1
7, 37, 22, 1
7, 38, 40, 5
7, 39, 42, 3
7, 40, 69, 1
7, 41, 67, 2
7, 42, 100, 1
7, 43, 131, 7
7, 44, 125, 9
7, 45, 151, 5
7, 46, 171, 8
7, 47, 188, 11
7, 48, 224, 10
7, 49, 244, 16
7, 50, 285, 16
7, 51, 301, 16
7, 52, 313, 23
7, 53, 351, 18
7, 54, 381, 20
7, 55, 312, 31
7, 56, 409, 28
7, 57, 333, 30
7, 58, 462, 24
7, 59, 273, 40
7, 60, 405, 23
7, 61, 345, 30
7, 62, 366, 41
7, 63, 343, 50
7, 64, 402, 38
7, 65, 302, 26
7, 66, 370, 33
7, 67, 390, 32
7, 68, 367, 33
7, 69, 357, 29
7, 70, 326, 34
7, 71, 432, 45
7, 72, 229, 44
7, 73, 526, 41
