iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 1, 0
1, 19, 1, 0
1, 20, 2, 0
1, 21, 1, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 0, 0
1, 25, 1, 0
1, 26, 2, 0
1, 27, 1, 1
1, 28, 1, 0
1, 29, 3, 1
1, 30, 1, 0
1, 31, 5, 0
1, 32, 10, 1
1, 33, 15, 1
1, 34, 11, 0
1, 35, 19, 0
1, 36, 14, 0
1, 37, 13, 2
1, 38, 21, 2
1, 39, 26, 0
1, 40, 23, 1
1, 41, 40, 3
1, 42, 49, 2
1, 43, 61, 1
1, 44, 60, 2
1, 45, 85, 2
1, 46, 120, 2
1, 47, 129, 9
1, 48, 139, 3
1, 49, 194, 2
1, 50, 187, 12
1, 51, 217, 11
1, 52, 278, 4
1, 53, 258, 13
1, 54, 298, 12
1, 55, 301, 10
1, 56, 335, 17
1, 57, 310, 18
1, 58, 374, 24
1, 59, 358, 18
1, 60, 309, 24
1, 61, 318, 25
1, 62, 306, 20
1, 63, 332, 26
1, 64, 336, 27
1, 65, 350, 21
1, 66, 311, 33
1, 67, 304, 33
1, 68, 306, 30
1, 69, 371, 29
1, 70, 340, 35
1, 71, 283, 34
1, 72, 343, 43
1, 73, 386, 37
1, 74, 304, 45
1, 75, 310, 31
1, 76, 354, 31
1, 77, 355, 36
1, 78, 336, 52
1, 79, 409, 33
1, 80, 333, 23
1, 81, 365, 37
1, 82, 336, 46
1, 83, 330, 48
1, 84, 377, 32
1, 85, 310, 44
1, 86, 358, 36
1, 87, 361, 48
1, 88, 383, 48
1, 89, 331, 43
1, 90, 379, 52
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 0, 0
3, 9, 0, 0
3, 10, 0, 0
3, 11, 0, 0
3, 12, 0, 0
3, 13, 0, 0
3, 14, 0, 0
3, 15, 2, 0
3, 16, 0, 0
3, 17, 0, 0
3, 18, 2, 0
3, 19, 1, 0
3, 20, 0, 0
3, 21, 0, 0
3, 22, 0, 0
3, 23, 4, 0
3, 24, 7, 0
3, 25, 9, 0
3, 26, 8, 0
3, 27, 9, 0
3, 28, 8, 0
3, 29, 10, 1
3, 30, 13, 0
3, 31, 15, 1
3, 32, 10, 1
3, 33, 15, 0
3, 34, 28, 1
3, 35, 33, 0
3, 36, 37, 1
3, 37, 54, 1
3, 38, 51, 3
3, 39, 68, 3
3, 40, 80, 1
3, 41, 78, 3
3, 42, 104, 4
3, 43, 111, 0
3, 44, 117, 9
3, 45, 146, 5
3, 46, 149, 8
3, 47, 192, 8
3, 48, 220, 10
3, 49, 214, 14
3, 50, 256, 20
3, 51, 283, 11
3, 52, 271, 17
3, 53, 277, 11
3, 54, 302, 16
3, 55, 282, 19
3, 56, 324, 11
3, 57, 319, 28
3, 58, 298, 15
3, 59, 361, 20
3, 60, 313, 18
3, 61, 307, 27
3, 62, 299, 24
3, 63, 301, 24
3, 64, 312, 25
3, 65, 298, 26
3, 66, 294, 24
3, 67, 316, 33
3, 68, 308, 34
3, 69, 356, 30
3, 70, 294, 40
