iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.0767455, 0.12404, 0.172287, 0.64323, 42.5284, 0.581249, 0.230682, 0.837074, 1.99086, 4.44489e-07, 1
3, 0.0875999, 0.125087, 0.129141, 0.497552, 46.0708, 0.455307, 0.273408, 0.643142, 0.506264, 9.04499e-07, 1
10, 0.0872394, 0.0946333, 0.142043, 0.69147, 45.5088, 0.13355, 0.564675, 0.75977, 0.0650213, 3.73261e-07, 1
12, 0.0980412, 0.139771, 0.159908, 0.517477, 36.5128, 0.613408, 0.304041, 0.766874, 2.00363, 3.43118e-07, 1
15, 0.130667, 0.120422, 0.154928, 0.759259, 41.3276, 0.101409, 0.512062, 0.77293, 0.212133, 3.52261e-07, 0.5
16, 0.0724626, 0.113944, 0.140227, 0.46891, 37.9726, 0.344641, 0.655461, 0.678638, 0.58689, 6.13056e-07, 1
18, 0.125873, 0.104005, 0.158152, 0.756744, 49.0467, 0.0790681, 0.397109, 0.738746, 0.158499, 2.63973e-07, 1
22, 0.0959273, 0.144462, 0.161258, 0.678613, 49.9618, 0.612815, 0.330803, 0.802305, 0.307917, 7.93267e-07, 1
23, 0.147537, 0.119798, 0.153593, 0.784917, 35.453, 0.230018, 0.789512, 0.597735, 0.579717, 2.57026e-07, 1
28, 0.0772535, 0.145184, 0.127837, 0.344893, 45.9759, 0.515063, 0.382, 0.600425, 0.136898, 7.86992e-07, 1
31, 0.0986945, 0.144441, 0.15438, 0.831471, 42.1871, 0.449432, 0.618556, 0.865863, 2.08734, 9.31058e-07, 1
34, 0.0802958, 0.12753, 0.147673, 0.664113, 49.4143, 0.408639, 0.149744, 0.73271, 0.357632, 4.52697e-07, 1
35, 0.0726008, 0.121529, 0.142335, 0.677697, 45.7483, 0.0924611, 0.45825, 0.778951, 1.81686, 2.61185e-07, 1
36, 0.136565, 0.140332, 0.175044, 0.5343, 40.3427, 0.624472, 0.17715, 0.827493, 0.117762, 5.22982e-07, 1
37, 0.0888602, 0.0753, 0.151602, 0.21701, 44.4655, 0.156326, 0.436647, 0.659621, 0.407765, 2.91515e-07, 1
38, 0.0936418, 0.14713, 0.152808, 0.535291, 47.7505, 0.590424, 0.314931, 0.835234, 1.21841, 8.05254e-07, 1
39, 0.0903952, 0.125225, 0.141818, 0.630545, 45.5789, 0.488669, 0.282111, 0.768608, 2.98036, 8.42048e-07, 1
40, 0.14493, 0.123587, 0.175583, 0.615075, 32.2074, 0.566282, 0.257483, 0.720893, 1.82182, 4.3745e-07, 0.5
44, 0.0687994, 0.12649, 0.174098, 0.537638, 42.2014, 0.431523, 0.699758, 0.753951, 1.20055, 1.15915e-07, 1
45, 0.0546443, 0.142728, 0.151954, 0.835663, 39.3213, 0.237294, 0.783067, 0.660022, 0.251047, 2.29868e-07, 1
46, 0.0784498, 0.143749, 0.17078, 0.463897, 38.9066, 0.48058, 0.691259, 0.890698, 0.382109, 4.28272e-07, 1
54, 0.10875, 0.0932232, 0.159704, 0.799313, 39.128, 0.275887, 0.724138, 0.588742, 0.502618, 3.34819e-07, 1
56, 0.145311, 0.126852, 0.170236, 0.621116, 50.5708, 0.611743, 0.267138, 0.851144, 0.47286, 8.22922e-07, 1
71, 0.0909454, 0.139498, 0.158104, 0.620214, 42.0571, 0.588198, 0.45884, 0.756099, 0.0851869, 6.86314e-07, 2
72, 0.105459, 0.118958, 0.163508, 0.860463, 43.5911, 0.400714, 0.545258, 0.852863, 1.90948, 8.84784e-07, 1
79, 0.0941343, 0.127661, 0.180749, 0.68322, 41.0454, 0.433109, 0.707454, 0.890047, 0.925663, 6.77031e-07, 1
83, 0.0756364, 0.120362, 0.187175, 0.438756, 42.4485, 0.484193, 0.837209, 0.823404, 0.745992, 3.61448e-07, 1
84, 0.0956381, 0.126381, 0.166127, 0.703751, 40.455, 0.577132, 0.261967, 0.864341, 0.100734, 4.86423e-07, 1
