day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 1, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 1, 0, 0
20, 0, 0, 0
21, 0, 1, 1
22, 2, 0, 0
23, 2, 0, 0
24, 5, 0, 0
25, 7, 0, 0
26, 3, 0, 0
27, 0, 0, 0
28, 5, 0, 0
29, 3, 0, 0
30, 4, 0, 0
31, 6, 0, 0
32, 3, 0, 0
33, 6, 1, 1
34, 7, 2, 2
35, 24, 0, 0
36, 25, 1, 1
37, 20, 0, 0
38, 23, 0, 0
39, 21, 0, 0
40, 37, 0, 0
41, 33, 3, 3
42, 31, 1, 1
43, 49, 0, 0
44, 32, 3, 3
45, 58, 2, 2
46, 50, 4, 4
47, 78, 5, 5
48, 95, 6, 7
49, 94, 2, 3
50, 130, 5, 5
51, 133, 2, 2
52, 127, 4, 5
53, 159, 4, 6
54, 147, 9, 11
55, 187, 3, 4
56, 212, 5, 7
57, 153, 6, 12
58, 180, 6, 11
59, 240, 10, 11
60, 218, 6, 10
61, 206, 11, 12
62, 226, 10, 14
63, 218, 6, 12
64, 219, 17, 24
65, 223, 11, 20
66, 241, 8, 15
67, 199, 3, 15
68, 213, 12, 23
69, 220, 8, 15
70, 208, 15, 21
71, 197, 10, 18
72, 171, 14, 21
73, 174, 5, 9
74, 161, 15, 25
75, 143, 8, 14
76, 149, 12, 16
77, 141, 15, 22
78, 138, 10, 14
79, 92, 16, 19
80, 127, 8, 15
81, 103, 14, 16
82, 101, 12, 15
83, 110, 12, 16
84, 98, 5, 8
85, 110, 13, 14
86, 80, 6, 11
87, 107, 16, 20
88, 106, 9, 13
89, 106, 19, 21
90, 120, 13, 16
91, 114, 4, 6
92, 120, 6, 12
93, 126, 19, 25
94, 146, 20, 24
95, 124, 16, 18
96, 131, 13, 16
97, 162, 19, 26
98, 157, 26, 30
99, 180, 16, 23
