iterID,age_group,comparts,value
0, 0, 0, 750169
0, 0, 1, 80652
0, 0, 2, 0
0, 0, 3, 29713
0, 0, 4, 0
0, 0, 5, 46017
0, 0, 6, 42717
0, 0, 7, 39263
0, 0, 8, 35198
0, 0, 9, 3450
0, 0, 10, 3166
0, 0, 11, 3014
0, 0, 12, 2897
0, 0, 13, 75
0, 0, 14, 230434
0, 0, 15, 20
0, 1, 0, 398325
0, 1, 1, 37060
0, 1, 2, 0
0, 1, 3, 13812
0, 1, 4, 0
0, 1, 5, 4945
0, 1, 6, 4804
0, 1, 7, 4337
0, 1, 8, 3900
0, 1, 9, 11965
0, 1, 10, 11794
0, 1, 11, 10930
0, 1, 12, 10343
0, 1, 13, 191
0, 1, 14, 125736
0, 1, 15, 158
0, 2, 0, 422727
0, 2, 1, 38571
0, 2, 2, 0
0, 2, 3, 14031
0, 2, 4, 0
0, 2, 5, 5203
0, 2, 6, 4953
0, 2, 7, 4433
0, 2, 8, 3873
0, 2, 9, 12583
0, 2, 10, 11894
0, 2, 11, 10842
0, 2, 12, 10776
0, 2, 13, 206
0, 2, 14, 125235
0, 2, 15, 138
0, 3, 0, 517892
0, 3, 1, 46007
0, 3, 2, 0
0, 3, 3, 17360
0, 3, 4, 0
0, 3, 5, 6250
0, 3, 6, 5957
0, 3, 7, 5364
0, 3, 8, 4831
0, 3, 9, 14747
0, 3, 10, 14029
0, 3, 11, 13946
0, 3, 12, 12906
0, 3, 13, 272
0, 3, 14, 150168
0, 3, 15, 420
0, 4, 0, 477262
0, 4, 1, 38037
0, 4, 2, 0
0, 4, 3, 13568
0, 4, 4, 0
0, 4, 5, 5158
0, 4, 6, 4702
0, 4, 7, 4211
0, 4, 8, 3784
0, 4, 9, 12121
0, 4, 10, 11551
0, 4, 11, 10900
0, 4, 12, 10461
0, 4, 13, 265
0, 4, 14, 117688
0, 4, 15, 977
0, 5, 0, 449061
0, 5, 1, 26401
0, 5, 2, 0
0, 5, 3, 9668
0, 5, 4, 0
0, 5, 5, 3460
0, 5, 6, 3084
0, 5, 7, 2852
0, 5, 8, 2493
0, 5, 9, 8385
0, 5, 10, 7932
0, 5, 11, 7429
0, 5, 12, 7024
0, 5, 13, 219
0, 5, 14, 71347
0, 5, 15, 1720
0, 6, 0, 487328
0, 6, 1, 25812
0, 6, 2, 0
0, 6, 3, 8975
0, 6, 4, 0
0, 6, 5, 3383
0, 6, 6, 2830
0, 6, 7, 2785
0, 6, 8, 2479
0, 6, 9, 8168
0, 6, 10, 7574
