iterID,age_group,comparts,value
0, 0, 0, 596654
0, 0, 1, 83888
0, 0, 2, 0
0, 0, 3, 31768
0, 0, 4, 0
0, 0, 5, 52117
0, 0, 6, 51530
0, 0, 7, 49518
0, 0, 8, 46261
0, 0, 9, 3639
0, 0, 10, 3619
0, 0, 11, 3910
0, 0, 12, 3628
0, 0, 13, 87
0, 0, 14, 340127
0, 0, 15, 39
0, 1, 0, 323994
0, 1, 1, 39373
0, 1, 2, 0
0, 1, 3, 14846
0, 1, 4, 0
0, 1, 5, 5866
0, 1, 6, 5535
0, 1, 7, 5595
0, 1, 8, 5078
0, 1, 9, 13478
0, 1, 10, 13345
0, 1, 11, 13167
0, 1, 12, 12892
0, 1, 13, 232
0, 1, 14, 184639
0, 1, 15, 260
0, 2, 0, 345722
0, 2, 1, 41223
0, 2, 2, 0
0, 2, 3, 15407
0, 2, 4, 0
0, 2, 5, 6112
0, 2, 6, 5929
0, 2, 7, 5703
0, 2, 8, 5230
0, 2, 9, 13980
0, 2, 10, 13906
0, 2, 11, 13618
0, 2, 12, 13322
0, 2, 13, 263
0, 2, 14, 184845
0, 2, 15, 205
0, 3, 0, 425567
0, 3, 1, 48845
0, 3, 2, 0
0, 3, 3, 18446
0, 3, 4, 0
0, 3, 5, 7310
0, 3, 6, 7083
0, 3, 7, 6736
0, 3, 8, 6200
0, 3, 9, 16811
0, 3, 10, 16849
0, 3, 11, 16295
0, 3, 12, 16088
0, 3, 13, 300
0, 3, 14, 223031
0, 3, 15, 588
0, 4, 0, 401028
0, 4, 1, 40543
0, 4, 2, 0
0, 4, 3, 15494
0, 4, 4, 0
0, 4, 5, 6041
0, 4, 6, 5849
0, 4, 7, 5378
0, 4, 8, 5056
0, 4, 9, 14065
0, 4, 10, 13793
0, 4, 11, 13279
0, 4, 12, 13065
0, 4, 13, 278
0, 4, 14, 175286
0, 4, 15, 1530
0, 5, 0, 394761
0, 5, 1, 29603
0, 5, 2, 0
0, 5, 3, 11130
0, 5, 4, 0
0, 5, 5, 4225
0, 5, 6, 4105
0, 5, 7, 3996
0, 5, 8, 3439
0, 5, 9, 9978
0, 5, 10, 9680
0, 5, 11, 9365
0, 5, 12, 8854
0, 5, 13, 281
0, 5, 14, 109007
0, 5, 15, 2651
0, 6, 0, 435172
0, 6, 1, 29528
0, 6, 2, 0
0, 6, 3, 11191
0, 6, 4, 0
0, 6, 5, 4021
0, 6, 6, 3950
0, 6, 7, 3568
0, 6, 8, 3461
0, 6, 9, 9727
0, 6, 10, 9673
0, 6, 11, 8848
0, 6, 12, 8805
0, 6, 13, 421
0, 6, 14, 96468
0, 6, 15, 7834
0, 7, 0, 0
0, 7, 1, 18
0, 7, 2, 0
0, 7, 3, 8
0, 7, 4, 0
0, 7, 5, 10
0, 7, 6, 19
0, 7, 7, 46
0, 7, 8, 99
0, 7, 9, 11
0, 7, 10, 18
0, 7, 11, 37
0, 7, 12, 62
0, 7, 13, 13
0, 7, 14, 112221
0, 7, 15, 412
13, 0, 0, 601083
13, 0, 1, 86325
13, 0, 2, 0
13, 0, 3, 32514
13, 0, 4, 0
13, 0, 5, 53655
13, 0, 6, 51656
13, 0, 7, 49538
13, 0, 8, 46323
13, 0, 9, 4017
13, 0, 10, 3740
13, 0, 11, 3599
13, 0, 12, 3670
13, 0, 13, 100
13, 0, 14, 330497
13, 0, 15, 68
13, 1, 0, 341961
13, 1, 1, 39140
13, 1, 2, 0
13, 1, 3, 14658
13, 1, 4, 0
13, 1, 5, 5424
13, 1, 6, 5060
13, 1, 7, 4894
13, 1, 8, 4555
13, 1, 9, 13448
13, 1, 10, 13149
13, 1, 11, 12912
