iterID,age_group,comparts,value
2, 0, 0, 1259874
2, 0, 1, 1409
2, 0, 2, 0
2, 0, 3, 2674
2, 0, 4, 0
2, 0, 5, 5
2, 0, 6, 4
2, 0, 7, 5
2, 0, 8, 4
2, 0, 9, 264
2, 0, 10, 245
2, 0, 11, 235
2, 0, 12, 186
2, 0, 13, 88
2, 0, 14, 67
2, 0, 15, 22
2, 0, 16, 1631
2, 0, 17, 72
2, 1, 0, 635420
2, 1, 1, 575
2, 1, 2, 0
2, 1, 3, 233
2, 1, 4, 0
2, 1, 5, 1
2, 1, 6, 2
2, 1, 7, 2
2, 1, 8, 0
2, 1, 9, 190
2, 1, 10, 166
2, 1, 11, 173
2, 1, 12, 149
2, 1, 13, 8
2, 1, 14, 45
2, 1, 15, 2
2, 1, 16, 1330
2, 1, 17, 4
2, 2, 0, 662393
2, 2, 1, 631
2, 2, 2, 0
2, 2, 3, 280
2, 2, 4, 0
2, 2, 5, 1
2, 2, 6, 2
2, 2, 7, 2
2, 2, 8, 2
2, 2, 9, 163
2, 2, 10, 198
2, 2, 11, 177
2, 2, 12, 171
2, 2, 13, 39
2, 2, 14, 36
2, 2, 15, 7
2, 2, 16, 1338
2, 2, 17, 25
2, 3, 0, 806591
2, 3, 1, 738
2, 3, 2, 0
2, 3, 3, 318
2, 3, 4, 0
2, 3, 5, 1
2, 3, 6, 9
2, 3, 7, 1
2, 3, 8, 1
2, 3, 9, 286
2, 3, 10, 151
2, 3, 11, 200
2, 3, 12, 194
2, 3, 13, 49
2, 3, 14, 32
2, 3, 15, 19
2, 3, 16, 1497
2, 3, 17, 62
2, 4, 0, 707877
2, 4, 1, 597
2, 4, 2, 0
2, 4, 3, 226
2, 4, 4, 0
2, 4, 5, 14
2, 4, 6, 12
2, 4, 7, 12
2, 4, 8, 1
2, 4, 9, 177
2, 4, 10, 134
2, 4, 11, 128
2, 4, 12, 111
2, 4, 13, 110
2, 4, 14, 40
2, 4, 15, 16
2, 4, 16, 1119
2, 4, 17, 111
2, 5, 0, 599362
2, 5, 1, 307
2, 5, 2, 0
2, 5, 3, 169
2, 5, 4, 0
2, 5, 5, 11
2, 5, 6, 10
2, 5, 7, 10
2, 5, 8, 13
2, 5, 9, 80
2, 5, 10, 82
2, 5, 11, 71
2, 5, 12, 89
2, 5, 13, 80
2, 5, 14, 33
2, 5, 15, 32
2, 5, 16, 621
2, 5, 17, 105
2, 6, 0, 631050
2, 6, 1, 340
2, 6, 2, 0
2, 6, 3, 126
2, 6, 4, 0
2, 6, 5, 28
2, 6, 6, 10
2, 6, 7, 18
2, 6, 8, 20
2, 6, 9, 25
2, 6, 10, 39
2, 6, 11, 54
2, 6, 12, 55
2, 6, 13, 190
2, 6, 14, 23
2, 6, 15, 65
2, 6, 16, 392
2, 6, 17, 232
2, 7, 0, 257
2, 7, 1, 3487
2, 7, 2, 0
2, 7, 3, 2708
2, 7, 4, 0
2, 7, 5, 97
2, 7, 6, 155
2, 7, 7, 211
2, 7, 8, 233
2, 7, 9, 3513
2, 7, 10, 4719
2, 7, 11, 5903
2, 7, 12, 7453
2, 7, 13, 0
2, 7, 14, 2694
2, 7, 15, 0
2, 7, 16, 81226
2, 7, 17, 318
22, 0, 0, 1263940
22, 0, 1, 310
22, 0, 2, 0
22, 0, 3, 845
22, 0, 4, 0
22, 0, 5, 1
22, 0, 6, 1
22, 0, 7, 3
