iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.0694444, 0.165804, 0.150814, 0.863308, 41.195, 0.595225, 0.574482, 0.745312, 3.46343, 2.56185e-07, 1
2, 0.131553, 0.120333, 0.183837, 0.412351, 56.4972, 0.418817, 0.579765, 0.866989, 0.259486, 5.22451e-07, 1
4, 0.0664028, 0.189967, 0.143378, 0.148059, 37.9989, 0.845688, 0.366919, 0.676337, 0.562135, 7.86034e-07, 1
6, 0.0813405, 0.140961, 0.161182, 0.432477, 33.0988, 0.516913, 0.592479, 0.873376, 1.51512, 8.07609e-07, 1
7, 0.0501617, 0.162858, 0.15848, 0.142496, 35.3051, 0.446327, 0.545343, 0.786204, 0.284596, 3.21912e-07, 1
10, 0.0595724, 0.131938, 0.12434, 0.29417, 40.4671, 0.555364, 0.593934, 0.487813, 0.313262, 8.90994e-07, 1
14, 0.130689, 0.157934, 0.161588, 0.540058, 50.8606, 0.702138, 0.447881, 0.78282, 0.926493, 4.84576e-07, 1
16, 0.0528852, 0.155297, 0.129537, 0.352737, 38.4336, 0.671856, 0.610131, 0.52236, 0.446416, 2.96562e-07, 1
17, 0.0713173, 0.114796, 0.161135, 0.422618, 45.8559, 0.348663, 0.22308, 0.761008, 1.2792, 9.72622e-08, 1
18, 0.0840015, 0.125081, 0.155778, 0.809704, 42.2483, 0.640853, 0.463397, 0.694806, 3.48475, 2.71921e-07, 1
19, 0.0682721, 0.148577, 0.116671, 0.262205, 38.9882, 0.403053, 0.327788, 0.570389, 1.5441, 6.7801e-07, 1
20, 0.0472405, 0.190303, 0.158839, 0.21654, 46.7558, 0.421857, 0.577838, 0.82879, 0.521243, 6.13216e-07, 1
21, 0.136441, 0.122485, 0.201026, 0.522126, 51.0027, 0.608248, 0.589366, 0.843889, 0.502853, 6.28374e-07, 1
23, 0.138104, 0.126164, 0.199256, 0.434728, 35.2183, 0.688984, 0.547322, 0.663987, 0.305738, 8.83963e-08, 1
24, 0.147685, 0.154301, 0.166528, 0.666801, 36.1614, 0.513759, 0.462279, 0.715099, 0.449492, 3.06404e-07, 1
29, 0.091186, 0.189518, 0.158348, 0.64541, 49.9164, 0.364959, 0.576813, 0.931969, 1.99428, 6.21486e-07, 1
31, 0.145061, 0.11355, 0.191738, 0.653012, 51.4142, 0.363525, 0.526202, 0.94735, 2.0853, 6.31375e-07, 1
32, 0.141434, 0.0727066, 0.19974, 0.398277, 38.0919, 0.215197, 0.473099, 0.919049, 0.440873, 3.54179e-07, 1
35, 0.197739, 0.160669, 0.170302, 0.35666, 40.7372, 0.461829, 0.489024, 0.767516, 0.691835, 5.299e-07, 1
36, 0.0458359, 0.192349, 0.170974, 0.543264, 43.9561, 0.573153, 0.629665, 0.743952, 0.734596, 1.64183e-07, 1
38, 0.183205, 0.1549, 0.140258, 0.552946, 44.4716, 0.138137, 0.513116, 0.527831, 0.545734, 5.13295e-07, 1
43, 0.19279, 0.149872, 0.171951, 0.454447, 47.4805, 0.257013, 0.612174, 0.772797, 0.475612, 2.07423e-07, 1
46, 0.0469749, 0.184378, 0.177369, 0.21257, 38.5335, 0.525418, 0.433801, 0.873669, 0.0676243, 2.05056e-07, 1
49, 0.0719075, 0.136354, 0.147939, 0.0728738, 43.0375, 0.403183, 0.633721, 0.679238, 0.123862, 4.44142e-07, 1
51, 0.127238, 0.130259, 0.161158, 0.46613, 36.1802, 0.624101, 0.52023, 0.673035, 0.287627, 4.59953e-07, 1
52, 0.119988, 0.139361, 0.157104, 0.554167, 36.1227, 0.562319, 0.618882, 0.651124, 0.833246, 3.8977e-07, 1
54, 0.0795826, 0.1469, 0.13991, 0.484977, 43.2191, 0.417794, 0.378033, 0.793159, 0.732367, 6.88988e-07, 1
59, 0.0753152, 0.163428, 0.156821, 0.100541, 37.6331, 0.829692, 0.350076, 0.66167, 0.738704, 7.24459e-07, 1
60, 0.0919894, 0.142781, 0.157692, 0.577319, 48.4434, 0.787183, 0.435121, 0.696503, 0.815402, 4.65133e-07, 1
61, 0.120191, 0.105922, 0.236405, 0.75255, 32.253, 0.613768, 0.219751, 0.851957, 0.135942, 1.16392e-07, 1
