iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
2, 0.133761, 0.157391, 0.147722, 0.365746, 38, 0.293361, 0.457776, 0.774547, 0.574057, 1.08205, 7.42904e-08, 1
22, 0.121087, 0.147621, 0.110162, 0.440464, 38, 0.210093, 0.747473, 0.946217, 0.550756, 2.46268, 9.96604e-07, 1
25, 0.145068, 0.120301, 0.155738, 0.450971, 43, 0.382196, 0.703381, 0.934627, 0.407081, 0.0289123, 2.48584e-07, 1
29, 0.113876, 0.160776, 0.0990119, 0.604624, 31, 0.477992, 0.536309, 0.773669, 0.719311, 0.913627, 1.21387e-07, 1
39, 0.106102, 0.13204, 0.125659, 0.325202, 39, 0.722191, 0.0923987, 0.874383, 0.700873, 0.842919, 2.69331e-07, 1
41, 0.115271, 0.132501, 0.127984, 0.491949, 28, 0.359658, 0.286069, 0.818968, 0.294193, 1.12043, 3.70984e-07, 1
62, 0.0826835, 0.171673, 0.0829744, 0.260457, 38, 0.819869, 0.68984, 0.645334, 0.331804, 0.329863, 4.54053e-07, 1
65, 0.14428, 0.132893, 0.15176, 0.441932, 38, 0.451416, 0.617998, 0.943451, 0.449568, 0.092335, 4.27971e-07, 1
88, 0.107508, 0.170993, 0.125182, 0.100148, 38, 0.432549, 0.513708, 0.672901, 0.5057, 2.05296, 3.06825e-07, 1
101, 0.0856241, 0.154991, 0.0313761, 0.323619, 46, 0.53148, 0.550976, 0.657698, 0.173779, 1.28232, 8.25685e-07, 1
108, 0.12321, 0.142956, 0.117917, 0.395349, 37, 0.352467, 0.460661, 0.848512, 0.722617, 0.087882, 9.39058e-07, 1
119, 0.0870057, 0.155091, 0.0905345, 0.354256, 41, 0.381832, 0.756496, 0.637599, 0.88181, 0.818068, 1.70769e-07, 1
149, 0.0942372, 0.141707, 0.0460694, 0.34602, 48, 0.518608, 0.899376, 0.776021, 0.826663, 0.234091, 4.03069e-07, 1
164, 0.116584, 0.152389, 0.146942, 0.245591, 39, 0.640825, 0.197607, 0.58527, 0.736143, 1.99239, 1.21097e-07, 1
174, 0.0921032, 0.142086, 0.116271, 0.326129, 40, 0.62683, 0.550293, 0.761857, 0.221036, 0.125412, 7.27346e-07, 1
210, 0.0895851, 0.143625, 0.0937389, 0.474914, 34, 0.363093, 0.435626, 0.588348, 0.669023, 1.05624, 2.65827e-07, 1
220, 0.109734, 0.149556, 0.102166, 0.343014, 39, 0.60487, 0.532646, 0.899288, 0.63387, 0.461182, 7.30982e-07, 1
234, 0.109082, 0.190908, 0.0653148, 0.134399, 41, 0.0937478, 0.534591, 0.739914, 0.597738, 0.927145, 9.7657e-07, 1
237, 0.118984, 0.147928, 0.0802979, 0.448928, 45, 0.530698, 0.669307, 0.868588, 0.522271, 0.604322, 4.09677e-07, 1
240, 0.127492, 0.195514, 0.0579615, 0.197185, 38, 0.690942, 0.439915, 0.85926, 0.513941, 1.34847, 2.75909e-07, 1
270, 0.138942, 0.150386, 0.121414, 0.581585, 46, 0.62384, 0.783269, 0.725038, 0.537579, 3.26069, 1.66494e-07, 1
275, 0.117557, 0.171006, 0.166571, 0.1808, 35, 0.106297, 0.667677, 0.840534, 0.844171, 0.0875474, 1.33538e-07, 1
283, 0.142784, 0.139288, 0.115279, 0.464764, 34, 0.42858, 0.472535, 0.656574, 0.167951, 0.239572, 7.86086e-07, 1
290, 0.121267, 0.177166, 0.200915, 0.208637, 36, 0.580744, 0.585333, 0.860637, 0.574498, 2.44939, 5.37785e-08, 1
293, 0.111967, 0.192223, 0.0820417, 0.214863, 45, 0.385206, 0.708547, 0.696966, 0.401722, 0.224075, 7.11555e-08, 1
297, 0.0961805, 0.170934, 0.153682, 0.0634224, 43, 0.666345, 0.118302, 0.805122, 0.210414, 0.666872, 2.41188e-07, 1
299, 0.128918, 0.139395, 0.153721, 0.524643, 42, 0.34892, 0.571495, 0.73216, 0.370003, 0.124308, 1.13993e-07, 1
304, 0.104867, 0.150594, 0.0548668, 0.528698, 42, 0.36693, 0.501428, 0.542817, 0.321703, 0.561375, 7.86026e-07, 1
324, 0.148341, 0.124561, 0.152538, 0.453021, 34, 0.25797, 0.615277, 0.906891, 0.78751, 0.166694, 3.16981e-07, 1
331, 0.0777398, 0.175134, 0.0610074, 0.278749, 35, 0.203915, 0.400193, 0.683842, 0.691053, 0.00451455, 4.59017e-07, 1
333, 0.0977983, 0.175047, 0.1135, 0.265498, 36, 0.333912, 0.484364, 0.837479, 0.337742, 1.15866, 3.43445e-07, 1
334, 0.0649451, 0.165189, 0.0875751, 0.18595, 39, 0.8149, 0.480269, 0.785857, 0.629894, 0.0499541, 9.22155e-07, 1
341, 0.0817994, 0.148448, 0.0597103, 0.338344, 43, 0.661004, 0.719018, 0.843343, 0.540281, 0.993684, 5.64617e-07, 1
352, 0.129876, 0.198399, 0.0347, 0.18049, 34, 0.67144, 0.648213, 0.751151, 0.782519, 0.50163, 5.03436e-07, 1
354, 0.0909135, 0.143858, 0.0977783, 0.371113, 45, 0.564564, 0.318282, 0.589723, 0.476424, 3.55592, 2.46244e-07, 1
360, 0.119949, 0.147791, 0.121007, 0.255437, 53, 0.67588, 0.431837, 0.709582, 0.32528, 0.292732, 8.5417e-07, 1
384, 0.149764, 0.155961, 0.0608902, 0.597852, 36, 0.582409, 0.705618, 0.750812, 0.374487, 0.00504535, 8.33439e-07, 1
385, 0.0933845, 0.142053, 0.0972815, 0.459624, 36, 0.553159, 0.4853, 0.622801, 0.485968, 2.13231, 4.56361e-07, 1
392, 0.116641, 0.145297, 0.11773, 0.334354, 40, 0.423315, 0.607141, 0.85544, 0.69579, 0.24922, 9.47143e-07, 1
404, 0.106775, 0.146817, 0.121771, 0.353249, 43, 0.292888, 0.350589, 0.904727, 0.451435, 0.758435, 1.72563e-07, 1
411, 0.0681003, 0.147785, 0.0889463, 0.353602, 29, 0.298949, 0.698608, 0.663108, 0.648466, 0.848419, 9.37465e-07, 1
425, 0.0912, 0.148988, 0.0659548, 0.452048, 43, 0.421976, 0.912163, 0.455123, 0.540249, 2.62454, 3.83016e-07, 1
435, 0.136684, 0.155956, 0.0934637, 0.382469, 45, 0.697113, 0.441002, 0.878864, 0.738293, 1.52252, 5.24277e-07, 1
441, 0.148365, 0.143462, 0.12193, 0.4827, 33, 0.519452, 0.256803, 0.911556, 0.32464, 0.11129, 5.90078e-07, 1
445, 0.124122, 0.142874, 0.102121, 0.661392, 37, 0.712586, 0.668291, 0.77417, 0.564933, 0.134555, 4.1855e-07, 1
446, 0.141594, 0.195524, 0.229458, 0.673097, 47, 0.78975, 0.830044, 0.82801, 0.616416, 2.75903, 9.38675e-09, 1
453, 0.127333, 0.18738, 0.0675845, 0.370343, 48, 0.535219, 0.39712, 0.788056, 0.249524, 0.199319, 8.9343e-08, 1
462, 0.11919, 0.124677, 0.125285, 0.575086, 30, 0.529255, 0.435931, 0.490408, 0.287927, 2.00219, 2.70549e-07, 1
464, 0.106214, 0.183171, 0.0841982, 0.10756, 44, 0.297122, 0.151323, 0.814867, 0.493726, 2.37651, 5.93584e-07, 1
470, 0.124119, 0.139533, 0.113992, 0.447198, 37, 0.380976, 0.45933, 0.735012, 0.522829, 0.688066, 5.28732e-07, 1
474, 0.125355, 0.150912, 0.0698468, 0.680618, 34, 0.520255, 0.320653, 0.635361, 0.460608, 0.265354, 7.91769e-07, 1
477, 0.117185, 0.15043, 0.0788951, 0.524658, 43, 0.881577, 0.553346, 0.930383, 0.142955, 1.55974, 5.5706e-08, 1
480, 0.113443, 0.185563, 0.0931769, 0.208324, 48, 0.392051, 0.682747, 0.549915, 0.693787, 0.189806, 1.24337e-07, 1
491, 0.129752, 0.18532, 0.118171, 0.545863, 37, 0.722123, 0.513293, 0.805569, 0.413393, 0.940507, 1.39068e-08, 1
505, 0.109133, 0.142344, 0.0797128, 0.538215, 42, 0.738448, 0.288751, 0.663625, 0.722608, 4.69848, 2.02469e-07, 1
506, 0.141696, 0.129823, 0.123501, 0.297976, 45, 0.780432, 0.43354, 0.779875, 0.391563, 0.156776, 6.92025e-07, 1
508, 0.144839, 0.201032, 0.0741512, 0.177341, 44, 0.338369, 0.182311, 0.872038, 0.5368, 4.05482, 2.72357e-08, 1
511, 0.0863326, 0.158202, 0.11655, 0.323988, 33, 0.481241, 0.696723, 0.873892, 0.232307, 0.413962, 5.26302e-07, 1
531, 0.129856, 0.142613, 0.105534, 0.699648, 40, 0.567226, 0.245655, 0.534763, 0.584244, 0.440096, 3.88581e-08, 1
533, 0.127516, 0.159258, 0.0481844, 0.602925, 39, 0.685491, 0.842431, 0.782457, 0.436986, 1.61063, 4.62996e-07, 1
536, 0.114947, 0.157119, 0.123452, 0.367002, 42, 0.369574, 0.396771, 0.493623, 0.664931, 2.96147, 5.62838e-08, 1
541, 0.1166, 0.140473, 0.107663, 0.513697, 38, 0.303465, 0.263901, 0.804789, 0.175952, 0.315088, 5.01053e-07, 1
546, 0.0902811, 0.155004, 0.0596385, 0.355403, 47, 0.617522, 0.726265, 0.546953, 0.390283, 0.376509, 4.88543e-07, 1
556, 0.0945446, 0.138364, 0.122228, 0.267403, 39, 0.756347, 0.869719, 0.763659, 0.480434, 0.40564, 9.14329e-07, 1
561, 0.116169, 0.146656, 0.059754, 0.482953, 46, 0.405413, 0.45103, 0.867626, 0.38566, 1.75593, 2.14157e-07, 1
564, 0.113132, 0.12693, 0.110482, 0.487062, 30, 0.555376, 0.235665, 0.693921, 0.672982, 1.80359, 6.17399e-07, 1
571, 0.117385, 0.185038, 0.0656469, 0.480993, 31, 0.740168, 0.314087, 0.819106, 0.276564, 0.585784, 2.01625e-07, 1
574, 0.141809, 0.199045, 0.177257, 0.513887, 44, 0.264341, 0.863237, 0.903732, 0.581028, 0.352865, 4.37599e-08, 1
598, 0.0972035, 0.151499, 0.0524311, 0.565785, 39, 0.509634, 0.54591, 0.469424, 0.60311, 0.00499488, 6.29553e-08, 1
601, 0.130084, 0.130118, 0.147516, 0.590828, 41, 0.181356, 0.845703, 0.820593, 0.180535, 1.07702, 3.0304e-07, 1
611, 0.0750836, 0.150364, 0.0789072, 0.351004, 38, 0.370026, 0.939442, 0.717462, 0.399618, 1.8445, 4.78273e-07, 1
625, 0.116117, 0.145312, 0.056255, 0.415734, 47, 0.807156, 0.683068, 0.888642, 0.237787, 1.24278, 5.93726e-07, 1
626, 0.0841958, 0.148609, 0.0641434, 0.290106, 51, 0.459371, 0.458164, 0.758653, 0.389017, 2.12718, 5.12081e-07, 1
627, 0.101639, 0.149876, 0.0851896, 0.324254, 52, 0.590018, 0.377307, 0.849918, 0.34185, 0.0382559, 5.00019e-07, 1
635, 0.0709186, 0.151127, 0.0940311, 0.258569, 37, 0.748533, 0.434928, 0.902296, 0.621554, 2.16319, 8.5785e-07, 1
644, 0.140072, 0.192166, 0.127204, 0.767285, 36, 0.588122, 0.753702, 0.835155, 0.651793, 0.0430003, 2.64503e-08, 1
661, 0.137622, 0.14993, 0.0697825, 0.477521, 49, 0.471505, 0.56526, 0.867597, 0.270348, 1.19079, 3.81462e-07, 1
687, 0.112119, 0.146792, 0.086201, 0.300794, 47, 0.448291, 0.468387, 0.70897, 0.51051, 1.10236, 9.05788e-07, 1
691, 0.0687464, 0.1555, 0.0856419, 0.170049, 49, 0.280904, 0.615555, 0.589586, 0.579613, 2.43892, 7.83625e-07, 1
