iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.150401, 0.162593, 0.157731, 0.425757, 37, 0.433313, 0.431202, 0.783405, 0.796279, 8.78239e-07, 1
13, 0.148046, 0.131195, 0.180804, 0.553901, 51, 0.46037, 0.854029, 0.796869, 1.97549, 6.98803e-07, 1
14, 0.296437, 0.21559, 0.248481, 0.499042, 47, 0.489847, 0.611714, 0.885357, 0.648538, 2.2654e-07, 1
24, 0.183972, 0.135325, 0.132638, 0.571349, 41, 0.1028, 0.51429, 0.549007, 0.866937, 5.05939e-07, 1
26, 0.0522591, 0.178437, 0.144487, 0.540516, 38, 0.708109, 0.418808, 0.624665, 1.92406, 3.38625e-07, 1
29, 0.250164, 0.236639, 0.163337, 0.246689, 32, 0.533629, 0.385333, 0.522074, 0.779613, 8.94661e-07, 1
31, 0.198986, 0.164731, 0.168279, 0.367241, 41, 0.569547, 0.444473, 0.678769, 3.9337, 3.23084e-07, 1
32, 0.0716513, 0.194131, 0.127461, 0.209361, 54, 0.79315, 0.481611, 0.59319, 2.52046, 7.26197e-07, 1
35, 0.298377, 0.22087, 0.2491, 0.590244, 40, 0.691746, 0.560893, 0.923284, 0.0259953, 4.64306e-07, 1
42, 0.048352, 0.226594, 0.174069, 0.242187, 37, 0.516891, 0.399953, 0.830613, 0.396745, 1.46443e-07, 1
44, 0.203753, 0.133399, 0.200878, 0.302476, 47, 0.283548, 0.567845, 0.828679, 0.985227, 1.95614e-07, 1
51, 0.18256, 0.144905, 0.193409, 0.659937, 43, 0.56781, 0.223347, 0.786091, 0.590156, 4.06794e-07, 1
59, 0.182461, 0.125029, 0.188593, 0.341692, 53, 0.468962, 0.524465, 0.8704, 0.623096, 5.06609e-07, 1
63, 0.0766128, 0.163903, 0.176663, 0.450784, 33, 0.839976, 0.31145, 0.787197, 1.34046, 3.42496e-07, 1
72, 0.203795, 0.197574, 0.174297, 0.306886, 38, 0.535569, 0.529685, 0.719156, 0.987184, 5.80863e-07, 1
79, 0.067737, 0.218091, 0.146811, 0.394844, 44, 0.800214, 0.528145, 0.814813, 2.9446, 7.78422e-07, 1
87, 0.176229, 0.143704, 0.204014, 0.15079, 47, 0.592118, 0.552444, 0.914853, 1.03654, 8.08148e-07, 1
105, 0.211206, 0.143974, 0.17461, 0.377083, 39, 0.240686, 0.561091, 0.78428, 0.882849, 6.71379e-07, 1
107, 0.0692004, 0.178538, 0.175859, 0.246042, 37, 0.861126, 0.215022, 0.933683, 0.448586, 3.10187e-07, 1
108, 0.282293, 0.215339, 0.164193, 0.400563, 47, 0.23869, 0.630114, 0.696502, 0.206751, 6.60964e-07, 1
110, 0.0759891, 0.149194, 0.173506, 0.329531, 37, 0.723237, 0.431589, 0.883633, 0.117956, 5.99169e-07, 1
116, 0.165113, 0.109925, 0.15758, 0.416754, 41, 0.112741, 0.513187, 0.826311, 0.424209, 3.84331e-07, 1
122, 0.044869, 0.19747, 0.178424, 0.513676, 45, 0.296233, 0.641235, 0.809256, 0.106144, 2.647e-07, 1
124, 0.0619646, 0.158624, 0.148438, 0.0676104, 36, 0.797988, 0.401286, 0.712106, 0.665083, 7.52612e-07, 1
127, 0.23152, 0.134137, 0.238629, 0.181433, 44, 0.70438, 0.290991, 0.807103, 1.96289, 1.09696e-07, 1
134, 0.0483476, 0.201529, 0.155069, 0.525316, 41, 0.472706, 0.566109, 0.708592, 0.243326, 1.72667e-07, 1
135, 0.0474522, 0.164668, 0.135996, 0.351776, 39, 0.257311, 0.408845, 0.759579, 0.285223, 3.04475e-07, 1
137, 0.0481198, 0.264951, 0.138083, 0.325673, 32, 0.452306, 0.285757, 0.884116, 1.18583, 4.54763e-07, 1
141, 0.100058, 0.176613, 0.156767, 0.754441, 45, 0.492988, 0.675035, 0.887635, 1.32804, 9.43793e-07, 1
150, 0.257894, 0.157558, 0.193776, 0.516345, 46, 0.218939, 0.882594, 0.8652, 0.619983, 8.59968e-07, 1
160, 0.246962, 0.144009, 0.229028, 0.62454, 50, 0.594868, 0.500105, 0.905785, 0.0239779, 4.20847e-07, 1
170, 0.0497077, 0.198393, 0.111679, 0.221605, 41, 0.622214, 0.532867, 0.455153, 0.504473, 9.17424e-07, 1
175, 0.0855109, 0.141528, 0.151129, 0.519074, 47, 0.259069, 0.883551, 0.797048, 1.79573, 9.29394e-07, 1
176, 0.214459, 0.185901, 0.148318, 0.283003, 34, 0.300096, 0.405546, 0.551001, 0.693578, 6.65423e-07, 1
182, 0.0621375, 0.194935, 0.138799, 0.430382, 34, 0.523627, 0.776604, 0.731978, 1.53833, 5.98816e-07, 1
183, 0.110384, 0.130855, 0.253255, 0.837155, 40, 0.143608, 0.46276, 0.883783, 0.330315, 3.18071e-08, 1
187, 0.141812, 0.146612, 0.175299, 0.603777, 32, 0.629354, 0.502658, 0.754149, 0.886504, 6.77101e-07, 1
188, 0.0855681, 0.245208, 0.142378, 0.662903, 51, 0.683805, 0.17257, 0.852097, 2.56572, 7.29659e-07, 1
194, 0.199093, 0.161057, 0.176205, 0.403204, 36, 0.463475, 0.517717, 0.832669, 0.894794, 8.05796e-07, 1
195, 0.296504, 0.24525, 0.231658, 0.340578, 48, 0.801202, 0.699684, 0.856656, 0.613429, 6.46299e-07, 1
198, 0.262525, 0.136263, 0.201963, 0.734065, 43, 0.229927, 0.585099, 0.940434, 0.898366, 8.38542e-07, 1
199, 0.0882543, 0.117242, 0.18608, 0.397377, 39, 0.239025, 0.487847, 0.890008, 0.60795, 3.44711e-07, 1
206, 0.299706, 0.192928, 0.223509, 0.52831, 31, 0.289908, 0.768787, 0.954699, 0.217883, 6.91219e-07, 1
207, 0.0979746, 0.0970097, 0.170622, 0.458006, 44, 0.38186, 0.250418, 0.742498, 0.748129, 1.47573e-07, 1
208, 0.286666, 0.256543, 0.189729, 0.628882, 38, 0.437955, 0.377168, 0.53381, 0.994056, 1.61205e-07, 1
211, 0.0539279, 0.193624, 0.125739, 0.36398, 41, 0.670564, 0.606925, 0.551024, 0.315508, 2.89559e-07, 1
212, 0.0720665, 0.132196, 0.183302, 0.366041, 46, 0.542892, 0.261609, 0.904741, 0.875124, 2.92688e-07, 1
223, 0.165435, 0.116131, 0.236963, 0.404594, 43, 0.586879, 0.661629, 0.583989, 0.187529, 3.01251e-08, 1
226, 0.0445023, 0.219728, 0.182022, 0.506229, 47, 0.701486, 0.507107, 0.725028, 0.359579, 5.48073e-08, 1
229, 0.288586, 0.24556, 0.192095, 0.668433, 39, 0.664251, 0.4191, 0.796534, 1.49712, 7.94384e-07, 1
231, 0.0934121, 0.136558, 0.17327, 0.8427, 44, 0.513223, 0.512749, 0.801905, 1.79493, 4.697e-07, 1
232, 0.280546, 0.207051, 0.204563, 0.414777, 36, 0.619582, 0.568176, 0.632625, 0.0891956, 1.30384e-07, 1
238, 0.0905499, 0.106617, 0.149613, 0.159241, 44, 0.334576, 0.686657, 0.680705, 0.0730821, 4.97852e-07, 1
239, 0.0731356, 0.178453, 0.153138, 0.592576, 49, 0.718297, 0.508459, 0.736688, 1.04986, 5.30946e-07, 1
240, 0.295963, 0.228829, 0.198322, 0.426099, 41, 0.518277, 0.313183, 0.829383, 3.20342, 3.60685e-07, 1
242, 0.075166, 0.295988, 0.114109, 0.484257, 50, 0.451506, 0.124384, 0.797503, 0.768037, 7.94172e-07, 1
244, 0.29267, 0.293721, 0.207531, 0.470667, 32, 0.693988, 0.300108, 0.578814, 0.58293, 7.48253e-07, 1
251, 0.0741773, 0.242553, 0.139093, 0.475425, 40, 0.420619, 0.39235, 0.869432, 0.574342, 8.16418e-07, 1
255, 0.171149, 0.135898, 0.154106, 0.478049, 46, 0.386697, 0.356929, 0.775565, 0.948674, 6.58172e-07, 1
258, 0.0820817, 0.281313, 0.118538, 0.453536, 48, 0.3432, 0.342806, 0.85947, 1.26529, 9.02664e-07, 1
259, 0.171461, 0.159235, 0.153161, 0.257402, 45, 0.591588, 0.522925, 0.55979, 0.688707, 9.2997e-07, 1
262, 0.169673, 0.161539, 0.228908, 0.0930687, 49, 0.708043, 0.644782, 0.901025, 0.652568, 1.46411e-07, 1
264, 0.224434, 0.237782, 0.18832, 0.216036, 40, 0.833699, 0.427235, 0.711874, 7.62908, 6.68386e-07, 1
269, 0.15024, 0.132119, 0.130183, 0.759608, 40, 0.36783, 0.585336, 0.453109, 0.227307, 9.03587e-07, 1
274, 0.243182, 0.220868, 0.154813, 0.800749, 42, 0.606613, 0.48895, 0.435732, 2.65084, 9.86293e-07, 1
285, 0.0688074, 0.295076, 0.137625, 0.706292, 39, 0.604842, 0.492875, 0.765192, 0.839577, 5.56458e-07, 1
288, 0.160396, 0.145109, 0.174438, 0.183066, 32, 0.399172, 0.619088, 0.73762, 0.605038, 4.02803e-07, 1
298, 0.0888414, 0.155598, 0.175237, 0.680802, 53, 0.431995, 0.59363, 0.948262, 1.49354, 6.01007e-07, 1
301, 0.0585967, 0.257892, 0.129089, 0.0682391, 41, 0.394332, 0.460263, 0.860421, 1.99502, 9.19054e-07, 1
302, 0.167688, 0.138448, 0.181331, 0.238927, 35, 0.569753, 0.624392, 0.755217, 0.600956, 3.73255e-07, 1
303, 0.286572, 0.291993, 0.153769, 0.154587, 48, 0.142183, 0.576197, 0.462522, 1.38152, 7.52124e-07, 1
304, 0.0503199, 0.154215, 0.173562, 0.209624, 45, 0.35937, 0.550491, 0.862668, 0.00960675, 5.83965e-07, 1
316, 0.222948, 0.158045, 0.2282, 0.761703, 46, 0.49835, 0.233941, 0.830673, 0.558033, 1.38778e-07, 1
324, 0.0667794, 0.11487, 0.139954, 0.479281, 51, 0.554975, 0.332777, 0.569177, 1.39234, 5.23917e-07, 1
327, 0.222512, 0.170346, 0.190381, 0.315111, 46, 0.683373, 0.299654, 0.857884, 0.835401, 5.02421e-07, 1
342, 0.0842052, 0.131375, 0.140032, 0.609776, 48, 0.394768, 0.469801, 0.78753, 1.67979, 8.17125e-07, 1
344, 0.063273, 0.222243, 0.124938, 0.8225, 33, 0.553379, 0.441392, 0.664315, 0.938415, 3.86782e-07, 1
345, 0.0482932, 0.178314, 0.111709, 0.243076, 39, 0.337742, 0.402891, 0.578372, 1.44358, 6.98084e-07, 1
347, 0.0688467, 0.16668, 0.15586, 0.537837, 42, 0.609448, 0.700344, 0.759936, 0.544047, 2.11599e-07, 1
355, 0.0469313, 0.153783, 0.283961, 0.763621, 47, 0.607886, 0.347022, 0.880312, 0.56953, 3.79895e-08, 1
358, 0.192357, 0.139262, 0.200139, 0.453861, 54, 0.608929, 0.622568, 0.829098, 0.314548, 5.37563e-07, 1
360, 0.0506471, 0.172656, 0.16486, 0.102467, 38, 0.66476, 0.622898, 0.807632, 0.950836, 4.98275e-07, 1
364, 0.171564, 0.125887, 0.184089, 0.657001, 42, 0.557485, 0.386803, 0.832571, 2.9827, 3.93601e-07, 1
367, 0.169627, 0.158474, 0.137444, 0.818411, 49, 0.392166, 0.496471, 0.572469, 1.4688, 8.13163e-07, 1
372, 0.0785159, 0.258716, 0.143814, 0.580577, 39, 0.646575, 0.740352, 0.803683, 1.46383, 9.5747e-07, 1
374, 0.0638795, 0.275651, 0.122484, 0.486821, 45, 0.504019, 0.342215, 0.702203, 1.84633, 4.5703e-07, 1
379, 0.0577244, 0.138743, 0.162008, 0.657316, 33, 0.467093, 0.472339, 0.739161, 0.629022, 2.75236e-07, 1
381, 0.169798, 0.145642, 0.16917, 0.591814, 45, 0.554964, 0.481812, 0.796024, 0.997195, 6.71829e-07, 1
