iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 1, 0
1, 17, 1, 0
1, 18, 0, 0
1, 19, 0, 0
1, 20, 1, 0
1, 21, 0, 1
1, 22, 0, 0
1, 23, 0, 0
1, 24, 0, 0
1, 25, 0, 0
1, 26, 1, 0
1, 27, 4, 0
1, 28, 1, 0
1, 29, 4, 0
1, 30, 7, 0
1, 31, 6, 0
1, 32, 5, 0
1, 33, 11, 0
1, 34, 4, 0
1, 35, 6, 0
1, 36, 21, 0
1, 37, 13, 0
1, 38, 16, 0
1, 39, 27, 0
1, 40, 23, 1
1, 41, 28, 1
1, 42, 65, 1
1, 43, 74, 2
1, 44, 71, 2
1, 45, 87, 2
1, 46, 115, 5
1, 47, 134, 3
1, 48, 113, 4
1, 49, 148, 8
1, 50, 173, 9
1, 51, 212, 4
1, 52, 230, 8
1, 53, 257, 15
1, 54, 248, 13
1, 55, 289, 16
1, 56, 275, 14
1, 57, 293, 17
1, 58, 311, 7
1, 59, 334, 23
1, 60, 263, 19
1, 61, 285, 12
1, 62, 297, 16
1, 63, 278, 32
1, 64, 265, 27
1, 65, 279, 23
1, 66, 251, 24
1, 67, 275, 24
1, 68, 239, 16
1, 69, 235, 26
1, 70, 237, 32
1, 71, 276, 29
1, 72, 242, 23
1, 73, 265, 19
1, 74, 239, 27
1, 75, 258, 37
1, 76, 291, 21
1, 77, 266, 28
1, 78, 260, 38
1, 79, 319, 42
1, 80, 267, 32
1, 81, 266, 47
1, 82, 292, 30
1, 83, 301, 36
1, 84, 316, 40
1, 85, 299, 27
1, 86, 301, 32
1, 87, 305, 35
1, 88, 314, 45
1, 89, 323, 38
1, 90, 329, 40
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 1, 0
2, 14, 2, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 0, 0
2, 18, 2, 0
2, 19, 0, 0
2, 20, 2, 0
2, 21, 0, 0
2, 22, 5, 0
2, 23, 1, 0
2, 24, 4, 1
2, 25, 2, 0
2, 26, 8, 0
2, 27, 5, 1
2, 28, 3, 0
2, 29, 11, 0
2, 30, 11, 0
2, 31, 17, 0
2, 32, 15, 0
2, 33, 24, 2
2, 34, 25, 2
2, 35, 27, 2
2, 36, 37, 3
2, 37, 39, 2
2, 38, 38, 0
2, 39, 47, 3
2, 40, 81, 2
2, 41, 87, 6
2, 42, 95, 0
2, 43, 128, 8
2, 44, 122, 5
2, 45, 148, 3
2, 46, 190, 10
2, 47, 200, 4
2, 48, 215, 11
2, 49, 273, 5
2, 50, 274, 15
2, 51, 299, 13
2, 52, 315, 16
2, 53, 314, 13
2, 54, 348, 25
2, 55, 288, 17
2, 56, 341, 17
2, 57, 345, 12
2, 58, 388, 17
2, 59, 332, 28
2, 60, 369, 28
2, 61, 315, 22
2, 62, 391, 29
2, 63, 312, 31
2, 64, 349, 22
2, 65, 344, 36
2, 66, 283, 25
2, 67, 365, 26
2, 68, 324, 20
2, 69, 363, 43
2, 70, 400, 31
