iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 1, 0
0, 13, 0, 0
0, 14, 1, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 1, 0
0, 18, 1, 0
0, 19, 1, 0
0, 20, 2, 0
0, 21, 4, 0
0, 22, 0, 1
0, 23, 0, 0
0, 24, 1, 0
0, 25, 2, 0
0, 26, 5, 1
0, 27, 2, 0
0, 28, 6, 0
0, 29, 3, 0
0, 30, 5, 1
0, 31, 2, 0
0, 32, 7, 0
0, 33, 12, 1
0, 34, 8, 1
0, 35, 10, 0
0, 36, 11, 0
0, 37, 11, 0
0, 38, 17, 1
0, 39, 16, 1
0, 40, 28, 0
0, 41, 26, 0
0, 42, 30, 1
0, 43, 32, 0
0, 44, 28, 0
0, 45, 39, 1
0, 46, 36, 1
0, 47, 49, 3
0, 48, 63, 1
0, 49, 62, 3
0, 50, 76, 2
0, 51, 97, 3
0, 52, 96, 4
0, 53, 126, 6
0, 54, 131, 1
0, 55, 157, 6
0, 56, 188, 5
0, 57, 174, 8
0, 58, 215, 2
0, 59, 228, 3
0, 60, 272, 4
0, 61, 346, 8
0, 62, 336, 13
0, 63, 385, 8
0, 64, 428, 11
0, 65, 449, 11
0, 66, 489, 16
0, 67, 490, 15
0, 68, 531, 19
0, 69, 528, 23
0, 70, 572, 26
0, 71, 573, 26
0, 72, 579, 24
0, 73, 663, 29
0, 74, 614, 27
0, 75, 521, 20
0, 76, 543, 29
0, 77, 499, 35
0, 78, 460, 29
0, 79, 367, 28
0, 80, 355, 16
0, 81, 306, 17
0, 82, 245, 12
0, 83, 232, 6
0, 84, 180, 15
0, 85, 158, 12
0, 86, 123, 12
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 2, 0
1, 16, 2, 0
1, 17, 1, 0
1, 18, 0, 0
1, 19, 1, 0
1, 20, 1, 1
1, 21, 2, 1
1, 22, 1, 0
1, 23, 1, 0
1, 24, 0, 1
1, 25, 1, 0
1, 26, 2, 0
1, 27, 4, 1
1, 28, 1, 0
1, 29, 1, 0
1, 30, 2, 1
1, 31, 10, 0
1, 32, 1, 0
1, 33, 4, 0
1, 34, 8, 0
1, 35, 9, 0
1, 36, 6, 1
1, 37, 4, 1
1, 38, 8, 3
1, 39, 8, 0
1, 40, 5, 0
1, 41, 9, 0
1, 42, 10, 0
1, 43, 16, 1
1, 44, 8, 1
1, 45, 14, 4
1, 46, 17, 0
1, 47, 23, 1
1, 48, 27, 1
1, 49, 18, 1
1, 50, 27, 1
1, 51, 24, 2
1, 52, 20, 1
1, 53, 29, 0
1, 54, 26, 2
1, 55, 36, 1
1, 56, 42, 5
1, 57, 41, 2
1, 58, 42, 1
1, 59, 37, 2
1, 60, 46, 4
1, 61, 59, 4
1, 62, 51, 2
1, 63, 58, 6
1, 64, 60, 4
1, 65, 77, 6
1, 66, 65, 6
1, 67, 63, 7
1, 68, 58, 3
1, 69, 83, 5
1, 70, 93, 3
1, 71, 94, 4
1, 72, 95, 3
1, 73, 115, 9
1, 74, 99, 10
1, 75, 96, 7
1, 76, 114, 3
1, 77, 114, 11
1, 78, 141, 6
1, 79, 128, 7
1, 80, 145, 9
1, 81, 133, 7
1, 82, 158, 8
1, 83, 170, 6
1, 84, 150, 11
1, 85, 183, 4
1, 86, 173, 5
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 1, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 1, 0
2, 11, 1, 0
2, 12, 1, 0
2, 13, 1, 0
2, 14, 0, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 1, 0
2, 18, 2, 0
2, 19, 3, 0
2, 20, 2, 1
2, 21, 1, 0
2, 22, 0, 0
2, 23, 1, 0
2, 24, 5, 0
2, 25, 2, 0
2, 26, 3, 0
2, 27, 6, 0
2, 28, 6, 0
2, 29, 6, 0
2, 30, 3, 0
2, 31, 7, 0
2, 32, 8, 0
2, 33, 9, 0
2, 34, 14, 0
2, 35, 23, 0
2, 36, 23, 1
2, 37, 21, 0
2, 38, 18, 1
2, 39, 27, 1
2, 40, 30, 2
2, 41, 37, 0
2, 42, 40, 2
2, 43, 40, 2
2, 44, 48, 2
2, 45, 48, 0
2, 46, 69, 2
2, 47, 69, 0
2, 48, 76, 2
2, 49, 83, 9
2, 50, 123, 3
2, 51, 143, 3
2, 52, 171, 3
2, 53, 172, 6
2, 54, 196, 7
2, 55, 221, 6
2, 56, 243, 7
2, 57, 270, 4
2, 58, 319, 10
2, 59, 334, 12
2, 60, 368, 9
2, 61, 387, 17
2, 62, 483, 17
2, 63, 504, 16
2, 64, 546, 17
2, 65, 560, 22
2, 66, 576, 21
2, 67, 655, 16
2, 68, 602, 19
2, 69, 570, 24
2, 70, 602, 33
2, 71, 610, 30
2, 72, 607, 30
2, 73, 533, 29
2, 74, 477, 22
2, 75, 433, 25
2, 76, 365, 26
2, 77, 341, 21
2, 78, 283, 32
2, 79, 229, 15
2, 80, 176, 15
2, 81, 131, 20
2, 82, 133, 13
2, 83, 86, 11
2, 84, 83, 8
2, 85, 60, 13
2, 86, 49, 6
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 0, 0
3, 9, 1, 0
3, 10, 2, 0
3, 11, 1, 0
3, 12, 0, 0
3, 13, 0, 0
3, 14, 0, 0
3, 15, 3, 0
3, 16, 1, 0
3, 17, 0, 0
3, 18, 3, 2
3, 19, 3, 0
3, 20, 2, 0
3, 21, 4, 0
3, 22, 5, 0
3, 23, 4, 0
3, 24, 5, 2
3, 25, 2, 0
3, 26, 9, 0
3, 27, 8, 0
3, 28, 12, 0
3, 29, 12, 0
3, 30, 14, 0
3, 31, 17, 0
3, 32, 15, 0
3, 33, 20, 0
3, 34, 30, 0
3, 35, 22, 0
3, 36, 28, 0
3, 37, 47, 2
3, 38, 32, 1
3, 39, 57, 2
3, 40, 55, 2
3, 41, 69, 1
3, 42, 72, 3
3, 43, 91, 2
3, 44, 132, 3
3, 45, 125, 1
3, 46, 129, 2
3, 47, 154, 6
3, 48, 173, 8
3, 49, 171, 10
3, 50, 220, 7
3, 51, 226, 6
3, 52, 235, 8
3, 53, 304, 4
3, 54, 340, 9
3, 55, 386, 15
3, 56, 430, 12
3, 57, 452, 7
3, 58, 540, 23
3, 59, 543, 16
3, 60, 595, 19
3, 61, 638, 21
3, 62, 598, 22
3, 63, 626, 28
3, 64, 611, 21
3, 65, 609, 25
3, 66, 584, 24
3, 67, 548, 26
3, 68, 527, 23
3, 69, 529, 27
3, 70, 402, 24
3, 71, 409, 24
3, 72, 355, 26
3, 73, 275, 14
3, 74, 248, 23
3, 75, 216, 23
3, 76, 163, 16
3, 77, 112, 13
3, 78, 115, 11
3, 79, 89, 10
3, 80, 67, 6
3, 81, 58, 8
3, 82, 55, 7
3, 83, 32, 4
3, 84, 23, 9
3, 85, 18, 4
