iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 1, 0, 0
1, 17, 1, 0, 0
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 1, 0, 0
1, 21, 0, 1, 1
1, 22, 0, 0, 0
1, 23, 0, 0, 0
1, 24, 0, 0, 0
1, 25, 0, 0, 0
1, 26, 1, 0, 0
1, 27, 4, 0, 0
1, 28, 1, 0, 0
1, 29, 4, 0, 0
1, 30, 7, 0, 0
1, 31, 6, 0, 0
1, 32, 5, 0, 0
1, 33, 11, 0, 0
1, 34, 4, 0, 0
1, 35, 6, 0, 0
1, 36, 21, 0, 0
1, 37, 13, 0, 1
1, 38, 16, 0, 0
1, 39, 27, 0, 0
1, 40, 23, 1, 1
1, 41, 28, 1, 2
1, 42, 65, 1, 1
1, 43, 74, 2, 2
1, 44, 71, 2, 5
1, 45, 87, 2, 4
1, 46, 115, 5, 8
1, 47, 134, 3, 5
1, 48, 113, 4, 12
1, 49, 148, 8, 11
1, 50, 173, 9, 16
1, 51, 212, 4, 15
1, 52, 230, 8, 37
1, 53, 257, 15, 45
1, 54, 248, 13, 56
1, 55, 289, 16, 63
1, 56, 275, 14, 83
1, 57, 293, 17, 94
1, 58, 311, 7, 105
1, 59, 334, 23, 134
1, 60, 263, 19, 159
1, 61, 285, 12, 179
1, 62, 297, 16, 148
1, 63, 278, 32, 203
1, 64, 265, 27, 169
1, 65, 279, 23, 198
1, 66, 251, 24, 178
1, 67, 275, 24, 193
1, 68, 239, 16, 179
1, 69, 235, 26, 174
1, 70, 237, 32, 210
1, 71, 276, 29, 192
1, 72, 242, 23, 202
1, 73, 265, 19, 192
1, 74, 239, 27, 188
1, 75, 258, 37, 225
1, 76, 291, 21, 217
1, 77, 266, 28, 248
1, 78, 260, 38, 266
1, 79, 319, 42, 285
1, 80, 267, 32, 303
1, 81, 266, 47, 312
1, 82, 292, 30, 317
1, 83, 301, 36, 317
1, 84, 316, 40, 341
1, 85, 299, 27, 366
1, 86, 301, 32, 384
1, 87, 305, 35, 401
1, 88, 314, 45, 435
1, 89, 323, 38, 414
1, 90, 329, 40, 493
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 1, 0, 0
2, 14, 2, 0, 0
2, 15, 0, 0, 0
2, 16, 0, 0, 0
2, 17, 0, 0, 0
2, 18, 2, 0, 0
2, 19, 0, 0, 0
2, 20, 2, 0, 0
2, 21, 0, 0, 0
2, 22, 5, 0, 0
2, 23, 1, 0, 0
2, 24, 4, 1, 1
2, 25, 2, 0, 0
2, 26, 8, 0, 0
2, 27, 5, 1, 1
2, 28, 3, 0, 0
2, 29, 11, 0, 0
2, 30, 11, 0, 0
2, 31, 17, 0, 0
2, 32, 15, 0, 0
2, 33, 24, 2, 2
2, 34, 25, 2, 2
2, 35, 27, 2, 2
2, 36, 37, 3, 3
2, 37, 39, 2, 2
2, 38, 38, 0, 0
