iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 1, 0
1, 9, 0, 0
1, 10, 1, 0
1, 11, 0, 0
1, 12, 1, 0
1, 13, 1, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 4, 0
1, 18, 1, 0
1, 19, 3, 0
1, 20, 2, 1
1, 21, 2, 0
1, 22, 3, 0
1, 23, 3, 1
1, 24, 3, 0
1, 25, 2, 0
1, 26, 4, 0
1, 27, 7, 0
1, 28, 13, 1
1, 29, 10, 0
1, 30, 10, 1
1, 31, 12, 0
1, 32, 11, 0
1, 33, 17, 2
1, 34, 19, 2
1, 35, 27, 3
1, 36, 26, 0
1, 37, 26, 1
1, 38, 26, 3
1, 39, 40, 3
1, 40, 42, 3
1, 41, 44, 2
1, 42, 34, 2
1, 43, 52, 0
1, 44, 70, 3
1, 45, 79, 1
1, 46, 76, 4
1, 47, 78, 4
1, 48, 108, 2
1, 49, 109, 2
1, 50, 133, 5
1, 51, 151, 7
1, 52, 163, 11
1, 53, 198, 9
1, 54, 185, 8
1, 55, 214, 17
1, 56, 238, 9
1, 57, 261, 5
1, 58, 255, 15
1, 59, 309, 13
1, 60, 326, 18
1, 61, 341, 16
1, 62, 366, 16
1, 63, 410, 22
1, 64, 470, 24
1, 65, 436, 22
1, 66, 478, 15
1, 67, 537, 20
1, 68, 536, 30
1, 69, 535, 25
1, 70, 582, 26
1, 71, 558, 28
1, 72, 573, 37
1, 73, 544, 28
1, 74, 573, 32
1, 75, 563, 34
1, 76, 501, 44
1, 77, 484, 30
1, 78, 472, 24
1, 79, 432, 38
1, 80, 415, 26
1, 81, 354, 30
1, 82, 356, 25
1, 83, 304, 40
1, 84, 282, 23
1, 85, 248, 27
1, 86, 216, 32
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 1, 0
4, 19, 1, 0
4, 20, 1, 0
4, 21, 0, 0
4, 22, 1, 0
4, 23, 2, 0
4, 24, 0, 0
4, 25, 1, 0
4, 26, 0, 0
4, 27, 1, 0
4, 28, 0, 0
4, 29, 2, 0
4, 30, 1, 0
4, 31, 4, 0
4, 32, 2, 0
4, 33, 3, 0
4, 34, 5, 0
4, 35, 5, 0
4, 36, 12, 1
4, 37, 6, 0
4, 38, 4, 0
4, 39, 7, 0
4, 40, 11, 2
4, 41, 5, 1
4, 42, 8, 1
4, 43, 14, 0
4, 44, 24, 0
4, 45, 20, 1
4, 46, 21, 0
4, 47, 19, 0
4, 48, 37, 0
4, 49, 33, 0
4, 50, 46, 2
4, 51, 55, 0
4, 52, 42, 1
4, 53, 60, 3
4, 54, 61, 3
4, 55, 89, 2
4, 56, 102, 5
4, 57, 94, 2
4, 58, 135, 5
4, 59, 118, 4
4, 60, 138, 4
4, 61, 191, 6
4, 62, 179, 6
4, 63, 205, 11
4, 64, 224, 6
4, 65, 256, 7
4, 66, 269, 11
4, 67, 322, 11
4, 68, 347, 9
4, 69, 377, 8
4, 70, 392, 8
4, 71, 464, 13
4, 72, 482, 18
4, 73, 529, 15
4, 74, 566, 22
