iterID,day,inc_case,inc_death
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 2, 0
7, 21, 1, 0
7, 22, 1, 1
7, 23, 2, 0
7, 24, 3, 0
7, 25, 1, 0
7, 26, 3, 0
7, 27, 1, 2
7, 28, 2, 0
7, 29, 1, 0
7, 30, 2, 1
7, 31, 5, 0
7, 32, 5, 0
7, 33, 7, 0
7, 34, 6, 1
7, 35, 8, 1
7, 36, 15, 0
7, 37, 18, 1
7, 38, 14, 0
7, 39, 12, 1
7, 40, 25, 1
7, 41, 19, 4
7, 42, 21, 1
7, 43, 43, 1
7, 44, 37, 3
7, 45, 49, 3
7, 46, 64, 3
7, 47, 75, 4
7, 48, 62, 2
7, 49, 102, 6
7, 50, 86, 10
7, 51, 114, 6
7, 52, 137, 6
7, 53, 167, 5
7, 54, 187, 7
7, 55, 222, 10
7, 56, 225, 15
7, 57, 242, 13
7, 58, 258, 22
7, 59, 259, 19
7, 60, 300, 19
7, 61, 274, 16
7, 62, 269, 18
7, 63, 247, 18
7, 64, 273, 10
7, 65, 324, 16
7, 66, 329, 31
7, 67, 312, 36
7, 68, 290, 25
7, 69, 316, 38
7, 70, 296, 30
7, 71, 310, 27
7, 72, 330, 37
7, 73, 294, 41
7, 74, 295, 29
7, 75, 288, 27
7, 76, 410, 37
7, 77, 339, 37
7, 78, 262, 46
7, 79, 375, 56
7, 80, 334, 42
7, 81, 337, 38
7, 82, 300, 39
7, 83, 358, 45
7, 84, 359, 47
7, 85, 393, 36
7, 86, 348, 48
7, 87, 321, 47
7, 88, 371, 56
7, 89, 302, 50
7, 90, 494, 47
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 1, 0
17, 16, 1, 0
17, 17, 0, 0
17, 18, 2, 0
17, 19, 1, 0
17, 20, 2, 0
17, 21, 1, 0
17, 22, 0, 0
17, 23, 1, 0
17, 24, 1, 0
17, 25, 3, 0
17, 26, 1, 0
17, 27, 3, 0
17, 28, 1, 0
17, 29, 4, 1
17, 30, 3, 1
17, 31, 8, 0
17, 32, 10, 0
17, 33, 15, 0
17, 34, 19, 0
17, 35, 20, 1
17, 36, 20, 3
17, 37, 19, 2
17, 38, 19, 1
17, 39, 22, 2
17, 40, 38, 1
17, 41, 32, 1
17, 42, 46, 4
17, 43, 48, 0
17, 44, 46, 1
17, 45, 91, 3
17, 46, 104, 7
17, 47, 105, 4
17, 48, 113, 7
17, 49, 127, 10
17, 50, 156, 8
17, 51, 181, 14
17, 52, 198, 11
17, 53, 240, 24
17, 54, 266, 17
17, 55, 282, 17
17, 56, 308, 20
17, 57, 306, 17
17, 58, 304, 11
17, 59, 366, 25
17, 60, 308, 31
17, 61, 352, 27
17, 62, 284, 36
17, 63, 320, 27
17, 64, 356, 27
17, 65, 334, 33
17, 66, 316, 31
17, 67, 370, 29
17, 68, 356, 40
17, 69, 313, 31
17, 70, 271, 35
17, 71, 385, 46
17, 72, 405, 42
17, 73, 301, 50
17, 74, 364, 40
17, 75, 368, 34
17, 76, 364, 38
17, 77, 404, 45
17, 78, 339, 33
17, 79, 402, 38
17, 80, 363, 44
17, 81, 303, 54
17, 82, 433, 36
17, 83, 321, 40
17, 84, 423, 41
17, 85, 330, 50
17, 86, 453, 45
17, 87, 295, 59
17, 88, 541, 45
17, 89, 71, 60
17, 90, 941, 48
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
