iterID,age_group,comparts,value
7, 0, 0, 888637
7, 0, 1, 67015
7, 0, 2, 0
7, 0, 3, 23866
7, 0, 4, 0
7, 0, 5, 36283
7, 0, 6, 32870
7, 0, 7, 28881
7, 0, 8, 26039
7, 0, 9, 2663
7, 0, 10, 2522
7, 0, 11, 2247
7, 0, 12, 2200
7, 0, 13, 96
7, 0, 14, 153443
7, 0, 15, 23
7, 1, 0, 446891
7, 1, 1, 33187
7, 1, 2, 0
7, 1, 3, 11831
7, 1, 4, 0
7, 1, 5, 8197
7, 1, 6, 7334
7, 1, 7, 6674
7, 1, 8, 5749
7, 1, 9, 7752
7, 1, 10, 7310
7, 1, 11, 6746
7, 1, 12, 6267
7, 1, 13, 235
7, 1, 14, 89941
7, 1, 15, 186
7, 2, 0, 482376
7, 2, 1, 32180
7, 2, 2, 0
7, 2, 3, 11521
7, 2, 4, 0
7, 2, 5, 8202
7, 2, 6, 7217
7, 2, 7, 6401
7, 2, 8, 5663
7, 2, 9, 7513
7, 2, 10, 6742
7, 2, 11, 6376
7, 2, 12, 6050
7, 2, 13, 246
7, 2, 14, 84830
7, 2, 15, 148
7, 3, 0, 589332
7, 3, 1, 38830
7, 3, 2, 0
7, 3, 3, 14107
7, 3, 4, 0
7, 3, 5, 9882
7, 3, 6, 8756
7, 3, 7, 7746
7, 3, 8, 6653
7, 3, 9, 8912
7, 3, 10, 8553
7, 3, 11, 7690
7, 3, 12, 7075
7, 3, 13, 208
7, 3, 14, 101974
7, 3, 15, 431
7, 4, 0, 522313
7, 4, 1, 33775
7, 4, 2, 0
7, 4, 3, 11825
7, 4, 4, 0
7, 4, 5, 8485
7, 4, 6, 7511
7, 4, 7, 6607
7, 4, 8, 5761
7, 4, 9, 7728
7, 4, 10, 7241
7, 4, 11, 6571
7, 4, 12, 6247
7, 4, 13, 266
7, 4, 14, 85191
7, 4, 15, 1164
7, 5, 0, 475814
7, 5, 1, 23677
7, 5, 2, 0
7, 5, 3, 8445
7, 5, 4, 0
7, 5, 5, 5655
7, 5, 6, 5307
7, 5, 7, 4480
7, 5, 8, 3946
7, 5, 9, 5286
7, 5, 10, 4716
7, 5, 11, 4613
7, 5, 12, 4121
7, 5, 13, 306
7, 5, 14, 52679
7, 5, 15, 2030
7, 6, 0, 514479
7, 6, 1, 22542
7, 6, 2, 0
7, 6, 3, 8107
7, 6, 4, 0
7, 6, 5, 5621
7, 6, 6, 4884
7, 6, 7, 4209
7, 6, 8, 3623
7, 6, 9, 5137
7, 6, 10, 4838
7, 6, 11, 4169
7, 6, 12, 4090
7, 6, 13, 385
7, 6, 14, 44298
7, 6, 15, 6285
7, 7, 0, 884
7, 7, 1, 1036
7, 7, 2, 0
7, 7, 3, 513
7, 7, 4, 0
7, 7, 5, 614
7, 7, 6, 933
7, 7, 7, 1335
7, 7, 8, 1839
7, 7, 9, 436
7, 7, 10, 602
7, 7, 11, 784
7, 7, 12, 970
7, 7, 13, 106
7, 7, 14, 102418
7, 7, 15, 504
17, 0, 0, 664813
17, 0, 1, 90753
17, 0, 2, 0
17, 0, 3, 33628
17, 0, 4, 0
17, 0, 5, 53478
17, 0, 6, 50621
17, 0, 7, 46891
17, 0, 8, 42804
17, 0, 9, 3998
17, 0, 10, 3800
17, 0, 11, 3620
17, 0, 12, 3463
17, 0, 13, 106
17, 0, 14, 268800
17, 0, 15, 10
17, 1, 0, 346528
17, 1, 1, 43421
17, 1, 2, 0
17, 1, 3, 16211
17, 1, 4, 0
17, 1, 5, 9744
17, 1, 6, 9174
17, 1, 7, 8440
17, 1, 8, 7571
17, 1, 9, 11739
17, 1, 10, 11887
17, 1, 11, 11362
17, 1, 12, 10470
17, 1, 13, 282
17, 1, 14, 151386
17, 1, 15, 85
17, 2, 0, 374802
17, 2, 1, 44325
17, 2, 2, 0
17, 2, 3, 16341
17, 2, 4, 0
17, 2, 5, 10060
17, 2, 6, 9122
17, 2, 7, 8469
17, 2, 8, 7618
17, 2, 9, 12355
17, 2, 10, 11860
17, 2, 11, 11449
17, 2, 12, 10879
17, 2, 13, 275
17, 2, 14, 147834
17, 2, 15, 76
17, 3, 0, 461324
17, 3, 1, 53225
17, 3, 2, 0
17, 3, 3, 19527
17, 3, 4, 0
17, 3, 5, 11728
17, 3, 6, 11357
17, 3, 7, 9890
17, 3, 8, 9237
17, 3, 9, 14659
17, 3, 10, 14272
17, 3, 11, 13931
17, 3, 12, 12957
17, 3, 13, 304
17, 3, 14, 177555
17, 3, 15, 183
17, 4, 0, 418894
17, 4, 1, 45154
17, 4, 2, 0
17, 4, 3, 16648
17, 4, 4, 0
17, 4, 5, 10067
17, 4, 6, 9187
17, 4, 7, 8728
17, 4, 8, 7733
17, 4, 9, 12495
17, 4, 10, 11831
17, 4, 11, 11692
17, 4, 12, 10912
17, 4, 13, 310
17, 4, 14, 146584
17, 4, 15, 450
17, 5, 0, 404164
17, 5, 1, 33277
17, 5, 2, 0
17, 5, 3, 12072
17, 5, 4, 0
17, 5, 5, 7124
17, 5, 6, 6563
17, 5, 7, 6064
17, 5, 8, 5203
17, 5, 9, 8811
17, 5, 10, 8464
17, 5, 11, 8054
17, 5, 12, 7587
17, 5, 13, 347
17, 5, 14, 92575
17, 5, 15, 770
17, 6, 0, 443503
17, 6, 1, 32523
17, 6, 2, 0
17, 6, 3, 12182
17, 6, 4, 0
17, 6, 5, 6874
17, 6, 6, 6384
17, 6, 7, 5845
17, 6, 8, 5174
17, 6, 9, 8540
17, 6, 10, 8223
17, 6, 11, 7789
17, 6, 12, 7220
17, 6, 13, 530
17, 6, 14, 85697
17, 6, 15, 2183
17, 7, 0, 3084
17, 7, 1, 2056
17, 7, 2, 0
17, 7, 3, 857
17, 7, 4, 0
17, 7, 5, 709
17, 7, 6, 885
17, 7, 7, 1327
17, 7, 8, 1566
17, 7, 9, 795
17, 7, 10, 910
17, 7, 11, 1146
17, 7, 12, 1302
17, 7, 13, 75
17, 7, 14, 98120
17, 7, 15, 142
20, 0, 0, 638436
20, 0, 1, 89142
20, 0, 2, 0
20, 0, 3, 33054
20, 0, 4, 0
20, 0, 5, 53907
20, 0, 6, 51561
20, 0, 7, 47825
20, 0, 8, 44747
20, 0, 9, 4039
20, 0, 10, 3700
20, 0, 11, 3663
20, 0, 12, 3459
20, 0, 13, 88
20, 0, 14, 293149
20, 0, 15, 15
20, 1, 0, 349827
20, 1, 1, 41048
20, 1, 2, 0
20, 1, 3, 15119
20, 1, 4, 0
20, 1, 5, 7354
20, 1, 6, 6929
20, 1, 7, 6594
20, 1, 8, 5938
20, 1, 9, 12699
20, 1, 10, 12336
20, 1, 11, 11588
20, 1, 12, 11496
20, 1, 13, 277
20, 1, 14, 156985
20, 1, 15, 110
20, 2, 0, 370443
20, 2, 1, 42952
20, 2, 2, 0
20, 2, 3, 16071
20, 2, 4, 0
20, 2, 5, 7615
20, 2, 6, 7245
20, 2, 7, 6590
20, 2, 8, 5995
20, 2, 9, 13357
20, 2, 10, 12823
20, 2, 11, 12483
20, 2, 12, 11753
20, 2, 13, 251
20, 2, 14, 157746
20, 2, 15, 141
20, 3, 0, 451610
20, 3, 1, 52340
20, 3, 2, 0
20, 3, 3, 19088
20, 3, 4, 0
20, 3, 5, 9242
20, 3, 6, 8781
20, 3, 7, 8181
20, 3, 8, 7462
20, 3, 9, 16101
20, 3, 10, 15358
20, 3, 11, 15176
20, 3, 12, 14575
20, 3, 13, 274
20, 3, 14, 191687
20, 3, 15, 274
20, 4, 0, 433265
20, 4, 1, 41312
20, 4, 2, 0
20, 4, 3, 15240
20, 4, 4, 0
20, 4, 5, 7530
20, 4, 6, 6830
20, 4, 7, 6326
20, 4, 8, 5724
20, 4, 9, 12462
20, 4, 10, 12311
20, 4, 11, 11863
20, 4, 12, 11404
20, 4, 13, 258
20, 4, 14, 145400
20, 4, 15, 760
20, 5, 0, 418582
20, 5, 1, 29431
20, 5, 2, 0
20, 5, 3, 10936
20, 5, 4, 0
20, 5, 5, 5149
20, 5, 6, 4643
20, 5, 7, 4361
20, 5, 8, 3897
