iterID,age_group,comparts,value
3, 0, 0, 509235
3, 0, 1, 102640
3, 0, 2, 0
3, 0, 3, 39522
3, 0, 4, 0
3, 0, 5, 65010
3, 0, 6, 63821
3, 0, 7, 60020
3, 0, 8, 55917
3, 0, 9, 4690
3, 0, 10, 4547
3, 0, 11, 4664
3, 0, 12, 4431
3, 0, 13, 67
3, 0, 14, 352190
3, 0, 15, 31
3, 1, 0, 293168
3, 1, 1, 48086
3, 1, 2, 0
3, 1, 3, 18685
3, 1, 4, 0
3, 1, 5, 5658
3, 1, 6, 5268
3, 1, 7, 5041
3, 1, 8, 4675
3, 1, 9, 18135
3, 1, 10, 17325
3, 1, 11, 16966
3, 1, 12, 16793
3, 1, 13, 220
3, 1, 14, 188038
3, 1, 15, 242
3, 2, 0, 308873
3, 2, 1, 50767
3, 2, 2, 0
3, 2, 3, 19180
3, 2, 4, 0
3, 2, 5, 5742
3, 2, 6, 5715
3, 2, 7, 5285
3, 2, 8, 4809
3, 2, 9, 19094
3, 2, 10, 18129
3, 2, 11, 18378
3, 2, 12, 17476
3, 2, 13, 259
3, 2, 14, 191476
3, 2, 15, 282
3, 3, 0, 381851
3, 3, 1, 61382
3, 3, 2, 0
3, 3, 3, 23303
3, 3, 4, 0
3, 3, 5, 6853
3, 3, 6, 6764
3, 3, 7, 6187
3, 3, 8, 5767
3, 3, 9, 22727
3, 3, 10, 22210
3, 3, 11, 21747
3, 3, 12, 20705
3, 3, 13, 217
3, 3, 14, 229848
3, 3, 15, 588
3, 4, 0, 373565
3, 4, 1, 50589
3, 4, 2, 0
3, 4, 3, 18859
3, 4, 4, 0
3, 4, 5, 5800
3, 4, 6, 5531
3, 4, 7, 4914
3, 4, 8, 4492
3, 4, 9, 18227
3, 4, 10, 17893
3, 4, 11, 17389
3, 4, 12, 16426
3, 4, 13, 205
3, 4, 14, 175358
3, 4, 15, 1437
3, 5, 0, 376763
3, 5, 1, 36436
3, 5, 2, 0
3, 5, 3, 13798
3, 5, 4, 0
3, 5, 5, 4017
3, 5, 6, 3739
3, 5, 7, 3333
3, 5, 8, 2958
3, 5, 9, 12656
3, 5, 10, 12671
3, 5, 11, 11784
3, 5, 12, 11288
3, 5, 13, 264
3, 5, 14, 108776
3, 5, 15, 2592
3, 6, 0, 413146
3, 6, 1, 36713
3, 6, 2, 0
3, 6, 3, 13473
3, 6, 4, 0
3, 6, 5, 3900
3, 6, 6, 3662
3, 6, 7, 3350
3, 6, 8, 2982
3, 6, 9, 13042
3, 6, 10, 12183
3, 6, 11, 11651
3, 6, 12, 11142
3, 6, 13, 361
3, 6, 14, 99192
