iterID,age_group,comparts,value
0, 0, 0, 636912
0, 0, 1, 99063
0, 0, 2, 0
0, 0, 3, 36990
0, 0, 4, 0
0, 0, 5, 58965
0, 0, 6, 54906
0, 0, 7, 50607
0, 0, 8, 44684
0, 0, 9, 4282
0, 0, 10, 4100
0, 0, 11, 4094
0, 0, 12, 3714
0, 0, 13, 109
0, 0, 14, 268345
0, 0, 15, 14
0, 1, 0, 374398
0, 1, 1, 43485
0, 1, 2, 0
0, 1, 3, 16248
0, 1, 4, 0
0, 1, 5, 1294
0, 1, 6, 1150
0, 1, 7, 943
0, 1, 8, 925
0, 1, 9, 17183
0, 1, 10, 16591
0, 1, 11, 15664
0, 1, 12, 14736
0, 1, 13, 312
0, 1, 14, 135280
0, 1, 15, 91
0, 2, 0, 379516
0, 2, 1, 47386
0, 2, 2, 0
0, 2, 3, 17536
0, 2, 4, 0
0, 2, 5, 1361
0, 2, 6, 1261
0, 2, 7, 1091
0, 2, 8, 964
0, 2, 9, 18742
0, 2, 10, 18043
0, 2, 11, 16944
0, 2, 12, 16122
0, 2, 13, 355
0, 2, 14, 146035
0, 2, 15, 109
0, 3, 0, 464244
0, 3, 1, 57050
0, 3, 2, 0
0, 3, 3, 21009
0, 3, 4, 0
0, 3, 5, 1594
0, 3, 6, 1427
0, 3, 7, 1482
0, 3, 8, 1234
0, 3, 9, 23146
0, 3, 10, 21509
0, 3, 11, 20805
0, 3, 12, 19560
0, 3, 13, 371
0, 3, 14, 176488
0, 3, 15, 230
0, 4, 0, 467095
0, 4, 1, 41838
0, 4, 2, 0
0, 4, 3, 15302
0, 4, 4, 0
0, 4, 5, 1226
0, 4, 6, 1075
0, 4, 7, 1003
0, 4, 8, 876
0, 4, 9, 16497
0, 4, 10, 15538
0, 4, 11, 14846
0, 4, 12, 13915
0, 4, 13, 318
0, 4, 14, 120579
0, 4, 15, 577
0, 5, 0, 447024
0, 5, 1, 28226
0, 5, 2, 0
0, 5, 3, 10142
0, 5, 4, 0
0, 5, 5, 774
0, 5, 6, 670
0, 5, 7, 657
0, 5, 8, 498
0, 5, 9, 10702
0, 5, 10, 10094
0, 5, 11, 9647
0, 5, 12, 9157
0, 5, 13, 361
0, 5, 14, 72185
0, 5, 15, 938
0, 6, 0, 487096
0, 6, 1, 27237
0, 6, 2, 0
0, 6, 3, 9917
0, 6, 4, 0
0, 6, 5, 715
0, 6, 6, 625
0, 6, 7, 584
0, 6, 8, 513
0, 6, 9, 10276
0, 6, 10, 9744
0, 6, 11, 9118
0, 6, 12, 8379
0, 6, 13, 522
0, 6, 14, 65173
0, 6, 15, 2768
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 0
0, 7, 6, 1
0, 7, 7, 0
0, 7, 8, 1
0, 7, 9, 0
0, 7, 10, 3
0, 7, 11, 0
0, 7, 12, 2
0, 7, 13, 4
0, 7, 14, 112622
0, 7, 15, 341
1, 0, 0, 1028811
1, 0, 1, 32066
1, 0, 2, 0
1, 0, 3, 11668
1, 0, 4, 0
1, 0, 5, 18074
1, 0, 6, 17083
1, 0, 7, 16119
1, 0, 8, 14849
1, 0, 9, 1248
1, 0, 10, 1230
1, 0, 11, 1330
1, 0, 12, 1245
1, 0, 13, 127
1, 0, 14, 122910
1, 0, 15, 25
1, 1, 0, 534578
1, 1, 1, 13038
1, 1, 2, 0
1, 1, 3, 4736
1, 1, 4, 0
1, 1, 5, 2712
1, 1, 6, 2534
1, 1, 7, 2319
1, 1, 8, 2140
1, 1, 9, 3608
1, 1, 10, 3482
1, 1, 11, 3231
1, 1, 12, 3180
1, 1, 13, 214
1, 1, 14, 62396
1, 1, 15, 132
1, 2, 0, 559838
1, 2, 1, 13937
1, 2, 2, 0
1, 2, 3, 4977
1, 2, 4, 0
1, 2, 5, 2844
1, 2, 6, 2636
1, 2, 7, 2485
1, 2, 8, 2239
1, 2, 9, 3741
1, 2, 10, 3635
1, 2, 11, 3427
1, 2, 12, 3461
1, 2, 13, 211
1, 2, 14, 61894
1, 2, 15, 140
1, 3, 0, 675937
1, 3, 1, 17686
1, 3, 2, 0
1, 3, 3, 6106
1, 3, 4, 0
1, 3, 5, 3563
1, 3, 6, 3342
1, 3, 7, 3189
1, 3, 8, 2924
1, 3, 9, 4805
1, 3, 10, 4729
1, 3, 11, 4455
1, 3, 12, 4391
1, 3, 13, 254
1, 3, 14, 78402
1, 3, 15, 366
1, 4, 0, 621291
1, 4, 1, 11451
1, 4, 2, 0
1, 4, 3, 4053
1, 4, 4, 0
1, 4, 5, 2322
1, 4, 6, 2127
1, 4, 7, 2050
1, 4, 8, 1883
1, 4, 9, 3120
1, 4, 10, 2989
1, 4, 11, 2943
1, 4, 12, 2780
1, 4, 13, 218
1, 4, 14, 52655
1, 4, 15, 803
1, 5, 0, 547215
1, 5, 1, 7378
1, 5, 2, 0
1, 5, 3, 2557
1, 5, 4, 0
1, 5, 5, 1461
1, 5, 6, 1401
1, 5, 7, 1279
1, 5, 8, 1236
1, 5, 9, 2087
1, 5, 10, 1850
1, 5, 11, 1862
1, 5, 12, 1742
1, 5, 13, 234
1, 5, 14, 29430
1, 5, 15, 1343
1, 6, 0, 586138
1, 6, 1, 6528
