iterID,age_group,comparts,value
1, 0, 0, 1088629
1, 0, 1, 31122
1, 0, 2, 0
1, 0, 3, 11206
1, 0, 4, 0
1, 0, 5, 15810
1, 0, 6, 14478
1, 0, 7, 12677
1, 0, 8, 11521
1, 0, 9, 1129
1, 0, 10, 1115
1, 0, 11, 1068
1, 0, 12, 894
1, 0, 13, 85
1, 0, 14, 77023
1, 0, 15, 28
1, 1, 0, 560835
1, 1, 1, 13106
1, 1, 2, 0
1, 1, 3, 4375
1, 1, 4, 0
1, 1, 5, 1983
1, 1, 6, 1660
1, 1, 7, 1459
1, 1, 8, 1326
1, 1, 9, 3925
1, 1, 10, 3359
1, 1, 11, 3304
1, 1, 12, 3076
1, 1, 13, 210
1, 1, 14, 39505
1, 1, 15, 177
1, 2, 0, 585399
1, 2, 1, 13637
1, 2, 2, 0
1, 2, 3, 4872
1, 2, 4, 0
1, 2, 5, 2081
1, 2, 6, 1826
1, 2, 7, 1666
1, 2, 8, 1379
1, 2, 9, 3981
1, 2, 10, 3540
1, 2, 11, 3550
1, 2, 12, 3196
1, 2, 13, 223
1, 2, 14, 39951
1, 2, 15, 164
1, 3, 0, 711951
1, 3, 1, 16628
1, 3, 2, 0
1, 3, 3, 5951
1, 3, 4, 0
1, 3, 5, 2543
1, 3, 6, 2244
1, 3, 7, 2042
1, 3, 8, 1788
1, 3, 9, 4815
1, 3, 10, 4562
1, 3, 11, 4107
1, 3, 12, 3908
1, 3, 13, 232
1, 3, 14, 48969
1, 3, 15, 409
1, 4, 0, 640109
1, 4, 1, 12040
1, 4, 2, 0
1, 4, 3, 4191
1, 4, 4, 0
1, 4, 5, 1766
1, 4, 6, 1542
1, 4, 7, 1462
1, 4, 8, 1211
1, 4, 9, 3469
1, 4, 10, 3180
1, 4, 11, 2977
1, 4, 12, 2730
1, 4, 13, 214
1, 4, 14, 34871
1, 4, 15, 923
1, 5, 0, 557589
1, 5, 1, 7566
1, 5, 2, 0
1, 5, 3, 2730
1, 5, 4, 0
1, 5, 5, 1073
1, 5, 6, 1026
1, 5, 7, 928
1, 5, 8, 726
1, 5, 9, 2265
1, 5, 10, 2044
1, 5, 11, 2012
1, 5, 12, 1819
1, 5, 13, 208
1, 5, 14, 19607
1, 5, 15, 1482
1, 6, 0, 593125
1, 6, 1, 7160
1, 6, 2, 0
1, 6, 3, 2483
1, 6, 4, 0
1, 6, 5, 989
1, 6, 6, 900
1, 6, 7, 826
1, 6, 8, 761
1, 6, 9, 2055
1, 6, 10, 1889
1, 6, 11, 1576
1, 6, 12, 1669
1, 6, 13, 285
1, 6, 14, 14397
1, 6, 15, 4552
1, 7, 0, 0
1, 7, 1, 6
1, 7, 2, 0
1, 7, 3, 6
1, 7, 4, 0
1, 7, 5, 3
1, 7, 6, 7
1, 7, 7, 22
1, 7, 8, 34
1, 7, 9, 4
1, 7, 10, 0
1, 7, 11, 8
1, 7, 12, 13
1, 7, 13, 23
1, 7, 14, 111794
1, 7, 15, 1054
2, 0, 0, 609772
2, 0, 1, 92585
2, 0, 2, 0
2, 0, 3, 35021
2, 0, 4, 0
2, 0, 5, 56651
2, 0, 6, 53613
2, 0, 7, 50952
2, 0, 8, 46422
2, 0, 9, 3957
2, 0, 10, 4134
2, 0, 11, 3871
2, 0, 12, 3732
2, 0, 13, 88
2, 0, 14, 305971
2, 0, 15, 16
2, 1, 0, 345940
2, 1, 1, 42574
2, 1, 2, 0
2, 1, 3, 15611
2, 1, 4, 0
2, 1, 5, 3728
2, 1, 6, 3591
2, 1, 7, 3263
2, 1, 8, 2953
2, 1, 9, 15593
2, 1, 10, 15260
2, 1, 11, 15006
2, 1, 12, 14505
2, 1, 13, 241
2, 1, 14, 159960
2, 1, 15, 75
2, 2, 0, 360857
2, 2, 1, 44754
2, 2, 2, 0
2, 2, 3, 16721
2, 2, 4, 0
2, 2, 5, 4005
2, 2, 6, 3767
2, 2, 7, 3411
2, 2, 8, 3166
2, 2, 9, 16658
2, 2, 10, 16522
2, 2, 11, 15787
2, 2, 12, 14866
2, 2, 13, 241
2, 2, 14, 164607
2, 2, 15, 103
2, 3, 0, 445187
2, 3, 1, 53852
2, 3, 2, 0
2, 3, 3, 20195
2, 3, 4, 0
2, 3, 5, 4730
2, 3, 6, 4507
2, 3, 7, 4084
2, 3, 8, 3790
2, 3, 9, 20215
2, 3, 10, 19028
2, 3, 11, 18440
2, 3, 12, 17943
2, 3, 13, 287
2, 3, 14, 197630
2, 3, 15, 261
2, 4, 0, 431798
2, 4, 1, 42898
2, 4, 2, 0
2, 4, 3, 15697
2, 4, 4, 0
2, 4, 5, 3767
2, 4, 6, 3377
2, 4, 7, 3130
2, 4, 8, 2919
2, 4, 9, 15540
2, 4, 10, 15205
2, 4, 11, 14455
2, 4, 12, 13503
2, 4, 13, 249
2, 4, 14, 147599
2, 4, 15, 548
2, 5, 0, 420540
2, 5, 1, 29993
2, 5, 2, 0
2, 5, 3, 10830
2, 5, 4, 0
2, 5, 5, 2451
2, 5, 6, 2280
2, 5, 7, 2146
2, 5, 8, 1921
2, 5, 9, 10689
2, 5, 10, 10257
2, 5, 11, 9468
2, 5, 12, 9523
2, 5, 13, 299
2, 5, 14, 89693
2, 5, 15, 985
2, 6, 0, 458618
2, 6, 1, 29636
