iterID,day,inc_case,inc_death
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 0, 0
2, 14, 0, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 0, 0
2, 18, 0, 0
2, 19, 0, 0
2, 20, 0, 0
2, 21, 0, 0
2, 22, 0, 0
2, 23, 0, 0
2, 24, 0, 0
2, 25, 0, 0
2, 26, 0, 0
2, 27, 0, 0
2, 28, 0, 0
2, 29, 0, 0
2, 30, 0, 0
2, 31, 0, 0
2, 32, 0, 0
2, 33, 1, 0
2, 34, 2, 0
2, 35, 1, 1
2, 36, 5, 0
2, 37, 1, 0
2, 38, 2, 1
2, 39, 1, 0
2, 40, 2, 0
2, 41, 6, 0
2, 42, 2, 0
2, 43, 5, 0
2, 44, 4, 1
2, 45, 10, 0
2, 46, 11, 2
2, 47, 16, 3
2, 48, 19, 1
2, 49, 11, 1
2, 50, 14, 1
2, 51, 29, 0
2, 52, 30, 5
2, 53, 38, 1
2, 54, 50, 0
2, 55, 28, 5
2, 56, 62, 3
2, 57, 57, 1
2, 58, 57, 4
2, 59, 84, 6
2, 60, 93, 0
2, 61, 116, 5
2, 62, 125, 3
2, 63, 135, 4
2, 64, 171, 10
2, 65, 167, 8
2, 66, 203, 10
2, 67, 231, 8
2, 68, 228, 11
2, 69, 300, 8
2, 70, 301, 14
2, 71, 325, 9
2, 72, 388, 8
2, 73, 397, 15
2, 74, 466, 17
2, 75, 506, 19
2, 76, 533, 21
2, 77, 592, 31
2, 78, 640, 21
2, 79, 673, 19
2, 80, 674, 26
2, 81, 612, 31
2, 82, 669, 31
2, 83, 713, 22
2, 84, 677, 29
2, 85, 643, 35
2, 86, 623, 38
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 1, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 3, 0
22, 18, 1, 0
22, 19, 2, 0
22, 20, 0, 1
22, 21, 0, 1
22, 22, 5, 0
