iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 1, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 1, 0, 0
0, 16, 0, 0, 0
0, 17, 1, 0, 0
0, 18, 3, 1, 1
0, 19, 0, 0, 0
0, 20, 2, 0, 0
0, 21, 0, 0, 0
0, 22, 5, 0, 0
0, 23, 3, 0, 0
0, 24, 5, 0, 0
0, 25, 3, 0, 0
0, 26, 6, 0, 0
0, 27, 5, 0, 0
0, 28, 6, 1, 1
0, 29, 12, 0, 0
0, 30, 9, 0, 0
0, 31, 10, 1, 1
0, 32, 20, 0, 0
0, 33, 30, 1, 1
0, 34, 24, 2, 2
0, 35, 33, 0, 0
0, 36, 34, 1, 1
0, 37, 48, 1, 1
0, 38, 44, 2, 2
0, 39, 60, 2, 2
0, 40, 66, 2, 3
0, 41, 77, 3, 3
0, 42, 112, 2, 2
0, 43, 135, 5, 9
0, 44, 129, 4, 6
0, 45, 160, 11, 16
0, 46, 184, 7, 13
0, 47, 207, 8, 19
0, 48, 227, 12, 16
0, 49, 239, 8, 24
0, 50, 240, 23, 37
0, 51, 288, 11, 38
0, 52, 329, 17, 35
0, 53, 339, 13, 41
0, 54, 344, 31, 80
0, 55, 360, 29, 87
0, 56, 365, 21, 72
0, 57, 398, 35, 103
0, 58, 327, 28, 103
0, 59, 333, 24, 122
0, 60, 351, 33, 160
0, 61, 372, 41, 186
0, 62, 300, 36, 164
0, 63, 359, 28, 159
0, 64, 255, 36, 207
0, 65, 401, 20, 215
0, 66, 376, 40, 264
0, 67, 366, 36, 233
0, 68, 328, 41, 251
0, 69, 405, 31, 241
0, 70, 353, 44, 315
0, 71, 329, 51, 330
0, 72, 458, 37, 303
0, 73, 230, 43, 335
0, 74, 511, 47, 332
0, 75, 310, 32, 435
0, 76, 371, 40, 386
0, 77, 386, 50, 414
0, 78, 320, 52, 461
0, 79, 408, 50, 445
0, 80, 312, 52, 542
0, 81, 493, 55, 551
0, 82, 150, 47, 510
0, 83, 768, 34, 483
0, 84, 0, 51, 669
0, 85, 885, 44, 585
