iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
1, 0.0866494, 0.126492, 0.0929798, 0.211672, 49.404, 0.254825, 0.544443, 0.598309, 0.596272, 2.02992, 8.4789e-07, 1
4, 0.103359, 0.154993, 0.104419, 0.453881, 28.627, 0.341649, 0.183892, 0.886351, 0.390431, 0.65529, 4.14303e-07, 1
8, 0.0938978, 0.145843, 0.123783, 0.276393, 43.3978, 0.328493, 0.784162, 0.596873, 0.717626, 0.0902128, 1.83019e-07, 1
9, 0.0885959, 0.154666, 0.129193, 0.325237, 32.0006, 0.436772, 0.692355, 0.840295, 0.189033, 0.0816373, 4.66246e-07, 1
12, 0.0990879, 0.153691, 0.111694, 0.193141, 49.7675, 0.312101, 0.684767, 0.574127, 0.719698, 0.243233, 2.87549e-07, 1
13, 0.103979, 0.138059, 0.136706, 0.363821, 34.9489, 0.47911, 0.631016, 0.819141, 0.216846, 1.20249, 5.74375e-07, 1
15, 0.096435, 0.162007, 0.0556013, 0.43601, 40.8751, 0.419215, 0.934971, 0.472546, 0.562072, 2.85576, 3.86028e-07, 1
17, 0.0882997, 0.144338, 0.106459, 0.290442, 41.9516, 0.202019, 0.40283, 0.86982, 0.489082, 0.332347, 3.348e-07, 1
19, 0.100985, 0.137756, 0.12948, 0.361635, 32.9752, 0.488827, 0.631979, 0.84218, 0.281949, 0.701871, 5.87173e-07, 1
21, 0.0999646, 0.14646, 0.0786131, 0.43151, 40.2725, 0.828649, 0.405299, 0.75525, 0.758629, 4.22916, 3.19651e-07, 1
23, 0.0851609, 0.147405, 0.094745, 0.241179, 41.851, 0.62092, 0.507162, 0.733809, 0.214247, 0.588529, 7.24012e-07, 1
26, 0.0998741, 0.145153, 0.0321887, 0.370171, 47.7943, 0.438125, 0.476659, 0.648968, 0.220777, 0.826751, 9.61431e-07, 1
28, 0.08016, 0.156376, 0.0449537, 0.293046, 48.1802, 0.495362, 0.828899, 0.815843, 0.83556, 0.321052, 2.75338e-07, 1
30, 0.0877719, 0.163484, 0.092698, 0.11781, 44.9296, 0.351451, 0.56444, 0.589129, 0.686938, 2.19863, 7.6001e-07, 1
36, 0.0997978, 0.149477, 0.122059, 0.314661, 46.1033, 0.479043, 0.538495, 0.903489, 0.838274, 0.060823, 1.74789e-07, 1
40, 0.0879862, 0.164767, 0.114282, 0.126439, 41.8305, 0.370556, 0.492979, 0.70766, 0.47992, 2.04735, 3.48893e-07, 1
44, 0.0753082, 0.149494, 0.0792002, 0.327065, 36.2691, 0.537623, 0.526902, 0.85371, 0.694515, 0.567531, 7.39033e-07, 1
46, 0.108851, 0.155692, 0.0721531, 0.420657, 48.7407, 0.56982, 0.303055, 0.734402, 0.214816, 0.420066, 1.63324e-07, 1
49, 0.10669, 0.148444, 0.0604362, 0.455965, 47.6703, 0.620499, 0.752062, 0.610371, 0.43178, 0.0357307, 4.10212e-07, 1
50, 0.0856715, 0.151527, 0.0405698, 0.337815, 47.0743, 0.481126, 0.902972, 0.734846, 0.790998, 0.379339, 4.13618e-07, 1
52, 0.0868904, 0.149947, 0.113353, 0.350028, 44.043, 0.389215, 0.826431, 0.605982, 0.698877, 0.261222, 2.87135e-07, 0.5
53, 0.0709336, 0.158753, 0.0730907, 0.33256, 34.1913, 0.248151, 0.475537, 0.723012, 0.615231, 0.39645, 5.39673e-07, 1
54, 0.0804038, 0.157829, 0.124278, 0.284071, 32.5404, 0.467657, 0.617751, 0.818729, 0.200018, 0.445106, 5.22037e-07, 1
56, 0.105896, 0.150583, 0.0689436, 0.37378, 43.3583, 0.310125, 0.6908, 0.789849, 0.794968, 0.376296, 3.35775e-07, 1
