iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
7, 0.0568376, 0.111844, 0.130109, 0.239341, 39.3491, 0.431525, 0.31351, 0.583138, 1.86455, 7.21318e-07, 1
17, 0.101866, 0.127636, 0.150914, 0.132451, 46.195, 0.398896, 0.670097, 0.65557, 0.228399, 4.9119e-07, 1
20, 0.140612, 0.113465, 0.173377, 0.482081, 45.7991, 0.542303, 0.64839, 0.727008, 0.453852, 1.60333e-07, 1
22, 0.0482672, 0.145291, 0.169423, 0.104898, 35.4906, 0.476187, 0.582009, 0.793253, 0.618263, 3.33691e-07, 1
23, 0.0696327, 0.140262, 0.177736, 0.459891, 53.5151, 0.385512, 0.622762, 0.86996, 0.58837, 5.57366e-07, 1
25, 0.137051, 0.14456, 0.173863, 0.501631, 54.0297, 0.47688, 0.828571, 0.829303, 2.52834, 7.19776e-07, 1
28, 0.0572566, 0.130387, 0.151684, 0.404733, 45.2124, 0.154025, 0.413407, 0.825054, 0.88907, 3.98579e-07, 1
29, 0.133447, 0.131152, 0.166048, 0.603636, 35.1016, 0.564561, 0.680672, 0.608959, 0.98072, 3.49417e-07, 1
30, 0.126646, 0.118331, 0.158891, 0.346504, 45.9762, 0.284038, 0.286839, 0.794371, 1.49022, 1.45468e-07, 1
32, 0.0488743, 0.109856, 0.129771, 0.598824, 41.3304, 0.166204, 0.447142, 0.496621, 0.420844, 4.79827e-07, 1
33, 0.129831, 0.128565, 0.150158, 0.704042, 33.948, 0.574532, 0.46362, 0.652006, 0.497375, 4.68817e-07, 1
38, 0.0840592, 0.13293, 0.170783, 0.353812, 34.6377, 0.447461, 0.586511, 0.895441, 1.79931, 8.19994e-07, 1
39, 0.0760952, 0.122926, 0.159149, 0.460628, 46.5704, 0.130454, 0.487959, 0.908455, 1.02168, 4.5539e-07, 1
51, 0.0852476, 0.107234, 0.131598, 0.223252, 41.8218, 0.373685, 0.316777, 0.53928, 2.16369, 7.33421e-07, 1
52, 0.125605, 0.141321, 0.154724, 0.587239, 34.1727, 0.620615, 0.543849, 0.659158, 0.662317, 7.35831e-07, 1
58, 0.092287, 0.112855, 0.156915, 0.521621, 44.6093, 0.186079, 0.465029, 0.841785, 0.852087, 5.34506e-07, 1
60, 0.142751, 0.127325, 0.181365, 0.374421, 57.8027, 0.390419, 0.596042, 0.873291, 0.514004, 4.7892e-07, 1
63, 0.0936952, 0.11382, 0.139689, 0.469894, 51.372, 0.570122, 0.232614, 0.490617, 1.19041, 5.10475e-07, 1
68, 0.13465, 0.10929, 0.17939, 0.452213, 58.1404, 0.366262, 0.625949, 0.842649, 0.188352, 4.2782e-07, 1
74, 0.0564972, 0.126028, 0.147173, 0.12277, 40.5242, 0.458869, 0.63674, 0.723077, 0.111774, 4.22685e-07, 1
76, 0.0973203, 0.13511, 0.163504, 0.614694, 48.0956, 0.785507, 0.393919, 0.671709, 0.795594, 4.71641e-07, 1
80, 0.0656555, 0.126608, 0.164635, 0.361079, 37.9975, 0.437185, 0.517469, 0.79142, 0.646442, 5.39649e-07, 1
91, 0.0838198, 0.114376, 0.130504, 0.855324, 49.4003, 0.321201, 0.564341, 0.623315, 1.83703, 8.3389e-07, 1
94, 0.149714, 0.136923, 0.160403, 0.382748, 49.2444, 0.293828, 0.74363, 0.772157, 0.815265, 6.36575e-07, 1
96, 0.11109, 0.141127, 0.131623, 0.274176, 40.6341, 0.507024, 0.528397, 0.525366, 0.616561, 9.52801e-07, 1
106, 0.093058, 0.124083, 0.173128, 0.471766, 45.7463, 0.42334, 0.371792, 0.913147, 1.3801, 4.11794e-07, 1
108, 0.068452, 0.142441, 0.163446, 0.662594, 38.4575, 0.530367, 0.423664, 0.745472, 0.542579, 3.0841e-07, 1
109, 0.0612365, 0.130954, 0.148487, 0.0764215, 37.3062, 0.486293, 0.617759, 0.757176, 0.108925, 3.69839e-07, 1
113, 0.125122, 0.137582, 0.18158, 0.573582, 50.1063, 0.581092, 0.868269, 0.798432, 2.53759, 6.40491e-07, 1
120, 0.123906, 0.13505, 0.185829, 0.570058, 32.0184, 0.825243, 0.284114, 0.796746, 1.41759, 4.7463e-07, 1
121, 0.0538018, 0.131373, 0.149921, 0.140777, 38.2538, 0.378466, 0.518998, 0.78136, 0.425067, 2.50163e-07, 1
122, 0.100735, 0.140933, 0.151704, 0.786157, 38.7349, 0.608481, 0.457996, 0.699286, 0.392032, 5.06623e-07, 1
133, 0.0797659, 0.14841, 0.165543, 0.514643, 45.7281, 0.450176, 0.366934, 0.922917, 1.40579, 4.47375e-07, 1
135, 0.117906, 0.126327, 0.166924, 0.161169, 36.8598, 0.450547, 0.487495, 0.805162, 0.46726, 3.21976e-07, 1
136, 0.0819889, 0.139446, 0.151979, 0.334595, 44.6642, 0.680738, 0.449032, 0.812743, 1.96936, 8.8143e-07, 1
138, 0.135153, 0.144657, 0.161019, 0.486046, 39.99, 0.412683, 0.395719, 0.875829, 0.848676, 7.45776e-07, 1
139, 0.0953448, 0.115949, 0.152868, 0.663736, 41.8672, 0.6004, 0.362567, 0.570641, 1.69662, 3.011e-07, 1
140, 0.0737672, 0.140623, 0.136497, 0.733765, 31.9842, 0.649639, 0.397952, 0.663111, 0.148583, 5.59735e-07, 1
