day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 1, 0, 0
11, 2, 0, 0
12, 0, 0, 0
13, 2, 0, 0
14, 2, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 2, 0, 0
18, 0, 0, 0
19, 1, 0, 0
20, 5, 0, 0
21, 1, 0, 0
22, 4, 0, 0
23, 5, 0, 0
24, 6, 0, 0
25, 6, 1, 1
26, 11, 1, 1
27, 9, 1, 1
28, 10, 0, 0
29, 14, 0, 0
30, 15, 3, 3
31, 19, 0, 0
32, 13, 1, 1
33, 20, 0, 0
34, 35, 2, 2
35, 35, 1, 1
36, 37, 2, 2
37, 53, 0, 0
38, 47, 5, 5
39, 47, 3, 4
40, 59, 5, 5
41, 69, 3, 3
42, 88, 1, 1
43, 93, 4, 5
44, 103, 5, 5
45, 111, 1, 2
46, 131, 3, 4
47, 132, 4, 7
48, 141, 6, 8
49, 184, 6, 7
50, 193, 5, 6
51, 194, 7, 12
52, 212, 7, 11
53, 219, 10, 12
54, 212, 6, 8
55, 220, 3, 6
56, 249, 11, 15
57, 230, 8, 16
58, 231, 8, 11
59, 218, 7, 12
60, 204, 10, 16
61, 245, 13, 19
62, 219, 14, 22
63, 201, 12, 18
64, 191, 9, 14
65, 198, 11, 17
66, 150, 6, 9
67, 182, 7, 9
68, 181, 10, 12
69, 120, 9, 11
70, 134, 11, 11
71, 130, 7, 15
72, 102, 13, 13
73, 111, 5, 7
74, 95, 14, 16
75, 82, 1, 3
76, 74, 4, 8
77, 80, 9, 10
78, 83, 6, 7
79, 66, 6, 7
80, 62, 6, 6
81, 64, 8, 8
82, 57, 8, 8
83, 48, 8, 9
84, 55, 7, 7
85, 64, 3, 3
86, 76, 3, 4
87, 53, 2, 2
88, 68, 4, 5
89, 43, 7, 7
90, 66, 6, 7
91, 76, 10, 11
92, 76, 6, 7
93, 76, 11, 12
94, 93, 6, 6
95, 81, 14, 16
96, 77, 13, 16
97, 86, 11, 12
98, 89, 6, 7
99, 105, 7, 9
