iter, day, inc_case, inc_death_hospital, inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 1, 0, 0
0, 11, 2, 0, 0
0, 12, 0, 0, 0
0, 13, 2, 0, 0
0, 14, 2, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 2, 0, 0
0, 18, 0, 0, 0
0, 19, 1, 0, 0
0, 20, 5, 0, 0
0, 21, 1, 0, 0
0, 22, 4, 0, 0
0, 23, 5, 0, 0
0, 24, 6, 0, 0
0, 25, 6, 1, 1
0, 26, 11, 1, 1
0, 27, 9, 1, 1
0, 28, 10, 0, 0
0, 29, 14, 0, 0
0, 30, 15, 3, 3
0, 31, 19, 0, 0
0, 32, 13, 1, 1
0, 33, 20, 0, 0
0, 34, 35, 2, 2
0, 35, 35, 1, 1
0, 36, 37, 2, 2
0, 37, 53, 0, 0
0, 38, 47, 5, 5
0, 39, 47, 3, 4
0, 40, 59, 5, 5
0, 41, 69, 3, 3
0, 42, 88, 1, 1
0, 43, 93, 4, 5
0, 44, 103, 5, 5
0, 45, 111, 1, 2
0, 46, 131, 3, 4
0, 47, 132, 4, 7
0, 48, 141, 6, 8
0, 49, 184, 6, 7
0, 50, 193, 5, 6
0, 51, 194, 7, 12
0, 52, 212, 7, 11
0, 53, 219, 10, 12
0, 54, 212, 6, 8
0, 55, 220, 3, 6
0, 56, 249, 11, 15
0, 57, 230, 8, 16
0, 58, 231, 8, 11
0, 59, 218, 7, 12
0, 60, 204, 10, 16
0, 61, 245, 13, 19
0, 62, 219, 14, 22
0, 63, 201, 12, 18
0, 64, 191, 9, 14
0, 65, 198, 11, 17
0, 66, 150, 6, 9
0, 67, 182, 7, 9
0, 68, 181, 10, 12
0, 69, 120, 9, 11
0, 70, 134, 11, 11
0, 71, 130, 7, 15
0, 72, 102, 13, 13
0, 73, 111, 5, 7
0, 74, 95, 14, 16
0, 75, 82, 1, 3
0, 76, 74, 4, 8
0, 77, 80, 9, 10
0, 78, 83, 6, 7
0, 79, 66, 6, 7
0, 80, 62, 6, 6
0, 81, 64, 8, 8
0, 82, 57, 8, 8
0, 83, 48, 8, 9
0, 84, 55, 7, 7
0, 85, 64, 3, 3
0, 86, 76, 3, 4
0, 87, 53, 2, 2
0, 88, 68, 4, 5
0, 89, 43, 7, 7
0, 90, 66, 6, 7
0, 91, 76, 10, 11
0, 92, 76, 6, 7
0, 93, 76, 11, 12
0, 94, 93, 6, 6
0, 95, 81, 14, 16
0, 96, 77, 13, 16
0, 97, 86, 11, 12
0, 98, 89, 6, 7
0, 99, 105, 7, 9
