day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 1, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 1, 0, 0
23, 1, 0, 0
24, 0, 0, 0
25, 3, 0, 0
26, 2, 0, 0
27, 6, 0, 0
28, 1, 2, 2
29, 7, 0, 0
30, 4, 1, 1
31, 4, 0, 0
32, 7, 1, 1
33, 9, 0, 0
34, 6, 0, 0
35, 9, 0, 0
36, 14, 0, 0
37, 21, 1, 1
38, 14, 2, 2
39, 17, 0, 0
40, 18, 1, 1
41, 33, 1, 1
42, 35, 0, 0
43, 48, 1, 1
44, 47, 1, 1
45, 51, 1, 1
46, 61, 1, 1
47, 56, 2, 4
48, 67, 2, 2
49, 78, 4, 5
50, 91, 0, 1
51, 91, 1, 1
52, 123, 5, 5
53, 145, 5, 6
54, 143, 9, 9
55, 149, 1, 1
56, 156, 7, 11
57, 190, 5, 7
58, 201, 6, 7
59, 192, 7, 11
60, 226, 5, 6
61, 214, 12, 14
62, 249, 6, 11
63, 214, 14, 16
64, 229, 8, 18
65, 206, 10, 20
66, 242, 17, 22
67, 239, 13, 23
68, 224, 17, 23
69, 226, 16, 21
70, 197, 12, 20
71, 197, 9, 14
72, 156, 9, 14
73, 182, 13, 19
74, 173, 11, 14
75, 154, 9, 11
76, 173, 10, 13
77, 107, 9, 11
78, 128, 14, 15
79, 125, 9, 11
80, 108, 12, 14
81, 104, 6, 8
82, 89, 5, 6
83, 56, 9, 12
84, 69, 9, 12
85, 60, 2, 3
86, 53, 5, 6
87, 58, 7, 7
88, 52, 4, 4
89, 53, 6, 7
90, 59, 5, 5
91, 50, 4, 4
92, 49, 4, 4
93, 65, 6, 6
94, 53, 6, 6
95, 54, 7, 8
96, 60, 3, 3
97, 75, 5, 7
98, 63, 11, 12
99, 75, 9, 10
