day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 1, 0, 0
15, 1, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 2, 0, 0
19, 1, 0, 0
20, 2, 1, 1
21, 3, 0, 0
22, 2, 1, 1
23, 4, 0, 0
24, 3, 0, 0
25, 2, 0, 0
26, 5, 0, 0
27, 3, 0, 0
28, 2, 0, 0
29, 6, 1, 1
30, 8, 0, 0
31, 11, 1, 1
32, 17, 0, 0
33, 13, 1, 1
34, 13, 0, 0
35, 17, 0, 0
36, 25, 1, 1
37, 36, 2, 2
38, 27, 0, 0
39, 27, 0, 0
40, 30, 2, 2
41, 42, 1, 1
42, 49, 1, 1
43, 64, 1, 1
44, 67, 4, 4
45, 84, 3, 4
46, 99, 2, 3
47, 107, 2, 2
48, 112, 3, 3
49, 132, 5, 5
50, 136, 4, 7
51, 130, 8, 9
52, 178, 10, 10
53, 168, 3, 7
54, 202, 7, 10
55, 193, 5, 9
56, 212, 15, 17
57, 203, 7, 10
58, 216, 8, 13
59, 206, 12, 16
60, 241, 4, 12
61, 254, 9, 16
62, 233, 12, 20
63, 218, 14, 26
64, 236, 4, 14
65, 200, 10, 18
66, 172, 8, 12
67, 208, 15, 19
68, 178, 11, 13
69, 203, 8, 15
70, 149, 8, 13
71, 156, 5, 9
72, 178, 9, 12
73, 138, 7, 8
74, 116, 7, 8
75, 114, 10, 11
76, 130, 4, 6
77, 89, 9, 9
78, 115, 12, 14
79, 85, 7, 9
80, 84, 7, 13
81, 83, 10, 10
82, 75, 10, 15
83, 57, 6, 8
84, 56, 10, 11
85, 74, 13, 14
86, 59, 7, 7
87, 54, 5, 5
88, 87, 6, 9
89, 54, 7, 8
90, 69, 7, 9
91, 75, 4, 4
92, 61, 12, 15
93, 70, 11, 11
94, 73, 8, 8
95, 83, 12, 13
96, 72, 5, 6
97, 99, 13, 14
98, 107, 7, 8
99, 99, 10, 15
