iter, day, inc_case, inc_death_hospital, inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 1, 0, 0
0, 14, 0, 0, 0
0, 15, 3, 0, 0
0, 16, 0, 0, 0
0, 17, 0, 0, 0
0, 18, 2, 0, 0
0, 19, 0, 1, 1
0, 20, 1, 0, 0
0, 21, 0, 0, 0
0, 22, 3, 0, 0
0, 23, 3, 0, 0
0, 24, 4, 0, 0
0, 25, 7, 1, 1
0, 26, 6, 0, 0
0, 27, 7, 0, 0
0, 28, 9, 0, 0
0, 29, 7, 1, 1
0, 30, 6, 0, 0
0, 31, 15, 0, 0
0, 32, 17, 1, 1
0, 33, 19, 0, 0
0, 34, 10, 0, 0
0, 35, 25, 0, 0
0, 36, 29, 1, 1
0, 37, 22, 0, 0
0, 38, 33, 1, 1
0, 39, 39, 2, 3
0, 40, 44, 1, 1
0, 41, 61, 1, 1
0, 42, 61, 2, 2
0, 43, 54, 3, 4
0, 44, 80, 4, 4
0, 45, 98, 1, 2
0, 46, 88, 4, 4
0, 47, 110, 7, 7
0, 48, 109, 1, 1
0, 49, 152, 3, 4
0, 50, 147, 3, 3
0, 51, 145, 5, 5
0, 52, 161, 4, 7
0, 53, 184, 3, 5
0, 54, 176, 2, 3
0, 55, 222, 8, 11
0, 56, 208, 9, 9
0, 57, 193, 13, 16
0, 58, 249, 6, 9
0, 59, 204, 8, 10
0, 60, 253, 12, 19
0, 61, 224, 9, 19
0, 62, 207, 8, 13
0, 63, 224, 10, 17
0, 64, 190, 17, 22
0, 65, 226, 12, 18
0, 66, 214, 5, 13
0, 67, 197, 11, 18
0, 68, 189, 7, 14
0, 69, 197, 14, 18
0, 70, 168, 10, 14
0, 71, 149, 8, 10
0, 72, 161, 11, 14
0, 73, 149, 17, 18
0, 74, 132, 14, 15
0, 75, 136, 13, 14
0, 76, 106, 8, 11
0, 77, 126, 12, 14
0, 78, 111, 17, 20
0, 79, 95, 7, 8
0, 80, 97, 10, 14
0, 81, 76, 10, 11
0, 82, 99, 9, 11
0, 83, 102, 11, 12
0, 84, 85, 8, 9
0, 85, 121, 14, 18
0, 86, 108, 8, 9
0, 87, 123, 15, 17
0, 88, 108, 12, 16
0, 89, 117, 12, 12
0, 90, 94, 10, 12
0, 91, 131, 7, 12
0, 92, 138, 14, 17
0, 93, 152, 17, 18
0, 94, 142, 25, 29
0, 95, 150, 15, 23
0, 96, 175, 12, 13
0, 97, 171, 19, 22
0, 98, 170, 20, 29
0, 99, 180, 17, 25
