iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,lambda,weight
0, 0.175194, 0.138954, 0.158036, 0.739442, 40.4036, 0.197844, 0.723159, 0.532324, 1.70066, 2.67046e-07, 1
2, 0.0908258, 0.141305, 0.159449, 0.813246, 50.0886, 0.689188, 0.573785, 0.696352, 0.26025, 3.98292e-07, 1
3, 0.146486, 0.175592, 0.15287, 0.218699, 43.4978, 0.660282, 0.126123, 0.677638, 0.433717, 8.49003e-07, 1
4, 0.188028, 0.168141, 0.170019, 0.642338, 38.3658, 0.458318, 0.418317, 0.765344, 0.170022, 7.26705e-07, 1
5, 0.0803033, 0.133947, 0.169114, 0.531668, 41.5338, 0.67823, 0.519643, 0.792419, 0.412448, 7.22063e-07, 1
6, 0.102547, 0.112134, 0.175538, 0.650744, 40.5619, 0.411363, 0.676648, 0.713825, 0.803023, 1.42965e-07, 1
8, 0.100004, 0.138913, 0.1652, 0.534785, 39.1597, 0.590322, 0.519671, 0.858958, 0.526438, 7.00446e-07, 1
12, 0.0895786, 0.15349, 0.176722, 0.131184, 44.5879, 0.60498, 0.600966, 0.842251, 0.579756, 5.50304e-07, 1
13, 0.115359, 0.137734, 0.166676, 0.501669, 51.0704, 0.499446, 0.698008, 0.774809, 0.414267, 8.40965e-07, 1
16, 0.0479625, 0.140837, 0.126755, 0.19833, 39.1625, 0.187623, 0.218637, 0.73337, 0.0798564, 6.37438e-07, 1
21, 0.0570806, 0.160207, 0.143461, 0.167136, 49.5453, 0.413157, 0.496974, 0.742937, 0.79639, 5.44768e-07, 1
25, 0.111669, 0.132262, 0.160461, 0.252574, 44.7482, 0.488842, 0.594587, 0.781204, 0.857935, 9.28425e-07, 1
27, 0.193707, 0.123045, 0.203989, 0.506672, 44.3058, 0.310998, 0.440029, 0.744245, 0.00883542, 2.00348e-07, 1
28, 0.128589, 0.121094, 0.142838, 0.839228, 52.9, 0.427518, 0.529288, 0.578369, 1.30045, 8.86289e-07, 1
31, 0.0551347, 0.138832, 0.182027, 0.128526, 42.7963, 0.552778, 0.579018, 0.836761, 0.111981, 3.19205e-07, 1
33, 0.0481874, 0.193676, 0.133892, 0.347444, 36.1275, 0.375713, 0.678293, 0.514788, 0.683508, 1.61425e-07, 1
35, 0.0745249, 0.162091, 0.174878, 0.425806, 50.0769, 0.589737, 0.63683, 0.793072, 1.29485, 3.91238e-07, 1
38, 0.0606424, 0.113847, 0.194637, 0.830607, 37.662, 0.510381, 0.75849, 0.717905, 1.53926, 1.84749e-07, 1
40, 0.0647022, 0.167952, 0.135687, 0.430334, 35.7062, 0.374684, 0.175622, 0.862336, 0.25215, 6.98038e-07, 1
42, 0.0923961, 0.142374, 0.218435, 0.50585, 41.6931, 0.834379, 0.517358, 0.895619, 1.17701, 1.85352e-07, 1
46, 0.0524394, 0.180719, 0.133582, 0.136151, 51.4167, 0.389938, 0.420255, 0.799029, 0.549672, 5.73251e-07, 1
47, 0.0794926, 0.116855, 0.137675, 0.649311, 41.0485, 0.552955, 0.595235, 0.593907, 1.55158, 5.91757e-07, 1
48, 0.103443, 0.137334, 0.183485, 0.206926, 45.8794, 0.604914, 0.531025, 0.796337, 1.33018, 3.72132e-07, 1
49, 0.187263, 0.162799, 0.169519, 0.455506, 45.9239, 0.593403, 0.277973, 0.759545, 1.71002, 5.68193e-07, 1
50, 0.0760213, 0.157038, 0.165066, 0.454832, 32.007, 0.848386, 0.630497, 0.538381, 0.829076, 2.63426e-07, 1
52, 0.0675311, 0.152002, 0.182539, 0.473549, 48.8271, 0.608822, 0.502075, 0.833001, 0.795602, 3.30978e-07, 1
58, 0.0574292, 0.143033, 0.118688, 0.407695, 30.5132, 0.456724, 0.591142, 0.583778, 0.825335, 8.38903e-07, 1
60, 0.0841001, 0.161816, 0.16323, 0.863388, 44.3436, 0.639868, 0.481296, 0.83375, 0.58531, 6.95724e-07, 1
65, 0.0746414, 0.123416, 0.169116, 0.431749, 49.0749, 0.588223, 0.51446, 0.795982, 0.333749, 4.2489e-07, 1
69, 0.152355, 0.147989, 0.177712, 0.394689, 47.0415, 0.578555, 0.594405, 0.795117, 0.506755, 3.51467e-07, 1
70, 0.179145, 0.124242, 0.180748, 0.803477, 37.1512, 0.489026, 0.708755, 0.735842, 1.56263, 1.76708e-07, 1
71, 0.112467, 0.147989, 0.16359, 0.538699, 47.5114, 0.636278, 0.7799, 0.651372, 0.475549, 3.89334e-07, 1
76, 0.0878359, 0.147763, 0.159471, 0.327479, 43.0326, 0.556797, 0.608176, 0.790906, 0.604158, 9.53532e-07, 1
81, 0.0930321, 0.0923362, 0.168666, 0.712715, 45.6507, 0.303612, 0.679196, 0.531674, 1.24312, 2.50356e-07, 1
83, 0.050354, 0.14656, 0.145322, 0.741118, 41.2224, 0.263526, 0.70304, 0.629529, 0.83579, 2.84603e-07, 1
84, 0.0835963, 0.136701, 0.15476, 0.375656, 37.0517, 0.472821, 0.864741, 0.69848, 0.192594, 6.79354e-07, 1
88, 0.098037, 0.10904, 0.20087, 0.654736, 44.9226, 0.258825, 0.476465, 0.743301, 0.742409, 1.92654e-07, 1
89, 0.108411, 0.167119, 0.16105, 0.579137, 43.3687, 0.660123, 0.470984, 0.808497, 0.75345, 8.85303e-07, 1
92, 0.146477, 0.124446, 0.152385, 0.480866, 36.3724, 0.340022, 0.140795, 0.830233, 0.543466, 7.27701e-07, 1
93, 0.0823732, 0.137242, 0.150453, 0.300111, 30.946, 0.54417, 0.837364, 0.592497, 0.749066, 4.89231e-07, 1
94, 0.193989, 0.121046, 0.250105, 0.64913, 46.6776, 0.506489, 0.803784, 0.749514, 1.67878, 1.65108e-07, 1
96, 0.191866, 0.165695, 0.215674, 0.426258, 47.4, 0.796977, 0.859849, 0.871848, 2.56529, 7.7602e-07, 1
97, 0.0557678, 0.120987, 0.163967, 0.316829, 30.2146, 0.642165, 0.489999, 0.57067, 0.0203495, 1.66969e-07, 1
102, 0.187694, 0.169545, 0.193453, 0.215382, 32.4017, 0.738918, 0.335182, 0.859093, 2.36124, 4.7572e-07, 1
105, 0.0764492, 0.12074, 0.148317, 0.326094, 40.5233, 0.363436, 0.809406, 0.694242, 0.404027, 7.1109e-07, 1
106, 0.162771, 0.147044, 0.175134, 0.469727, 47.4475, 0.621026, 0.50592, 0.808757, 0.9408, 4.93537e-07, 1
