iterID,age_group,comparts,value
1, 0, 0, 621901
1, 0, 1, 77327
1, 0, 2, 0
1, 0, 3, 28855
1, 0, 4, 0
1, 0, 5, 48512
1, 0, 6, 47505
1, 0, 7, 45776
1, 0, 8, 43823
1, 0, 9, 3498
1, 0, 10, 3322
1, 0, 11, 3394
1, 0, 12, 3149
1, 0, 13, 109
1, 0, 14, 339496
1, 0, 15, 118
1, 1, 0, 345829
1, 1, 1, 34664
1, 1, 2, 0
1, 1, 3, 12866
1, 1, 4, 0
1, 1, 5, 6956
1, 1, 6, 6638
1, 1, 7, 6512
1, 1, 8, 5909
1, 1, 9, 10672
1, 1, 10, 10891
1, 1, 11, 10603
1, 1, 12, 10101
1, 1, 13, 269
1, 1, 14, 175638
1, 1, 15, 752
1, 2, 0, 363468
1, 2, 1, 37018
1, 2, 2, 0
1, 2, 3, 13901
1, 2, 4, 0
1, 2, 5, 7266
1, 2, 6, 7144
1, 2, 7, 6853
1, 2, 8, 6388
1, 2, 9, 11283
1, 2, 10, 11217
1, 2, 11, 11131
1, 2, 12, 10822
1, 2, 13, 301
1, 2, 14, 177915
1, 2, 15, 758
1, 3, 0, 440277
1, 3, 1, 44890
1, 3, 2, 0
1, 3, 3, 17090
1, 3, 4, 0
1, 3, 5, 8824
1, 3, 6, 8685
1, 3, 7, 8322
1, 3, 8, 7649
1, 3, 9, 13978
1, 3, 10, 14093
1, 3, 11, 13863
1, 3, 12, 13269
1, 3, 13, 307
1, 3, 14, 217044
1, 3, 15, 1858
1, 4, 0, 433492
1, 4, 1, 34887
1, 4, 2, 0
1, 4, 3, 13025
1, 4, 4, 0
1, 4, 5, 6647
1, 4, 6, 6591
1, 4, 7, 6189
1, 4, 8, 5658
1, 4, 9, 10735
1, 4, 10, 10770
1, 4, 11, 10414
1, 4, 12, 9907
1, 4, 13, 311
1, 4, 14, 157738
1, 4, 15, 4321
1, 5, 0, 420910
1, 5, 1, 24852
1, 5, 2, 0
1, 5, 3, 9347
1, 5, 4, 0
1, 5, 5, 4718
1, 5, 6, 4455
1, 5, 7, 4171
1, 5, 8, 3885
1, 5, 9, 7633
1, 5, 10, 7398
1, 5, 11, 7048
1, 5, 12, 6793
1, 5, 13, 350
1, 5, 14, 91823
1, 5, 15, 7692
1, 6, 0, 465846
1, 6, 1, 23903
1, 6, 2, 0
1, 6, 3, 8789
1, 6, 4, 0
1, 6, 5, 4420
1, 6, 6, 4239
1, 6, 7, 3880
1, 6, 8, 3681
1, 6, 9, 7145
1, 6, 10, 6895
1, 6, 11, 6667
1, 6, 12, 6457
1, 6, 13, 462
1, 6, 14, 68273
1, 6, 15, 22010
1, 7, 0, 0
1, 7, 1, 2
1, 7, 2, 0
1, 7, 3, 3
1, 7, 4, 0
1, 7, 5, 2
1, 7, 6, 4
1, 7, 7, 18
1, 7, 8, 48
1, 7, 9, 0
1, 7, 10, 4
1, 7, 11, 7
1, 7, 12, 16
1, 7, 13, 3
1, 7, 14, 111781
1, 7, 15, 1086
3, 0, 0, 999547
3, 0, 1, 48969
3, 0, 2, 0
3, 0, 3, 17208
3, 0, 4, 0
3, 0, 5, 25864
3, 0, 6, 23134
3, 0, 7, 20013
3, 0, 8, 17672
3, 0, 9, 1922
3, 0, 10, 1700
3, 0, 11, 1612
3, 0, 12, 1485
3, 0, 13, 87
3, 0, 14, 107547
3, 0, 15, 25
3, 1, 0, 523626
3, 1, 1, 21167
3, 1, 2, 0
3, 1, 3, 7525
3, 1, 4, 0
3, 1, 5, 1478
3, 1, 6, 1331
3, 1, 7, 1175
3, 1, 8, 1048
3, 1, 9, 7041
3, 1, 10, 6580
3, 1, 11, 5976
3, 1, 12, 5558
3, 1, 13, 257
3, 1, 14, 55376
3, 1, 15, 162
3, 2, 0, 546890
3, 2, 1, 22363
3, 2, 2, 0
3, 2, 3, 7775
3, 2, 4, 0
3, 2, 5, 1615
3, 2, 6, 1427
3, 2, 7, 1154
3, 2, 8, 1096
3, 2, 9, 7528
3, 2, 10, 6803
3, 2, 11, 6396
3, 2, 12, 5894
3, 2, 13, 237
3, 2, 14, 56103
3, 2, 15, 184
3, 3, 0, 670630
3, 3, 1, 25843
3, 3, 2, 0
3, 3, 3, 9186
3, 3, 4, 0
3, 3, 5, 1954
3, 3, 6, 1635
3, 3, 7, 1374
3, 3, 8, 1302
3, 3, 9, 8890
3, 3, 10, 8106
3, 3, 11, 7453
3, 3, 12, 6738
3, 3, 13, 250
3, 3, 14, 66344
3, 3, 15, 444
3, 4, 0, 605152
3, 4, 1, 20240
3, 4, 2, 0
3, 4, 3, 7047
3, 4, 4, 0
3, 4, 5, 1434
3, 4, 6, 1217
3, 4, 7, 1132
3, 4, 8, 904
3, 4, 9, 6902
3, 4, 10, 6142
3, 4, 11, 5492
3, 4, 12, 5008
3, 4, 13, 237
3, 4, 14, 48650
3, 4, 15, 1128
3, 5, 0, 536124
3, 5, 1, 12709
3, 5, 2, 0
3, 5, 3, 4416
3, 5, 4, 0
3, 5, 5, 891
3, 5, 6, 785
3, 5, 7, 697
3, 5, 8, 583
3, 5, 9, 4162
3, 5, 10, 3995
3, 5, 11, 3638
3, 5, 12, 3209
3, 5, 13, 238
3, 5, 14, 27790
3, 5, 15, 1838
3, 6, 0, 569651
3, 6, 1, 12472
3, 6, 2, 0
3, 6, 3, 4378
3, 6, 4, 0
3, 6, 5, 876
3, 6, 6, 754
3, 6, 7, 643
3, 6, 8, 605
3, 6, 9, 4085
3, 6, 10, 3732
3, 6, 11, 3534
3, 6, 12, 3193
3, 6, 13, 376
3, 6, 14, 22773
3, 6, 15, 5595
3, 7, 0, 2
3, 7, 1, 11
3, 7, 2, 0
3, 7, 3, 10
3, 7, 4, 0
3, 7, 5, 7
3, 7, 6, 11
3, 7, 7, 43
3, 7, 8, 81
3, 7, 9, 18
3, 7, 10, 24
3, 7, 11, 42
3, 7, 12, 70
3, 7, 13, 29
3, 7, 14, 111718
3, 7, 15, 908
4, 0, 0, 1092236
4, 0, 1, 33409
4, 0, 2, 0
4, 0, 3, 11835
4, 0, 4, 0
4, 0, 5, 17137
4, 0, 6, 14699
4, 0, 7, 12950
