iterID,age_group,comparts,value
0, 0, 0, 251106
0, 0, 1, 99132
0, 0, 2, 0
0, 0, 3, 41417
0, 0, 4, 0
0, 0, 5, 76612
0, 0, 6, 82343
0, 0, 7, 84388
0, 0, 8, 82451
0, 0, 9, 5177
0, 0, 10, 5690
0, 0, 11, 6183
0, 0, 12, 5897
0, 0, 13, 99
0, 0, 14, 526175
0, 0, 15, 115
0, 1, 0, 118444
0, 1, 1, 47707
0, 1, 2, 0
0, 1, 3, 19647
0, 1, 4, 0
0, 1, 5, 19327
0, 1, 6, 21148
0, 1, 7, 21785
0, 1, 8, 21660
0, 1, 9, 13723
0, 1, 10, 14804
0, 1, 11, 15703
0, 1, 12, 15870
0, 1, 13, 258
0, 1, 14, 307649
0, 1, 15, 575
0, 2, 0, 144301
0, 2, 1, 52656
0, 2, 2, 0
0, 2, 3, 21568
0, 2, 4, 0
0, 2, 5, 20588
0, 2, 6, 22022
0, 2, 7, 22390
0, 2, 8, 21353
0, 2, 9, 14395
0, 2, 10, 15448
0, 2, 11, 15979
0, 2, 12, 16313
0, 2, 13, 246
0, 2, 14, 297640
0, 2, 15, 566
0, 3, 0, 185278
0, 3, 1, 65332
0, 3, 2, 0
0, 3, 3, 26094
0, 3, 4, 0
0, 3, 5, 24912
0, 3, 6, 26327
0, 3, 7, 26687
0, 3, 8, 26353
0, 3, 9, 17711
0, 3, 10, 18526
0, 3, 11, 19424
0, 3, 12, 19713
0, 3, 13, 215
0, 3, 14, 352191
0, 3, 15, 1386
0, 4, 0, 148279
0, 4, 1, 55544
0, 4, 2, 0
0, 4, 3, 23103
0, 4, 4, 0
0, 4, 5, 21978
0, 4, 6, 23645
0, 4, 7, 24396
0, 4, 8, 23822
0, 4, 9, 15473
0, 4, 10, 16588
0, 4, 11, 17338
0, 4, 12, 18020
0, 4, 13, 244
0, 4, 14, 318354
0, 4, 15, 3901
0, 5, 0, 175990
0, 5, 1, 50448
0, 5, 2, 0
0, 5, 3, 20082
0, 5, 4, 0
0, 5, 5, 18669
0, 5, 6, 19195
0, 5, 7, 19073
0, 5, 8, 18197
0, 5, 9, 13082
0, 5, 10, 13475
0, 5, 11, 13913
0, 5, 12, 14305
0, 5, 13, 334
0, 5, 14, 216540
0, 5, 15, 7772
0, 6, 0, 203946
0, 6, 1, 53334
0, 6, 2, 0
0, 6, 3, 20746
0, 6, 4, 0
0, 6, 5, 19376
0, 6, 6, 19743
0, 6, 7, 19778
0, 6, 8, 18056
0, 6, 9, 13892
0, 6, 10, 14551
0, 6, 11, 14641
0, 6, 12, 14655
0, 6, 13, 522
0, 6, 14, 194689
0, 6, 15, 24738
0, 7, 0, 0
0, 7, 1, 7
0, 7, 2, 0
0, 7, 3, 2
0, 7, 4, 0
0, 7, 5, 5
0, 7, 6, 16
0, 7, 7, 42
0, 7, 8, 136
0, 7, 9, 5
0, 7, 10, 3
0, 7, 11, 3
0, 7, 12, 18
0, 7, 13, 5
0, 7, 14, 112292
0, 7, 15, 440
2, 0, 0, 829058
2, 0, 1, 62132
2, 0, 2, 0
2, 0, 3, 22924
2, 0, 4, 0
2, 0, 5, 35842
2, 0, 6, 33784
2, 0, 7, 31499
2, 0, 8, 28984
2, 0, 9, 2512
2, 0, 10, 2565
2, 0, 11, 2341
2, 0, 12, 2312
2, 0, 13, 91
2, 0, 14, 212732
2, 0, 15, 9
2, 1, 0, 445095
2, 1, 1, 26644
2, 1, 2, 0
2, 1, 3, 9887
2, 1, 4, 0
2, 1, 5, 5189
2, 1, 6, 4781
2, 1, 7, 4672
2, 1, 8, 4207
2, 1, 9, 7767
2, 1, 10, 7373
2, 1, 11, 7272
2, 1, 12, 7067
2, 1, 13, 246
2, 1, 14, 108039
2, 1, 15, 61
2, 2, 0, 466736
2, 2, 1, 28423
2, 2, 2, 0
2, 2, 3, 10572
2, 2, 4, 0
2, 2, 5, 5380
2, 2, 6, 5078
2, 2, 7, 4641
2, 2, 8, 4411
2, 2, 9, 8003
2, 2, 10, 7821
2, 2, 11, 7607
2, 2, 12, 7187
2, 2, 13, 273
2, 2, 14, 109263
2, 2, 15, 70
2, 3, 0, 563040
2, 3, 1, 34836
2, 3, 2, 0
2, 3, 3, 12844
2, 3, 4, 0
2, 3, 5, 6916
2, 3, 6, 6365
2, 3, 7, 5609
2, 3, 8, 5458
2, 3, 9, 10176
2, 3, 10, 9718
2, 3, 11, 9467
2, 3, 12, 8866
2, 3, 13, 282
2, 3, 14, 136419
2, 3, 15, 153
2, 4, 0, 534626
2, 4, 1, 25313
2, 4, 2, 0
2, 4, 3, 9202
2, 4, 4, 0
2, 4, 5, 4858
2, 4, 6, 4489
2, 4, 7, 4097
2, 4, 8, 3746
2, 4, 9, 7098
2, 4, 10, 6865
2, 4, 11, 6687
2, 4, 12, 6314
2, 4, 13, 269
2, 4, 14, 96783
2, 4, 15, 338
2, 5, 0, 490335
2, 5, 1, 17028
2, 5, 2, 0
2, 5, 3, 6150
2, 5, 4, 0
2, 5, 5, 3081
2, 5, 6, 3069
2, 5, 7, 2598
2, 5, 8, 2598
2, 5, 9, 4816
2, 5, 10, 4509
2, 5, 11, 4399
2, 5, 12, 4016
2, 5, 13, 291
2, 5, 14, 57617
2, 5, 15, 568
2, 6, 0, 532681
2, 6, 1, 15821
2, 6, 2, 0
2, 6, 3, 5686
2, 6, 4, 0
2, 6, 5, 2896
2, 6, 6, 2734
2, 6, 7, 2414
2, 6, 8, 2205
2, 6, 9, 4315
2, 6, 10, 4284
2, 6, 11, 4117
2, 6, 12, 3575
2, 6, 13, 350
2, 6, 14, 50048
2, 6, 15, 1541
2, 7, 0, 0
2, 7, 1, 1
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 0
2, 7, 6, 7
2, 7, 7, 5
2, 7, 8, 3
2, 7, 9, 1
2, 7, 10, 3
2, 7, 11, 1
2, 7, 12, 7
2, 7, 13, 2
2, 7, 14, 112690
2, 7, 15, 254
3, 0, 0, 536936
3, 0, 1, 76496
3, 0, 2, 0
3, 0, 3, 29657
3, 0, 4, 0
3, 0, 5, 50099
3, 0, 6, 50675
3, 0, 7, 50807
3, 0, 8, 49439
3, 0, 9, 3411
3, 0, 10, 3562
3, 0, 11, 3541
3, 0, 12, 3689
3, 0, 13, 99
3, 0, 14, 408360
3, 0, 15, 14
3, 1, 0, 290887
3, 1, 1, 35657
3, 1, 2, 0
3, 1, 3, 13478
3, 1, 4, 0
3, 1, 5, 8516
3, 1, 6, 8200
3, 1, 7, 8305
3, 1, 8, 8049
3, 1, 9, 11168
3, 1, 10, 11188
3, 1, 11, 11335
3, 1, 12, 10965
3, 1, 13, 272
3, 1, 14, 220124
3, 1, 15, 156
3, 2, 0, 318526
3, 2, 1, 36982
3, 2, 2, 0
3, 2, 3, 14268
3, 2, 4, 0
3, 2, 5, 8683
3, 2, 6, 8589
3, 2, 7, 8426
3, 2, 8, 8183
3, 2, 9, 11409
3, 2, 10, 11546
3, 2, 11, 11559
3, 2, 12, 11457
3, 2, 13, 247
3, 2, 14, 215439
3, 2, 15, 151
3, 3, 0, 382356
3, 3, 1, 44959
3, 3, 2, 0
3, 3, 3, 17613
3, 3, 4, 0
