iterID,age_group,comparts,value
0, 0, 0, 1265788
0, 0, 1, 109
0, 0, 2, 0
0, 0, 3, 276
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 1
0, 0, 7, 0
0, 0, 8, 2
0, 0, 9, 33
0, 0, 10, 52
0, 0, 11, 30
0, 0, 12, 35
0, 0, 13, 17
0, 0, 14, 8
0, 0, 15, 8
0, 0, 16, 411
0, 0, 17, 15
0, 1, 0, 637875
0, 1, 1, 42
0, 1, 2, 0
0, 1, 3, 24
0, 1, 4, 0
0, 1, 5, 0
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 23
0, 1, 10, 18
0, 1, 11, 18
0, 1, 12, 14
0, 1, 13, 0
0, 1, 14, 6
0, 1, 15, 0
0, 1, 16, 277
0, 1, 17, 3
0, 2, 0, 664952
0, 2, 1, 59
0, 2, 2, 0
0, 2, 3, 38
0, 2, 4, 0
0, 2, 5, 1
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 24
0, 2, 10, 22
0, 2, 11, 12
0, 2, 12, 21
0, 2, 13, 4
0, 2, 14, 7
0, 2, 15, 1
0, 2, 16, 317
0, 2, 17, 7
0, 3, 0, 809597
0, 3, 1, 54
0, 3, 2, 0
0, 3, 3, 27
0, 3, 4, 0
0, 3, 5, 1
0, 3, 6, 2
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 19
0, 3, 10, 9
0, 3, 11, 33
0, 3, 12, 25
0, 3, 13, 4
0, 3, 14, 3
0, 3, 15, 3
0, 3, 16, 359
0, 3, 17, 13
0, 4, 0, 710265
0, 4, 1, 51
0, 4, 2, 0
0, 4, 3, 14
0, 4, 4, 0
0, 4, 5, 1
0, 4, 6, 2
0, 4, 7, 1
0, 4, 8, 2
0, 4, 9, 9
0, 4, 10, 21
0, 4, 11, 10
0, 4, 12, 12
0, 4, 13, 9
0, 4, 14, 7
0, 4, 15, 2
0, 4, 16, 262
0, 4, 17, 17
0, 5, 0, 600832
0, 5, 1, 26
0, 5, 2, 0
0, 5, 3, 11
0, 5, 4, 0
0, 5, 5, 0
0, 5, 6, 1
0, 5, 7, 0
0, 5, 8, 1
0, 5, 9, 7
0, 5, 10, 7
0, 5, 11, 14
0, 5, 12, 10
0, 5, 13, 8
0, 5, 14, 1
0, 5, 15, 1
0, 5, 16, 137
0, 5, 17, 19
0, 6, 0, 632463
0, 6, 1, 19
