iterID,age_group,comparts,value
0, 0, 0, 787309
0, 0, 1, 76076
0, 0, 2, 0
0, 0, 3, 27661
0, 0, 4, 0
0, 0, 5, 43385
0, 0, 6, 40022
0, 0, 7, 36487
0, 0, 8, 32863
0, 0, 9, 3134
0, 0, 10, 3008
0, 0, 11, 2806
0, 0, 12, 2681
0, 0, 13, 84
0, 0, 14, 211247
0, 0, 15, 22
0, 1, 0, 414202
0, 1, 1, 35330
0, 1, 2, 0
0, 1, 3, 13027
0, 1, 4, 0
0, 1, 5, 5106
0, 1, 6, 4944
0, 1, 7, 4293
0, 1, 8, 4037
0, 1, 9, 11100
0, 1, 10, 10492
0, 1, 11, 9888
0, 1, 12, 9358
0, 1, 13, 238
0, 1, 14, 116098
0, 1, 15, 187
0, 2, 0, 439992
0, 2, 1, 36592
0, 2, 2, 0
0, 2, 3, 13093
0, 2, 4, 0
0, 2, 5, 5289
0, 2, 6, 4911
0, 2, 7, 4399
0, 2, 8, 3902
0, 2, 9, 11242
0, 2, 10, 10593
0, 2, 11, 10263
0, 2, 12, 9557
0, 2, 13, 260
0, 2, 14, 115179
0, 2, 15, 193
0, 3, 0, 538799
0, 3, 1, 43455
0, 3, 2, 0
0, 3, 3, 15766
0, 3, 4, 0
0, 3, 5, 6479
0, 3, 6, 5894
0, 3, 7, 5427
0, 3, 8, 4651
0, 3, 9, 13598
0, 3, 10, 12961
0, 3, 11, 12259
0, 3, 12, 11334
0, 3, 13, 313
0, 3, 14, 138788
0, 3, 15, 425
0, 4, 0, 493910
0, 4, 1, 35505
0, 4, 2, 0
0, 4, 3, 12705
0, 4, 4, 0
0, 4, 5, 4968
0, 4, 6, 4700
0, 4, 7, 4269
0, 4, 8, 3890
0, 4, 9, 10986
0, 4, 10, 10294
0, 4, 11, 9868
0, 4, 12, 9220
0, 4, 13, 263
0, 4, 14, 108967
0, 4, 15, 1140
0, 5, 0, 458929
0, 5, 1, 24895
0, 5, 2, 0
0, 5, 3, 9000
0, 5, 4, 0
0, 5, 5, 3563
0, 5, 6, 3195
0, 5, 7, 2894
0, 5, 8, 2549
0, 5, 9, 7368
0, 5, 10, 7285
0, 5, 11, 6751
0, 5, 12, 6027
0, 5, 13, 300
0, 5, 14, 66320
0, 5, 15, 1999
0, 6, 0, 499615
0, 6, 1, 23633
0, 6, 2, 0
0, 6, 3, 8597
0, 6, 4, 0
0, 6, 5, 3215
0, 6, 6, 3125
0, 6, 7, 2775
0, 6, 8, 2284
0, 6, 9, 7019
0, 6, 10, 6824
0, 6, 11, 6276
0, 6, 12, 5938
0, 6, 13, 416
0, 6, 14, 57249
0, 6, 15, 5701
0, 7, 0, 219
