iterID,age_group,comparts,value
0, 0, 0, 876473
0, 0, 1, 68067
0, 0, 2, 0
0, 0, 3, 24571
0, 0, 4, 0
0, 0, 5, 36577
0, 0, 6, 33751
0, 0, 7, 29504
0, 0, 8, 26318
0, 0, 9, 2673
0, 0, 10, 2663
0, 0, 11, 2388
0, 0, 12, 2214
0, 0, 13, 82
0, 0, 14, 161488
0, 0, 15, 16
0, 1, 0, 455828
0, 1, 1, 31503
0, 1, 2, 0
0, 1, 3, 11139
0, 1, 4, 0
0, 1, 5, 4436
0, 1, 6, 3954
0, 1, 7, 3571
0, 1, 8, 3276
0, 1, 9, 9456
0, 1, 10, 8762
0, 1, 11, 8337
0, 1, 12, 7730
0, 1, 13, 264
0, 1, 14, 89905
0, 1, 15, 139
0, 2, 0, 482491
0, 2, 1, 32105
0, 2, 2, 0
0, 2, 3, 11371
0, 2, 4, 0
0, 2, 5, 4536
0, 2, 6, 4003
0, 2, 7, 3637
0, 2, 8, 3241
0, 2, 9, 9462
0, 2, 10, 9136
0, 2, 11, 8251
0, 2, 12, 7681
0, 2, 13, 249
0, 2, 14, 89163
0, 2, 15, 139
0, 3, 0, 589472
0, 3, 1, 38789
0, 3, 2, 0
0, 3, 3, 13767
0, 3, 4, 0
0, 3, 5, 5457
0, 3, 6, 4826
0, 3, 7, 4543
0, 3, 8, 3771
0, 3, 9, 11554
0, 3, 10, 10692
0, 3, 11, 10190
0, 3, 12, 9357
0, 3, 13, 251
0, 3, 14, 107154
0, 3, 15, 326
0, 4, 0, 535778
0, 4, 1, 30900
0, 4, 2, 0
0, 4, 3, 11171
0, 4, 4, 0
0, 4, 5, 4370
0, 4, 6, 4083
0, 4, 7, 3439
0, 4, 8, 3038
0, 4, 9, 9001
0, 4, 10, 8572
0, 4, 11, 8253
0, 4, 12, 7811
0, 4, 13, 234
0, 4, 14, 83194
0, 4, 15, 841
0, 5, 0, 487837
0, 5, 1, 20878
0, 5, 2, 0
0, 5, 3, 7288
0, 5, 4, 0
0, 5, 5, 2972
0, 5, 6, 2600
0, 5, 7, 2263
0, 5, 8, 1936
0, 5, 9, 6118
0, 5, 10, 5715
0, 5, 11, 5406
0, 5, 12, 5087
0, 5, 13, 295
0, 5, 14, 51116
