iterID,age_group,comparts,value
19, 0, 0, 1266772
19, 0, 1, 1
19, 0, 2, 0
19, 0, 3, 1
19, 0, 4, 0
19, 0, 5, 0
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 0
19, 0, 10, 0
19, 0, 11, 0
19, 0, 12, 0
19, 0, 13, 0
19, 0, 14, 0
19, 0, 15, 0
19, 0, 16, 10
19, 0, 17, 1
19, 1, 0, 638292
19, 1, 1, 0
19, 1, 2, 0
19, 1, 3, 0
19, 1, 4, 0
19, 1, 5, 0
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 0
19, 1, 10, 0
19, 1, 11, 0
19, 1, 12, 0
19, 1, 13, 0
19, 1, 14, 0
19, 1, 15, 0
19, 1, 16, 8
19, 1, 17, 0
19, 2, 0, 665457
19, 2, 1, 0
19, 2, 2, 0
19, 2, 3, 0
19, 2, 4, 0
19, 2, 5, 0
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 0
19, 2, 10, 0
19, 2, 11, 0
19, 2, 12, 0
19, 2, 13, 0
19, 2, 14, 0
19, 2, 15, 0
19, 2, 16, 8
19, 2, 17, 0
19, 3, 0, 810136
19, 3, 1, 0
19, 3, 2, 0
19, 3, 3, 0
19, 3, 4, 0
19, 3, 5, 0
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 0
19, 3, 10, 0
19, 3, 11, 0
19, 3, 12, 0
19, 3, 13, 0
19, 3, 14, 0
19, 3, 15, 0
19, 3, 16, 11
19, 3, 17, 2
19, 4, 0, 710673
19, 4, 1, 0
19, 4, 2, 0
19, 4, 3, 0
19, 4, 4, 0
19, 4, 5, 0
19, 4, 6, 0
19, 4, 7, 0
19, 4, 8, 0
19, 4, 9, 0
19, 4, 10, 0
19, 4, 11, 0
19, 4, 12, 0
19, 4, 13, 0
19, 4, 14, 0
19, 4, 15, 0
19, 4, 16, 11
19, 4, 17, 1
19, 5, 0, 601067
19, 5, 1, 0
19, 5, 2, 0
19, 5, 3, 0
19, 5, 4, 0
19, 5, 5, 1
19, 5, 6, 0
19, 5, 7, 0
19, 5, 8, 0
19, 5, 9, 0
19, 5, 10, 0
19, 5, 11, 0
19, 5, 12, 0
19, 5, 13, 0
19, 5, 14, 0
19, 5, 15, 0
19, 5, 16, 3
19, 5, 17, 4
19, 6, 0, 632654
19, 6, 1, 0
19, 6, 2, 0
19, 6, 3, 0
19, 6, 4, 0
19, 6, 5, 0
19, 6, 6, 0
19, 6, 7, 0
19, 6, 8, 0
19, 6, 9, 0
19, 6, 10, 1
19, 6, 11, 0
19, 6, 12, 0
19, 6, 13, 0
19, 6, 14, 0
19, 6, 15, 0
19, 6, 16, 9
19, 6, 17, 3
19, 7, 0, 49523
19, 7, 1, 18942
19, 7, 2, 0
19, 7, 3, 7793
19, 7, 4, 0
19, 7, 5, 161
19, 7, 6, 132
19, 7, 7, 99
19, 7, 8, 64
19, 7, 9, 6247
19, 7, 10, 5157
19, 7, 11, 4448
19, 7, 12, 3964
19, 7, 13, 0
19, 7, 14, 874
19, 7, 15, 0
19, 7, 16, 15513
19, 7, 17, 57
24, 0, 0, 1265627
24, 0, 1, 94
24, 0, 2, 0
24, 0, 3, 296
24, 0, 4, 0
24, 0, 5, 1
24, 0, 6, 1
24, 0, 7, 0
24, 0, 8, 1
24, 0, 9, 34
24, 0, 10, 35
24, 0, 11, 37
24, 0, 12, 30
24, 0, 13, 16
24, 0, 14, 8
24, 0, 15, 10
24, 0, 16, 585
24, 0, 17, 10
24, 1, 0, 637736
24, 1, 1, 54
24, 1, 2, 0
24, 1, 3, 20
24, 1, 4, 0
24, 1, 5, 0
24, 1, 6, 0
24, 1, 7, 0
24, 1, 8, 0
24, 1, 9, 15
24, 1, 10, 17
24, 1, 11, 13
24, 1, 12, 25
24, 1, 13, 1
24, 1, 14, 3
24, 1, 15, 0
24, 1, 16, 413
24, 1, 17, 3
24, 2, 0, 664916
24, 2, 1, 34
24, 2, 2, 0
24, 2, 3, 17
24, 2, 4, 0
24, 2, 5, 0
24, 2, 6, 1
24, 2, 7, 0
24, 2, 8, 1
24, 2, 9, 15
24, 2, 10, 19
24, 2, 11, 14
24, 2, 12, 19
24, 2, 13, 3
24, 2, 14, 6
24, 2, 15, 2
24, 2, 16, 416
24, 2, 17, 2
24, 3, 0, 809498
24, 3, 1, 48
24, 3, 2, 0
24, 3, 3, 27
24, 3, 4, 0
24, 3, 5, 0
24, 3, 6, 0
24, 3, 7, 0
24, 3, 8, 0
24, 3, 9, 14
24, 3, 10, 25
24, 3, 11, 26
24, 3, 12, 18
24, 3, 13, 4
24, 3, 14, 7
24, 3, 15, 1
24, 3, 16, 467
24, 3, 17, 14
24, 4, 0, 710200
24, 4, 1, 37
24, 4, 2, 0
24, 4, 3, 18
24, 4, 4, 0
24, 4, 5, 2
24, 4, 6, 0
24, 4, 7, 2
24, 4, 8, 0
24, 4, 9, 10
24, 4, 10, 10
24, 4, 11, 13
24, 4, 12, 15
24, 4, 13, 11
24, 4, 14, 8
24, 4, 15, 4
24, 4, 16, 333
24, 4, 17, 22
24, 5, 0, 600827
24, 5, 1, 15
24, 5, 2, 0
24, 5, 3, 11
24, 5, 4, 0
24, 5, 5, 2
24, 5, 6, 0
24, 5, 7, 0
24, 5, 8, 0
24, 5, 9, 6
24, 5, 10, 6
24, 5, 11, 8
24, 5, 12, 12
24, 5, 13, 3
24, 5, 14, 4
24, 5, 15, 3
24, 5, 16, 157
24, 5, 17, 21
24, 6, 0, 632441
24, 6, 1, 18
24, 6, 2, 0
24, 6, 3, 3
24, 6, 4, 0
24, 6, 5, 2
24, 6, 6, 0
24, 6, 7, 3
24, 6, 8, 3
24, 6, 9, 4
24, 6, 10, 2
24, 6, 11, 2
24, 6, 12, 3
24, 6, 13, 18
24, 6, 14, 4
24, 6, 15, 14
24, 6, 16, 100
24, 6, 17, 50
24, 7, 0, 0
24, 7, 1, 22
24, 7, 2, 0
24, 7, 3, 17
24, 7, 4, 0
24, 7, 5, 0
24, 7, 6, 1
24, 7, 7, 6
24, 7, 8, 15
24, 7, 9, 29
24, 7, 10, 42
24, 7, 11, 82
24, 7, 12, 167
24, 7, 13, 0
24, 7, 14, 323
24, 7, 15, 0
24, 7, 16, 111682
24, 7, 17, 588
27, 0, 0, 1266114
27, 0, 1, 48
27, 0, 2, 0
27, 0, 3, 173
27, 0, 4, 0
27, 0, 5, 2
27, 0, 6, 0
27, 0, 7, 1
27, 0, 8, 0
27, 0, 9, 22
27, 0, 10, 20
27, 0, 11, 16
27, 0, 12, 11
27, 0, 13, 6
27, 0, 14, 10
27, 0, 15, 4
27, 0, 16, 357
27, 0, 17, 1
27, 1, 0, 638060
27, 1, 1, 14
27, 1, 2, 0
27, 1, 3, 3
27, 1, 4, 0
27, 1, 5, 0
27, 1, 6, 0
27, 1, 7, 0
27, 1, 8, 0
27, 1, 9, 5
27, 1, 10, 5
27, 1, 11, 6
27, 1, 12, 9
27, 1, 13, 0
27, 1, 14, 1
27, 1, 15, 0
27, 1, 16, 196
27, 1, 17, 1
27, 2, 0, 665143
27, 2, 1, 29
27, 2, 2, 0
27, 2, 3, 12
27, 2, 4, 0
27, 2, 5, 0
27, 2, 6, 0
27, 2, 7, 0
27, 2, 8, 0
27, 2, 9, 7
27, 2, 10, 4
27, 2, 11, 4
27, 2, 12, 13
27, 2, 13, 2
27, 2, 14, 5
27, 2, 15, 0
27, 2, 16, 245
27, 2, 17, 1
27, 3, 0, 809818
27, 3, 1, 24
27, 3, 2, 0
27, 3, 3, 16
27, 3, 4, 0
27, 3, 5, 0
27, 3, 6, 0
27, 3, 7, 0
27, 3, 8, 0
27, 3, 9, 13
27, 3, 10, 8
27, 3, 11, 6
27, 3, 12, 20
27, 3, 13, 2
27, 3, 14, 4
27, 3, 15, 0
27, 3, 16, 235
27, 3, 17, 3
27, 4, 0, 710475
27, 4, 1, 10
27, 4, 2, 0
27, 4, 3, 8
27, 4, 4, 0
27, 4, 5, 2
27, 4, 6, 2
27, 4, 7, 1
27, 4, 8, 0
27, 4, 9, 3
27, 4, 10, 2
27, 4, 11, 5
27, 4, 12, 6
27, 4, 13, 4
27, 4, 14, 3
27, 4, 15, 0
27, 4, 16, 157
27, 4, 17, 7
27, 5, 0, 600957
27, 5, 1, 4
27, 5, 2, 0
27, 5, 3, 5
27, 5, 4, 0
27, 5, 5, 0
27, 5, 6, 0
27, 5, 7, 1
27, 5, 8, 1
27, 5, 9, 0
27, 5, 10, 0
