iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
1, 0.101204, 0.15944, 0.140826, 0.280958, 34.3816, 0.320683, 0.790619, 0.821922, 0.371348, 3.14867, 9.13868e-08, 1
3, 0.0945591, 0.155856, 0.0316493, 0.505834, 35.2449, 0.3143, 0.875378, 0.697479, 0.18923, 1.81988, 7.74721e-07, 1
7, 0.0893016, 0.151056, 0.0544879, 0.335102, 48.895, 0.550707, 0.607684, 0.77091, 0.266009, 0.736118, 5.32542e-07, 1
8, 0.078438, 0.147785, 0.0695324, 0.313901, 41.552, 0.5573, 0.334331, 0.688677, 0.636299, 1.01105, 6.60598e-07, 1
9, 0.106627, 0.145831, 0.120216, 0.434719, 43.9271, 0.495739, 0.415295, 0.784447, 0.175516, 0.383668, 1.82126e-07, 1
10, 0.0832154, 0.156646, 0.128552, 0.363867, 29.3471, 0.709437, 0.761724, 0.895005, 0.818296, 0.505738, 3.7018e-07, 1
12, 0.0719089, 0.160019, 0.0834611, 0.28948, 35.9284, 0.699805, 0.262473, 0.72841, 0.590315, 0.20475, 5.61015e-07, 1
13, 0.0842896, 0.155807, 0.11688, 0.231897, 46.7577, 0.882866, 0.64414, 0.780086, 0.103663, 1.78939, 4.08299e-07, 1
14, 0.0993987, 0.144423, 0.103151, 0.400687, 38.6854, 0.571796, 0.412761, 0.942126, 0.687403, 2.49682, 2.27769e-07, 1
16, 0.0876324, 0.154924, 0.112678, 0.408745, 33.1758, 0.664045, 0.869457, 0.896737, 0.388985, 1.00007, 7.19919e-07, 1
17, 0.0906387, 0.153218, 0.0380963, 0.344843, 48.9508, 0.496635, 0.618816, 0.743661, 0.237848, 0.70834, 5.38629e-07, 1
18, 0.108338, 0.142273, 0.12687, 0.387478, 44.7189, 0.580288, 0.837681, 0.621744, 0.15956, 0.317638, 3.42966e-07, 1
19, 0.0781864, 0.15204, 0.0603534, 0.380283, 36.553, 0.547641, 0.438527, 0.703753, 0.284079, 0.67218, 5.64763e-07, 1
21, 0.10538, 0.13697, 0.102943, 0.401515, 37.7026, 0.246015, 0.12181, 0.908194, 0.217793, 0.902595, 6.75933e-07, 1
25, 0.103396, 0.146383, 0.0884945, 0.463976, 45.1713, 0.861268, 0.509062, 0.590539, 0.349551, 0.920361, 3.48302e-07, 1
27, 0.0838466, 0.138197, 0.102574, 0.267944, 49.4777, 0.21807, 0.788964, 0.713483, 0.855935, 4.39192, 3.67822e-07, 1
28, 0.0990602, 0.151518, 0.0671483, 0.431464, 42.1485, 0.52982, 0.354703, 0.720311, 0.246134, 3.93671, 4.51183e-07, 1
30, 0.107328, 0.148577, 0.0524919, 0.410194, 45.6033, 0.505722, 0.687328, 0.761889, 0.205833, 0.441195, 5.28746e-07, 1
35, 0.108402, 0.150531, 0.0397345, 0.438495, 48.2422, 0.64345, 0.360082, 0.748792, 0.592365, 0.859815, 6.84885e-07, 1
36, 0.0788228, 0.160678, 0.121366, 0.132803, 47.4706, 0.607155, 0.617195, 0.808547, 0.33472, 0.244922, 5.64769e-07, 1
37, 0.0838318, 0.145392, 0.0791262, 0.357811, 34.7554, 0.183006, 0.1176, 0.919947, 0.275232, 0.402298, 6.69085e-07, 1
38, 0.108976, 0.140408, 0.134486, 0.277241, 47.4482, 0.802553, 0.540605, 0.828563, 0.166621, 1.30919, 5.70325e-07, 1
42, 0.0829101, 0.118583, 0.0997148, 0.24924, 48.4425, 0.200704, 0.695329, 0.623461, 0.906306, 4.49751, 3.9524e-07, 1
43, 0.104371, 0.14712, 0.130728, 0.408647, 37.9773, 0.619977, 0.728885, 0.907314, 0.717449, 0.373965, 2.34959e-07, 1
50, 0.0803903, 0.150013, 0.0627966, 0.316443, 43.4008, 0.605261, 0.514724, 0.76682, 0.506429, 1.78551, 5.99949e-07, 1
