iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
3, 0.0971354, 0.136804, 0.150575, 0.416296, 53.546, 0.448181, 0.759626, 0.633979, 0.810125, 6.61051e-07, 0.5
4, 0.1139, 0.148216, 0.195709, 0.512476, 43.7294, 0.689663, 0.518655, 0.928789, 0.03589, 3.89742e-07, 1
6, 0.0833453, 0.133439, 0.140967, 0.390089, 45.8815, 0.535397, 0.757673, 0.606513, 2.94526, 4.69321e-07, 1
10, 0.0872176, 0.138509, 0.164135, 0.296749, 34.632, 0.659095, 0.42209, 0.817809, 0.182154, 8.54862e-07, 1
19, 0.118417, 0.14334, 0.199105, 0.589319, 36.8452, 0.704872, 0.687568, 0.866349, 0.555767, 5.41009e-07, 1
23, 0.051201, 0.129293, 0.157398, 0.440655, 34.115, 0.367779, 0.687427, 0.71651, 0.605701, 2.4035e-07, 1
24, 0.120815, 0.128273, 0.180724, 0.375547, 38.9364, 0.346508, 0.626207, 0.892232, 0.393974, 4.0577e-07, 1
25, 0.054911, 0.0901808, 0.135404, 0.241575, 36.693, 0.0407886, 0.400394, 0.628298, 0.63392, 3.90246e-07, 1
32, 0.0904072, 0.126434, 0.160205, 0.766041, 34.6226, 0.438897, 0.344783, 0.866575, 1.64936, 8.85865e-07, 1
36, 0.0944202, 0.148039, 0.149331, 0.544123, 46.3063, 0.728057, 0.446762, 0.497364, 0.223789, 4.58591e-07, 1
38, 0.089034, 0.132743, 0.174865, 0.614697, 31.3762, 0.283696, 0.713953, 0.854194, 2.20022, 5.68369e-07, 1
45, 0.0988565, 0.135398, 0.168148, 0.596508, 44.7026, 0.472934, 0.466255, 0.890231, 1.04667, 6.0733e-07, 1
47, 0.0959015, 0.149622, 0.175946, 0.770484, 33.8569, 0.748185, 0.331757, 0.8529, 0.465378, 3.74356e-07, 1
52, 0.085625, 0.136769, 0.169113, 0.741381, 41.7569, 0.662908, 0.35927, 0.875542, 1.23499, 4.26237e-07, 1
54, 0.109121, 0.126886, 0.190214, 0.581532, 51.1131, 0.600808, 0.52404, 0.856784, 0.312713, 2.24382e-07, 1
56, 0.0965186, 0.136556, 0.150927, 0.754416, 33.9378, 0.638758, 0.234997, 0.834684, 1.13941, 8.42768e-07, 1
