iterID,day,inc_case,inc_death
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 0, 0
3, 9, 0, 0
3, 10, 0, 0
3, 11, 0, 0
3, 12, 0, 0
3, 13, 0, 0
3, 14, 0, 0
3, 15, 1, 0
3, 16, 0, 0
3, 17, 0, 0
3, 18, 0, 0
3, 19, 0, 0
3, 20, 1, 0
3, 21, 0, 0
3, 22, 1, 0
3, 23, 3, 1
3, 24, 3, 0
3, 25, 5, 0
3, 26, 1, 0
3, 27, 6, 3
3, 28, 4, 0
3, 29, 4, 0
3, 30, 12, 0
3, 31, 9, 0
3, 32, 12, 0
3, 33, 7, 1
3, 34, 19, 0
3, 35, 23, 0
3, 36, 16, 1
3, 37, 37, 0
3, 38, 30, 0
3, 39, 38, 1
3, 40, 46, 2
3, 41, 56, 1
3, 42, 68, 3
3, 43, 96, 3
3, 44, 90, 7
3, 45, 125, 1
3, 46, 132, 5
3, 47, 162, 7
3, 48, 151, 16
3, 49, 171, 3
3, 50, 230, 17
3, 51, 262, 11
3, 52, 275, 14
3, 53, 299, 15
3, 54, 336, 19
3, 55, 344, 18
3, 56, 381, 22
3, 57, 351, 21
3, 58, 334, 21
3, 59, 354, 25
3, 60, 327, 33
3, 61, 362, 25
3, 62, 380, 32
3, 63, 327, 22
3, 64, 334, 27
3, 65, 339, 22
3, 66, 335, 32
3, 67, 336, 26
3, 68, 389, 45
3, 69, 334, 36
3, 70, 388, 44
3, 71, 335, 35
3, 72, 331, 39
3, 73, 357, 37
3, 74, 336, 41
3, 75, 344, 36
3, 76, 391, 42
3, 77, 292, 36
3, 78, 392, 45
3, 79, 308, 45
3, 80, 394, 44
3, 81, 410, 41
3, 82, 282, 41
3, 83, 405, 40
3, 84, 302, 54
3, 85, 460, 50
3, 86, 240, 40
3, 87, 526, 53
3, 88, 177, 48
3, 89, 667, 45
3, 90, 0, 77
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
