iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 1, 0
1, 14, 1, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 0, 0
1, 20, 0, 0
1, 21, 1, 0
1, 22, 1, 1
1, 23, 2, 0
1, 24, 1, 0
1, 25, 2, 1
1, 26, 1, 0
1, 27, 0, 0
1, 28, 2, 0
1, 29, 2, 0
1, 30, 0, 0
1, 31, 2, 0
1, 32, 4, 0
1, 33, 5, 0
1, 34, 3, 1
1, 35, 3, 0
1, 36, 4, 1
1, 37, 3, 0
1, 38, 6, 0
1, 39, 14, 0
1, 40, 4, 0
1, 41, 10, 1
1, 42, 11, 0
1, 43, 17, 0
1, 44, 19, 3
1, 45, 20, 2
1, 46, 14, 1
1, 47, 9, 4
1, 48, 19, 3
1, 49, 30, 3
1, 50, 39, 0
1, 51, 32, 1
1, 52, 49, 1
1, 53, 54, 2
1, 54, 43, 3
1, 55, 68, 0
1, 56, 70, 7
1, 57, 82, 2
1, 58, 67, 5
1, 59, 106, 2
1, 60, 101, 9
1, 61, 120, 5
1, 62, 128, 2
1, 63, 146, 6
1, 64, 193, 7
1, 65, 164, 6
1, 66, 205, 10
1, 67, 192, 12
1, 68, 223, 12
1, 69, 225, 5
1, 70, 277, 14
1, 71, 331, 16
1, 72, 367, 15
1, 73, 371, 15
1, 74, 400, 7
1, 75, 440, 15
1, 76, 464, 21
1, 77, 466, 24
1, 78, 480, 24
1, 79, 485, 23
1, 80, 499, 26
1, 81, 512, 25
1, 82, 554, 30
1, 83, 562, 34
1, 84, 537, 29
1, 85, 540, 36
1, 86, 520, 29
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 0, 0
3, 9, 0, 0
3, 10, 0, 0
3, 11, 0, 0
3, 12, 1, 0
3, 13, 1, 0
3, 14, 1, 0
3, 15, 0, 0
3, 16, 0, 0
3, 17, 1, 1
3, 18, 0, 0
3, 19, 0, 0
3, 20, 1, 0
3, 21, 3, 0
3, 22, 3, 1
3, 23, 2, 0
3, 24, 1, 0
3, 25, 5, 0
3, 26, 2, 0
3, 27, 5, 0
3, 28, 2, 0
3, 29, 3, 1
3, 30, 1, 0
3, 31, 3, 1
3, 32, 8, 0
3, 33, 5, 1
3, 34, 13, 1
3, 35, 12, 1
3, 36, 14, 0
3, 37, 18, 1
3, 38, 17, 0
3, 39, 15, 2
3, 40, 40, 1
3, 41, 28, 1
3, 42, 35, 3
3, 43, 46, 1
3, 44, 34, 2
3, 45, 41, 1
3, 46, 47, 3
3, 47, 59, 3
3, 48, 91, 1
3, 49, 83, 2
3, 50, 76, 4
3, 51, 100, 4
3, 52, 132, 4
3, 53, 144, 4
3, 54, 153, 1
3, 55, 188, 4
3, 56, 243, 6
3, 57, 271, 9
3, 58, 284, 6
3, 59, 307, 4
3, 60, 306, 13
3, 61, 356, 11
3, 62, 353, 9
3, 63, 448, 11
3, 64, 490, 15
3, 65, 490, 16
3, 66, 553, 16
3, 67, 559, 22
3, 68, 581, 27
3, 69, 581, 13
3, 70, 633, 22
3, 71, 633, 21
3, 72, 587, 23
3, 73, 600, 21
3, 74, 481, 22
