iterID,day,inc_case,inc_death_hospital,inc_death
3, 0, 0, 0, 0
3, 1, 0, 0, 0
3, 2, 0, 0, 0
3, 3, 0, 0, 0
3, 4, 0, 0, 0
3, 5, 0, 0, 0
3, 6, 0, 0, 0
3, 7, 0, 0, 0
3, 8, 0, 0, 0
3, 9, 0, 0, 0
3, 10, 0, 0, 0
3, 11, 0, 0, 0
3, 12, 0, 0, 0
3, 13, 0, 0, 0
3, 14, 0, 0, 0
3, 15, 1, 0, 0
3, 16, 0, 0, 0
3, 17, 0, 0, 0
3, 18, 0, 0, 0
3, 19, 0, 0, 0
3, 20, 1, 0, 0
3, 21, 0, 0, 0
3, 22, 1, 0, 0
3, 23, 3, 1, 1
3, 24, 3, 0, 0
3, 25, 5, 0, 0
3, 26, 1, 0, 0
3, 27, 6, 3, 3
3, 28, 4, 0, 0
3, 29, 4, 0, 0
3, 30, 12, 0, 0
3, 31, 9, 0, 0
3, 32, 12, 0, 0
3, 33, 7, 1, 1
3, 34, 19, 0, 0
3, 35, 23, 0, 0
3, 36, 16, 1, 1
3, 37, 37, 0, 0
3, 38, 30, 0, 0
3, 39, 38, 1, 1
3, 40, 46, 2, 2
3, 41, 56, 1, 1
3, 42, 68, 3, 3
3, 43, 96, 3, 5
3, 44, 90, 7, 9
3, 45, 125, 1, 1
3, 46, 132, 5, 8
3, 47, 162, 7, 10
3, 48, 151, 16, 22
3, 49, 171, 3, 12
3, 50, 230, 17, 21
3, 51, 262, 11, 21
3, 52, 275, 14, 21
3, 53, 299, 15, 38
3, 54, 336, 19, 50
3, 55, 344, 18, 55
3, 56, 381, 22, 65
3, 57, 351, 21, 69
3, 58, 334, 21, 75
3, 59, 354, 25, 89
3, 60, 327, 33, 114
3, 61, 362, 25, 110
3, 62, 380, 32, 127
3, 63, 327, 22, 131
3, 64, 334, 27, 149
3, 65, 339, 22, 165
3, 66, 335, 32, 173
3, 67, 336, 26, 192
3, 68, 389, 45, 198
3, 69, 334, 36, 212
3, 70, 388, 44, 213
3, 71, 335, 35, 239
3, 72, 331, 39, 235
3, 73, 357, 37, 263
3, 74, 336, 41, 315
3, 75, 344, 36, 288
3, 76, 391, 42, 321
3, 77, 292, 36, 327
3, 78, 392, 45, 362
3, 79, 308, 45, 348
3, 80, 394, 44, 380
3, 81, 410, 41, 416
3, 82, 282, 41, 496
3, 83, 405, 40, 476
3, 84, 302, 54, 473
3, 85, 460, 50, 496
3, 86, 240, 40, 482
3, 87, 526, 53, 498
3, 88, 177, 48, 572
3, 89, 667, 45, 583
3, 90, 0, 77, 636
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 2, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 0, 0, 0
4, 18, 2, 0, 0
4, 19, 0, 0, 0
4, 20, 1, 0, 0
4, 21, 5, 0, 0
4, 22, 1, 0, 0
4, 23, 1, 0, 0
4, 24, 4, 0, 0
4, 25, 1, 0, 0
4, 26, 7, 0, 0
4, 27, 2, 0, 0
4, 28, 9, 0, 0
4, 29, 2, 0, 0
4, 30, 8, 0, 0
4, 31, 15, 0, 0
4, 32, 21, 1, 1
4, 33, 17, 1, 1
4, 34, 10, 0, 0
4, 35, 26, 0, 0
4, 36, 36, 2, 2
4, 37, 37, 1, 1
4, 38, 39, 3, 3
4, 39, 60, 3, 3
4, 40, 77, 5, 5
