iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 1, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 0, 0, 0
0, 18, 1, 0, 0
0, 19, 1, 0, 0
0, 20, 0, 0, 0
0, 21, 1, 1, 1
0, 22, 3, 0, 0
0, 23, 3, 0, 0
0, 24, 1, 1, 1
0, 25, 3, 0, 0
0, 26, 1, 0, 0
0, 27, 4, 0, 0
0, 28, 5, 0, 0
0, 29, 6, 1, 1
0, 30, 7, 0, 0
0, 31, 6, 0, 0
0, 32, 5, 1, 1
0, 33, 5, 0, 0
0, 34, 11, 1, 1
0, 35, 17, 0, 0
0, 36, 17, 1, 1
0, 37, 17, 0, 0
0, 38, 27, 2, 3
0, 39, 33, 1, 1
0, 40, 47, 3, 3
0, 41, 32, 0, 0
0, 42, 44, 3, 3
0, 43, 49, 1, 2
0, 44, 72, 2, 3
0, 45, 57, 2, 2
0, 46, 75, 4, 4
0, 47, 88, 3, 3
0, 48, 112, 2, 2
0, 49, 118, 5, 5
0, 50, 153, 2, 6
0, 51, 170, 4, 11
0, 52, 163, 6, 11
0, 53, 183, 9, 15
0, 54, 253, 12, 28
0, 55, 246, 5, 25
0, 56, 289, 15, 26
0, 57, 304, 22, 38
0, 58, 319, 9, 37
0, 59, 301, 25, 63
0, 60, 296, 18, 79
0, 61, 330, 19, 72
0, 62, 300, 31, 97
0, 63, 319, 29, 92
0, 64, 307, 23, 116
0, 65, 334, 37, 137
0, 66, 282, 35, 136
0, 67, 308, 25, 114
0, 68, 309, 25, 147
0, 69, 345, 40, 174
0, 70, 320, 32, 170
0, 71, 320, 36, 179
0, 72, 354, 39, 206
0, 73, 339, 37, 181
0, 74, 337, 41, 214
0, 75, 356, 32, 199
0, 76, 340, 35, 256
0, 77, 379, 36, 248
0, 78, 311, 44, 277
0, 79, 362, 29, 262
0, 80, 324, 49, 300
0, 81, 391, 43, 286
0, 82, 298, 54, 335
0, 83, 452, 37, 343
0, 84, 254, 41, 381
0, 85, 433, 47, 370
