iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 1, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 0, 0
0, 18, 1, 0
0, 19, 1, 0
0, 20, 0, 0
0, 21, 1, 1
0, 22, 3, 0
0, 23, 3, 0
0, 24, 1, 1
0, 25, 3, 0
0, 26, 1, 0
0, 27, 4, 0
0, 28, 5, 0
0, 29, 6, 1
0, 30, 7, 0
0, 31, 6, 0
0, 32, 5, 1
0, 33, 5, 0
0, 34, 11, 1
0, 35, 17, 0
0, 36, 17, 1
0, 37, 17, 0
0, 38, 27, 2
0, 39, 33, 1
0, 40, 47, 3
0, 41, 32, 0
0, 42, 44, 3
0, 43, 49, 1
0, 44, 72, 2
0, 45, 57, 2
0, 46, 75, 4
0, 47, 88, 3
0, 48, 112, 2
0, 49, 118, 5
0, 50, 153, 2
0, 51, 170, 4
0, 52, 163, 6
0, 53, 183, 9
0, 54, 253, 12
0, 55, 246, 5
0, 56, 289, 15
0, 57, 304, 22
0, 58, 319, 9
0, 59, 301, 25
0, 60, 296, 18
0, 61, 330, 19
0, 62, 300, 31
0, 63, 319, 29
0, 64, 307, 23
0, 65, 334, 37
0, 66, 282, 35
0, 67, 308, 25
0, 68, 309, 25
0, 69, 345, 40
0, 70, 320, 32
0, 71, 320, 36
0, 72, 354, 39
0, 73, 339, 37
0, 74, 337, 41
0, 75, 356, 32
0, 76, 340, 35
0, 77, 379, 36
0, 78, 311, 44
0, 79, 362, 29
0, 80, 324, 49
0, 81, 391, 43
0, 82, 298, 54
0, 83, 452, 37
0, 84, 254, 41
0, 85, 433, 47
0, 86, 314, 42
0, 87, 404, 47
0, 88, 334, 32
0, 89, 397, 54
0, 90, 317, 42
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 1, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 1, 0
17, 15, 1, 0
17, 16, 0, 0
17, 17, 2, 0
17, 18, 1, 0
17, 19, 1, 0
17, 20, 1, 0
17, 21, 2, 0
17, 22, 1, 0
17, 23, 4, 0
17, 24, 3, 0
17, 25, 7, 0
17, 26, 4, 0
17, 27, 8, 0
17, 28, 5, 0
17, 29, 17, 0
17, 30, 15, 0
17, 31, 19, 0
17, 32, 25, 2
17, 33, 18, 1
17, 34, 37, 2
17, 35, 51, 0
17, 36, 40, 1
17, 37, 55, 2
17, 38, 71, 0
17, 39, 72, 0
17, 40, 96, 2
17, 41, 110, 4
17, 42, 115, 8
17, 43, 160, 6
17, 44, 156, 4
17, 45, 183, 5
17, 46, 193, 4
17, 47, 220, 4
17, 48, 231, 5
17, 49, 262, 15
17, 50, 246, 18
17, 51, 283, 15
17, 52, 286, 7
17, 53, 295, 13
17, 54, 301, 13
17, 55, 253, 6
17, 56, 295, 12
17, 57, 312, 11
17, 58, 297, 12
17, 59, 251, 17
17, 60, 252, 14
17, 61, 285, 28
17, 62, 248, 12
17, 63, 236, 12
17, 64, 211, 17
17, 65, 241, 17
17, 66, 255, 15
17, 67, 240, 17
17, 68, 206, 30
17, 69, 233, 21
17, 70, 208, 17
17, 71, 217, 20
17, 72, 262, 24
17, 73, 265, 25
17, 74, 278, 31
17, 75, 244, 30
17, 76, 286, 22
17, 77, 289, 27
17, 78, 264, 30
17, 79, 266, 25
17, 80, 287, 33
17, 81, 280, 35
17, 82, 270, 35
17, 83, 300, 30
17, 84, 256, 21
17, 85, 333, 39
17, 86, 338, 32
17, 87, 253, 31
17, 88, 321, 31
17, 89, 297, 35
17, 90, 274, 47
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 1, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 1, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 1, 0
22, 21, 1, 0
22, 22, 0, 0
22, 23, 2, 0
22, 24, 2, 0
22, 25, 2, 1
22, 26, 5, 0
22, 27, 5, 1
22, 28, 4, 1
22, 29, 6, 2
22, 30, 8, 0
22, 31, 10, 0
22, 32, 10, 0
22, 33, 14, 0
22, 34, 14, 1
22, 35, 18, 2
22, 36, 21, 0
22, 37, 26, 0
22, 38, 33, 3
22, 39, 36, 0
22, 40, 49, 2
22, 41, 41, 2
22, 42, 52, 4
22, 43, 87, 3
22, 44, 88, 2
22, 45, 125, 5
22, 46, 123, 4
22, 47, 127, 7
22, 48, 145, 5
22, 49, 176, 7
22, 50, 197, 13
22, 51, 206, 11
22, 52, 204, 8
22, 53, 242, 12
22, 54, 280, 13
22, 55, 285, 16
22, 56, 318, 19
22, 57, 309, 17
22, 58, 308, 25
22, 59, 315, 17
22, 60, 307, 17
22, 61, 300, 22
22, 62, 295, 18
22, 63, 281, 31
22, 64, 328, 20
22, 65, 269, 18
22, 66, 314, 15
22, 67, 288, 23
22, 68, 297, 23
22, 69, 318, 22
22, 70, 310, 28
22, 71, 236, 25
22, 72, 324, 30
22, 73, 289, 29
22, 74, 278, 25
22, 75, 342, 32
22, 76, 287, 36
22, 77, 335, 30
22, 78, 273, 25
22, 79, 317, 28
22, 80, 342, 43
22, 81, 292, 38
22, 82, 357, 22
22, 83, 290, 35
22, 84, 353, 59
22, 85, 336, 47
22, 86, 385, 45
22, 87, 299, 39
22, 88, 327, 51
22, 89, 408, 45
22, 90, 312, 40
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 1, 0
31, 17, 0, 0
31, 18, 0, 0
31, 19, 0, 0
31, 20, 2, 0
31, 21, 1, 0
31, 22, 2, 0
31, 23, 4, 0
31, 24, 0, 0
31, 25, 4, 0
31, 26, 7, 0
31, 27, 3, 1
31, 28, 4, 0
31, 29, 6, 2
31, 30, 9, 0
31, 31, 19, 1
31, 32, 20, 1
31, 33, 17, 0
31, 34, 19, 1
31, 35, 33, 4
31, 36, 48, 1
31, 37, 45, 1
31, 38, 55, 1
31, 39, 63, 3
31, 40, 85, 4
31, 41, 113, 2
31, 42, 121, 5
31, 43, 139, 6
31, 44, 166, 11
31, 45, 172, 5
31, 46, 221, 5
31, 47, 255, 15
31, 48, 273, 14
31, 49, 323, 14
31, 50, 335, 13
31, 51, 356, 19
31, 52, 385, 25
31, 53, 350, 23
31, 54, 371, 25
31, 55, 439, 32
31, 56, 388, 27
31, 57, 413, 29
31, 58, 294, 24
31, 59, 428, 31
31, 60, 296, 25
31, 61, 410, 43
31, 62, 353, 32
31, 63, 379, 35
31, 64, 315, 33
31, 65, 448, 39
31, 66, 256, 53
31, 67, 695, 38
31, 68, 0, 63
31, 69, 904, 42
31, 70, 0, 61
31, 71, 773, 42
31, 72, 0, 51
31, 73, 914, 42
