iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 1, 0
0, 18, 0, 0
0, 19, 1, 0
0, 20, 0, 0
0, 21, 1, 0
0, 22, 0, 0
0, 23, 2, 0
0, 24, 2, 0
0, 25, 1, 0
0, 26, 2, 0
0, 27, 0, 0
0, 28, 1, 0
0, 29, 4, 1
0, 30, 6, 0
0, 31, 2, 0
0, 32, 8, 0
0, 33, 9, 0
0, 34, 14, 0
0, 35, 14, 0
0, 36, 9, 0
0, 37, 9, 0
0, 38, 14, 0
0, 39, 19, 0
0, 40, 21, 1
0, 41, 20, 0
0, 42, 31, 3
0, 43, 31, 1
0, 44, 42, 1
0, 45, 69, 0
0, 46, 62, 0
0, 47, 80, 4
0, 48, 89, 6
0, 49, 83, 2
0, 50, 110, 2
0, 51, 123, 6
0, 52, 141, 3
0, 53, 180, 2
0, 54, 198, 3
0, 55, 242, 6
0, 56, 254, 8
0, 57, 301, 9
0, 58, 352, 7
0, 59, 375, 12
0, 60, 424, 9
0, 61, 520, 8
0, 62, 517, 11
0, 63, 543, 14
0, 64, 642, 15
0, 65, 704, 16
0, 66, 596, 22
0, 67, 689, 26
0, 68, 676, 25
0, 69, 698, 35
0, 70, 680, 34
0, 71, 599, 34
0, 72, 581, 28
0, 73, 532, 27
0, 74, 464, 26
0, 75, 395, 28
0, 76, 345, 19
0, 77, 300, 23
0, 78, 230, 20
0, 79, 201, 20
0, 80, 151, 23
0, 81, 110, 13
0, 82, 94, 20
0, 83, 64, 15
0, 84, 66, 10
0, 85, 58, 13
0, 86, 38, 6
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 1, 0
2, 11, 1, 0
2, 12, 0, 0
2, 13, 0, 1
2, 14, 0, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 0, 0
2, 18, 1, 0
2, 19, 0, 0
2, 20, 0, 0
2, 21, 1, 0
2, 22, 1, 0
2, 23, 0, 0
2, 24, 1, 0
2, 25, 4, 0
2, 26, 3, 0
2, 27, 4, 1
2, 28, 0, 1
2, 29, 5, 1
2, 30, 4, 1
2, 31, 3, 0
2, 32, 4, 0
2, 33, 4, 1
2, 34, 5, 0
2, 35, 6, 1
2, 36, 12, 2
2, 37, 9, 3
2, 38, 9, 1
2, 39, 15, 1
2, 40, 18, 2
2, 41, 22, 0
2, 42, 17, 0
2, 43, 12, 0
2, 44, 35, 2
2, 45, 25, 1
2, 46, 46, 2
2, 47, 37, 1
2, 48, 55, 1
2, 49, 59, 1
2, 50, 60, 2
2, 51, 63, 1
2, 52, 81, 2
2, 53, 85, 5
2, 54, 92, 7
2, 55, 106, 1
2, 56, 131, 8
2, 57, 145, 6
2, 58, 150, 7
2, 59, 199, 7
2, 60, 198, 10
2, 61, 214, 10
2, 62, 242, 10
2, 63, 268, 12
2, 64, 302, 10
2, 65, 351, 16
2, 66, 360, 12
2, 67, 391, 15
2, 68, 401, 13
2, 69, 460, 15
2, 70, 467, 17
2, 71, 561, 21
2, 72, 505, 13
2, 73, 551, 20
2, 74, 567, 22
2, 75, 610, 25
2, 76, 519, 30
2, 77, 564, 15
2, 78, 546, 36
2, 79, 547, 30
2, 80, 513, 25
2, 81, 407, 25
2, 82, 415, 22
2, 83, 358, 25
2, 84, 303, 25
2, 85, 290, 22
2, 86, 213, 27
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 1, 0
4, 13, 2, 0
4, 14, 1, 0
4, 15, 2, 1
4, 16, 1, 0
4, 17, 0, 0
4, 18, 1, 0
4, 19, 1, 0
4, 20, 2, 0
4, 21, 0, 0
4, 22, 0, 0
4, 23, 4, 0
4, 24, 1, 0
4, 25, 4, 0
4, 26, 8, 0
4, 27, 6, 0
4, 28, 6, 1
4, 29, 4, 0
4, 30, 4, 2
4, 31, 5, 0
4, 32, 10, 2
4, 33, 4, 1
4, 34, 10, 0
4, 35, 14, 0
4, 36, 20, 0
4, 37, 14, 0
4, 38, 17, 1
4, 39, 10, 1
4, 40, 40, 1
4, 41, 24, 0
4, 42, 39, 1
4, 43, 40, 1
4, 44, 34, 0
4, 45, 39, 1
4, 46, 37, 1
4, 47, 45, 1
4, 48, 51, 0
4, 49, 52, 2
4, 50, 68, 0
4, 51, 71, 1
4, 52, 97, 4
4, 53, 107, 1
4, 54, 128, 5
4, 55, 136, 5
4, 56, 153, 8
4, 57, 171, 3
4, 58, 132, 5
4, 59, 185, 5
4, 60, 205, 8
4, 61, 236, 8
4, 62, 258, 11
4, 63, 268, 9
4, 64, 310, 6
4, 65, 294, 8
4, 66, 312, 18
4, 67, 364, 14
4, 68, 392, 7
4, 69, 415, 11
4, 70, 419, 10
4, 71, 448, 12
4, 72, 460, 18
4, 73, 519, 11
4, 74, 513, 20
4, 75, 487, 22
4, 76, 526, 16
4, 77, 498, 26
4, 78, 449, 21
4, 79, 471, 21
4, 80, 457, 23
4, 81, 380, 34
4, 82, 375, 18
4, 83, 386, 29
4, 84, 352, 15
4, 85, 308, 21
4, 86, 294, 10
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 1, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 1
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 1, 0
6, 20, 0, 0
6, 21, 2, 0
6, 22, 0, 0
6, 23, 1, 0
6, 24, 3, 0
6, 25, 2, 1
6, 26, 0, 0
6, 27, 0, 0
6, 28, 0, 0
6, 29, 4, 0
6, 30, 1, 0
6, 31, 3, 0
6, 32, 0, 0
6, 33, 3, 0
6, 34, 3, 0
6, 35, 3, 0
6, 36, 2, 0
6, 37, 4, 0
6, 38, 1, 0
6, 39, 7, 0
6, 40, 7, 0
6, 41, 6, 0
6, 42, 6, 1
6, 43, 10, 1
6, 44, 11, 0
6, 45, 10, 0
6, 46, 5, 0
6, 47, 14, 0
6, 48, 16, 1
6, 49, 16, 0
6, 50, 20, 1
6, 51, 16, 2
6, 52, 16, 0
6, 53, 25, 1
6, 54, 26, 0
6, 55, 35, 0
6, 56, 30, 2
6, 57, 30, 1
6, 58, 27, 0
6, 59, 33, 1
6, 60, 60, 1
6, 61, 55, 3
6, 62, 59, 1
6, 63, 58, 1
6, 64, 62, 1
6, 65, 90, 1
6, 66, 85, 3
6, 67, 88, 4
6, 68, 99, 3
6, 69, 99, 4
6, 70, 119, 4
6, 71, 123, 6
6, 72, 130, 4
6, 73, 121, 3
6, 74, 151, 7
6, 75, 189, 2
6, 76, 187, 6
6, 77, 203, 8
6, 78, 251, 9
6, 79, 256, 6
6, 80, 274, 8
6, 81, 302, 9
6, 82, 301, 13
6, 83, 290, 12
6, 84, 341, 11
6, 85, 351, 11
