iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 1, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 2, 0
1, 16, 0, 0
1, 17, 1, 0
1, 18, 1, 0
1, 19, 2, 0
1, 20, 2, 0
1, 21, 2, 2
1, 22, 0, 0
1, 23, 4, 0
1, 24, 3, 0
1, 25, 3, 0
1, 26, 4, 0
1, 27, 6, 0
1, 28, 1, 0
1, 29, 16, 0
1, 30, 17, 1
1, 31, 15, 1
1, 32, 19, 1
1, 33, 16, 1
1, 34, 23, 1
1, 35, 29, 2
1, 36, 34, 0
1, 37, 33, 4
1, 38, 58, 2
1, 39, 63, 3
1, 40, 45, 1
1, 41, 104, 4
1, 42, 82, 4
1, 43, 133, 3
1, 44, 147, 4
1, 45, 155, 10
1, 46, 170, 10
1, 47, 202, 9
1, 48, 215, 5
1, 49, 221, 12
1, 50, 287, 11
1, 51, 315, 10
1, 52, 310, 12
1, 53, 296, 18
1, 54, 329, 17
1, 55, 360, 21
1, 56, 367, 17
1, 57, 364, 28
1, 58, 357, 28
1, 59, 372, 22
1, 60, 370, 23
1, 61, 347, 27
1, 62, 299, 29
1, 63, 324, 31
1, 64, 375, 33
1, 65, 342, 40
1, 66, 407, 31
1, 67, 329, 28
1, 68, 312, 25
1, 69, 410, 38
1, 70, 336, 38
1, 71, 359, 31
1, 72, 345, 38
1, 73, 358, 45
1, 74, 401, 48
1, 75, 303, 40
1, 76, 440, 43
1, 77, 308, 36
1, 78, 386, 46
1, 79, 370, 52
1, 80, 438, 51
1, 81, 259, 53
1, 82, 477, 39
1, 83, 153, 45
1, 84, 628, 46
1, 85, 111, 57
1, 86, 805, 56
1, 87, 0, 66
1, 88, 809, 43
1, 89, 0, 69
1, 90, 721, 54
3, 0, 0, 0
3, 1, 0, 0
3, 2, 0, 0
3, 3, 0, 0
3, 4, 0, 0
3, 5, 0, 0
3, 6, 0, 0
3, 7, 0, 0
3, 8, 0, 0
3, 9, 0, 0
3, 10, 0, 0
3, 11, 0, 0
3, 12, 0, 0
3, 13, 0, 0
3, 14, 0, 0
3, 15, 0, 0
3, 16, 0, 0
3, 17, 0, 0
3, 18, 1, 0
3, 19, 0, 0
3, 20, 1, 0
3, 21, 2, 0
3, 22, 5, 0
3, 23, 1, 1
3, 24, 1, 0
3, 25, 2, 1
3, 26, 3, 0
3, 27, 5, 0
3, 28, 6, 0
3, 29, 5, 0
3, 30, 8, 0
3, 31, 6, 0
3, 32, 5, 0
3, 33, 13, 0
3, 34, 22, 0
3, 35, 13, 2
3, 36, 17, 1
3, 37, 22, 1
3, 38, 30, 0
3, 39, 28, 3
3, 40, 51, 0
3, 41, 44, 2
3, 42, 45, 3
3, 43, 72, 0
3, 44, 82, 1
3, 45, 90, 4
3, 46, 111, 2
3, 47, 136, 4
3, 48, 118, 5
3, 49, 162, 5
3, 50, 186, 9
3, 51, 194, 7
3, 52, 177, 8
3, 53, 274, 12
3, 54, 243, 11
3, 55, 288, 16
3, 56, 290, 17
3, 57, 264, 14
3, 58, 278, 17
3, 59, 302, 16
3, 60, 330, 12
3, 61, 303, 18
3, 62, 282, 19
3, 63, 279, 18
3, 64, 256, 26
3, 65, 313, 20
3, 66, 342, 22
3, 67, 285, 23
3, 68, 284, 23
3, 69, 328, 24
3, 70, 275, 25
