iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 1, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 2, 0, 0
1, 16, 0, 0, 0
1, 17, 1, 0, 0
1, 18, 1, 0, 0
1, 19, 2, 0, 0
1, 20, 2, 0, 0
1, 21, 2, 2, 2
1, 22, 0, 0, 0
1, 23, 4, 0, 0
1, 24, 3, 0, 0
1, 25, 3, 0, 0
1, 26, 4, 0, 0
1, 27, 6, 0, 0
1, 28, 1, 0, 0
1, 29, 16, 0, 0
1, 30, 17, 1, 1
1, 31, 15, 1, 1
1, 32, 19, 1, 1
1, 33, 16, 1, 2
1, 34, 23, 1, 1
1, 35, 29, 2, 2
1, 36, 34, 0, 1
1, 37, 33, 4, 6
1, 38, 58, 2, 2
1, 39, 63, 3, 4
1, 40, 45, 1, 3
1, 41, 104, 4, 4
1, 42, 82, 4, 10
1, 43, 133, 3, 10
1, 44, 147, 4, 12
1, 45, 155, 10, 23
1, 46, 170, 10, 22
1, 47, 202, 9, 25
1, 48, 215, 5, 38
1, 49, 221, 12, 51
1, 50, 287, 11, 55
1, 51, 315, 10, 69
1, 52, 310, 12, 125
1, 53, 296, 18, 134
1, 54, 329, 17, 181
1, 55, 360, 21, 199
1, 56, 367, 17, 261
1, 57, 364, 28, 342
1, 58, 357, 28, 359
1, 59, 372, 22, 443
1, 60, 370, 23, 474
1, 61, 347, 27, 546
1, 62, 299, 29, 567
1, 63, 324, 31, 578
1, 64, 375, 33, 611
1, 65, 342, 40, 644
1, 66, 407, 31, 637
1, 67, 329, 28, 748
1, 68, 312, 25, 773
1, 69, 410, 38, 796
1, 70, 336, 38, 874
1, 71, 359, 31, 939
1, 72, 345, 38, 950
1, 73, 358, 45, 992
1, 74, 401, 48, 1026
1, 75, 303, 40, 1065
1, 76, 440, 43, 1139
1, 77, 308, 36, 1278
1, 78, 386, 46, 1316
1, 79, 370, 52, 1316
1, 80, 438, 51, 1441
1, 81, 259, 53, 1581
1, 82, 477, 39, 1500
1, 83, 153, 45, 1681
1, 84, 628, 46, 1560
1, 85, 111, 57, 1763
1, 86, 805, 56, 1627
1, 87, 0, 66, 2063
1, 88, 809, 43, 1748
1, 89, 0, 69, 2175
1, 90, 721, 54, 1798
3, 0, 0, 0, 0
3, 1, 0, 0, 0
3, 2, 0, 0, 0
3, 3, 0, 0, 0
3, 4, 0, 0, 0
3, 5, 0, 0, 0
3, 6, 0, 0, 0
3, 7, 0, 0, 0
3, 8, 0, 0, 0
3, 9, 0, 0, 0
3, 10, 0, 0, 0
3, 11, 0, 0, 0
3, 12, 0, 0, 0
3, 13, 0, 0, 0
3, 14, 0, 0, 0
3, 15, 0, 0, 0
3, 16, 0, 0, 0
3, 17, 0, 0, 0
3, 18, 1, 0, 0
3, 19, 0, 0, 0
3, 20, 1, 0, 0
3, 21, 2, 0, 0
3, 22, 5, 0, 0
3, 23, 1, 1, 1
3, 24, 1, 0, 0
3, 25, 2, 1, 1
3, 26, 3, 0, 0
3, 27, 5, 0, 0
3, 28, 6, 0, 0
3, 29, 5, 0, 0
3, 30, 8, 0, 0
3, 31, 6, 0, 0
3, 32, 5, 0, 0
3, 33, 13, 0, 0
3, 34, 22, 0, 0
3, 35, 13, 2, 2
3, 36, 17, 1, 1
3, 37, 22, 1, 1
